BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
102,77.27,30,22.73,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
155,77.11,46,22.89,201,1,0,0.5,0,14511,"Chemnitz, Stadt",null,7
58,61.7,36,38.3,94,3,3,3.19,100,14521,Erzgebirgskreis,null,7
30,51.72,28,48.28,58,0,0,0,0,14522,Mittelsachsen,null,5
58,73.42,21,26.58,79,1,0,1.27,0,14523,Vogtlandkreis,null,6
72,69.9,31,30.1,103,0,0,0,0,14524,Zwickau,null,7
229,77.89,65,22.11,294,3,2,1.02,66.67,14612,"Dresden, Stadt",null,15
38,55.88,30,44.12,68,1,0,1.47,0,14625,Bautzen,null,7
35,51.47,33,48.53,68,1,1,1.47,100,14626,Görlitz,null,7
46,58.97,32,41.03,78,0,0,0,0,14627,Meißen,null,5
29,15.76,155,84.24,184,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
298,69.95,128,30.05,426,4,0,0.94,0,14713,"Leipzig, Stadt",null,11
41,70.69,17,29.31,58,0,0,0,0,14729,Leipzig,null,4
41,61.19,26,38.81,67,0,0,0,0,14730,Nordsachsen,null,8
26,50,26,50,52,1,1,1.92,100,15001,"Dessau-Roßlau, Stadt",null,4
245,74.47,84,25.53,329,1,0,0.3,0,15002,"Halle (Saale), Stadt",null,10
189,78.42,52,21.58,241,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
14,77.78,4,22.22,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
34,59.65,23,40.35,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
13,40.63,19,59.38,32,0,0,0,0,15083,Börde,null,2
27,50.94,26,49.06,53,1,0,1.89,0,15084,Burgenlandkreis,null,3
53,77.94,15,22.06,68,0,0,0,0,15085,Harz,null,5
21,72.41,8,27.59,29,1,0,3.45,0,15086,Jerichower Land,null,2
14,50,14,50,28,1,0,3.57,0,15087,Mansfeld-Südharz,null,3
14,51.85,13,48.15,27,1,0,3.7,0,15088,Saalekreis,null,2
40,88.89,5,11.11,45,1,1,2.22,100,15089,Salzlandkreis,null,4
17,70.83,7,29.17,24,0,0,0,0,15090,Stendal,null,3
27,51.92,25,48.08,52,0,0,0,0,15091,Wittenberg,null,4
65,63.11,38,36.89,103,0,0,0,0,16051,"Erfurt, Stadt",null,3
46,100,0,0,46,0,0,0,0,16052,"Gera, Stadt",null,1
107,87.7,15,12.3,122,4,1,3.28,25,16053,"Jena, Stadt",null,3
9,28.13,23,71.88,32,0,0,0,0,16054,"Suhl, Stadt",null,2
12,85.71,2,14.29,14,0,0,0,0,16055,"Weimar, Stadt",null,1
20,45.45,24,54.55,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
13,54.17,11,45.83,24,0,0,0,0,16061,Eichsfeld,null,3
42,56,33,44,75,2,0,2.67,0,16062,Nordhausen,null,4
55,71.43,22,28.57,77,1,1,1.3,100,16063,Wartburgkreis,null,3
23,65.71,12,34.29,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
7,77.78,2,22.22,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
35,67.31,17,32.69,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
11,45.83,13,54.17,24,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
12,70.59,5,29.41,17,0,0,0,0,16070,Ilm-Kreis,null,3
65,64.36,36,35.64,101,0,0,0,0,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,0,0,0,0,16072,Sonneberg,null,1
12,54.55,10,45.45,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
2,33.33,4,66.67,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
7,58.33,5,41.67,12,0,0,0,0,16076,Greiz,null,1
35,60.34,23,39.66,58,0,0,0,0,16077,Altenburger Land,null,2
