BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
57,57.58,42,42.42,99,0,0,0,0,14523,Vogtlandkreis,null,7
76,71.7,30,28.3,106,0,0,0,0,14524,Zwickau,null,7
245,86.88,37,13.12,282,0,0,0,0,14612,"Dresden, Stadt",null,15
41,57.75,30,42.25,71,1,1,1.41,100,14625,Bautzen,null,7
40,67.8,19,32.2,59,0,0,0,0,14626,Görlitz,null,6
46,49.46,47,50.54,93,0,0,0,0,14627,Meißen,null,5
146,94.81,8,5.19,154,3,3,1.95,100,14628,Sächsische Schweiz-Osterzgebirge,null,6
306,70.34,129,29.66,435,1,0,0.23,0,14713,"Leipzig, Stadt",null,11
47,81.03,11,18.97,58,0,0,0,0,14729,Leipzig,null,4
53,74.65,18,25.35,71,0,0,0,0,14730,Nordsachsen,null,8
32,61.54,20,38.46,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
247,75.77,79,24.23,326,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
176,76.52,54,23.48,230,2,2,0.87,100,15003,"Magdeburg, Landeshauptstadt",null,9
15,83.33,3,16.67,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
34,59.65,23,40.35,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
12,37.5,20,62.5,32,0,0,0,0,15083,Börde,null,2
34,53.13,30,46.88,64,0,0,0,0,15084,Burgenlandkreis,null,3
47,64.38,26,35.62,73,0,0,0,0,15085,Harz,null,5
21,72.41,8,27.59,29,1,0,3.45,0,15086,Jerichower Land,null,2
13,46.43,15,53.57,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,0,0,0,0,15088,Saalekreis,null,2
48,90.57,5,9.43,53,0,0,0,0,15089,Salzlandkreis,null,4
17,65.38,9,34.62,26,0,0,0,0,15090,Stendal,null,3
26,50,26,50,52,0,0,0,0,15091,Wittenberg,null,4
66,76.74,20,23.26,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
46,100,0,0,46,0,0,0,0,16052,"Gera, Stadt",null,1
85,85,15,15,100,1,0,1,0,16053,"Jena, Stadt",null,3
13,40.63,19,59.38,32,0,0,0,0,16054,"Suhl, Stadt",null,2
9,56.25,7,43.75,16,0,0,0,0,16055,"Weimar, Stadt",null,1
23,52.27,21,47.73,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
16,72.73,6,27.27,22,0,0,0,0,16061,Eichsfeld,null,3
38,50.67,37,49.33,75,0,0,0,0,16062,Nordhausen,null,4
63,81.82,14,18.18,77,0,0,0,0,16063,Wartburgkreis,null,3
17,48.57,18,51.43,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
3,42.86,4,57.14,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
37,71.15,15,28.85,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
14,58.33,10,41.67,24,0,0,0,0,16067,Gotha,null,2
11,78.57,3,21.43,14,2,0,14.29,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
13,76.47,4,23.53,17,0,0,0,0,16070,Ilm-Kreis,null,3
81,80.2,20,19.8,101,0,0,0,0,16071,Weimarer Land,null,3
5,41.67,7,58.33,12,0,0,0,0,16072,Sonneberg,null,1
7,31.82,15,68.18,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
10,83.33,2,16.67,12,0,0,0,0,16076,Greiz,null,1
24,40,36,60,60,0,0,0,0,16077,Altenburger Land,null,2
