BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
68,79.07,18,20.93,86,4,2,4.65,50,13071,Mecklenburgische Seenplatte,null,7
39,61.9,24,38.1,63,0,0,0,0,13072,Landkreis Rostock,null,6
45,72.58,17,27.42,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
5,29.41,12,70.59,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
149,70.95,61,29.05,210,3,1,1.43,33.33,13075,Vorpommern-Greifswald,null,7
98,74.24,34,25.76,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
146,72.64,55,27.36,201,9,3,4.48,33.33,14511,"Chemnitz, Stadt",null,7
63,71.59,25,28.41,88,16,7,18.18,43.75,14521,Erzgebirgskreis,null,7
29,50,29,50,58,0,0,0,0,14522,Mittelsachsen,null,5
51,76.12,16,23.88,67,4,0,5.97,0,14523,Vogtlandkreis,null,6
84,79.25,22,20.75,106,7,5,6.6,71.43,14524,Zwickau,null,7
237,81.16,55,18.84,292,8,6,2.74,75,14612,"Dresden, Stadt",null,15
42,70,18,30,60,3,1,5,33.33,14625,Bautzen,null,7
46,67.65,22,32.35,68,3,2,4.41,66.67,14626,Görlitz,null,7
48,66.67,24,33.33,72,6,5,8.33,83.33,14627,Meißen,null,5
93,50.54,91,49.46,184,56,3,30.43,5.36,14628,Sächsische Schweiz-Osterzgebirge,null,6
292,68.07,137,31.93,429,7,6,1.63,85.71,14713,"Leipzig, Stadt",null,11
45,77.59,13,22.41,58,0,0,0,0,14729,Leipzig,null,4
35,67.31,17,32.69,52,2,0,3.85,0,14730,Nordsachsen,null,8
28,53.85,24,46.15,52,3,1,5.77,33.33,15001,"Dessau-Roßlau, Stadt",null,4
258,80.63,62,19.38,320,4,0,1.25,0,15002,"Halle (Saale), Stadt",null,10
177,81.94,39,18.06,216,2,1,0.93,50,15003,"Magdeburg, Landeshauptstadt",null,9
16,88.89,2,11.11,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
36,63.16,21,36.84,57,1,1,1.75,100,15082,Anhalt-Bitterfeld,null,3
13,37.14,22,62.86,35,3,0,8.57,0,15083,Börde,null,2
19,42.22,26,57.78,45,1,1,2.22,100,15084,Burgenlandkreis,null,3
29,52.73,26,47.27,55,1,1,1.82,100,15085,Harz,null,4
21,72.41,8,27.59,29,0,0,0,0,15086,Jerichower Land,null,2
16,57.14,12,42.86,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,0,0,0,0,15088,Saalekreis,null,2
41,89.13,5,10.87,46,3,2,6.52,66.67,15089,Salzlandkreis,null,4
15,62.5,9,37.5,24,1,0,4.17,0,15090,Stendal,null,3
26,50,26,50,52,0,0,0,0,15091,Wittenberg,null,4
52,58.43,37,41.57,89,5,1,5.62,20,16051,"Erfurt, Stadt",null,3
43,93.48,3,6.52,46,3,1,6.52,33.33,16052,"Gera, Stadt",null,1
105,86.07,17,13.93,122,4,2,3.28,50,16053,"Jena, Stadt",null,3
9,28.13,23,71.88,32,0,0,0,0,16054,"Suhl, Stadt",null,2
11,68.75,5,31.25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
18,40.91,26,59.09,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
11,45.83,13,54.17,24,1,0,4.17,0,16061,Eichsfeld,null,3
43,57.33,32,42.67,75,4,0,5.33,0,16062,Nordhausen,null,4
56,75.68,18,24.32,74,0,0,0,0,16063,Wartburgkreis,null,3
17,48.57,18,51.43,35,2,0,5.71,0,16064,Unstrut-Hainich-Kreis,null,3
3,33.33,6,66.67,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
35,67.31,17,32.69,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
10,38.46,16,61.54,26,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
6,75,2,25,8,0,0,0,0,16069,Hildburghausen,null,1
12,70.59,5,29.41,17,0,0,0,0,16070,Ilm-Kreis,null,3
74,73.27,27,26.73,101,6,0,5.94,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
10,45.45,12,54.55,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
6,50,6,50,12,0,0,0,0,16076,Greiz,null,1
24,46.15,28,53.85,52,2,1,3.85,50,16077,Altenburger Land,null,2
