BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,59.72,29,40.28,72,1,1,1.39,100,13073,Vorpommern-Rügen,null,4
6,35.29,11,64.71,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
155,73.81,55,26.19,210,0,0,0,0,13075,Vorpommern-Greifswald,null,7
95,71.97,37,28.03,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
153,74.63,52,25.37,205,6,3,2.93,50,14511,"Chemnitz, Stadt",null,7
60,63.83,34,36.17,94,11,8,11.7,72.73,14521,Erzgebirgskreis,null,7
36,62.07,22,37.93,58,0,0,0,0,14522,Mittelsachsen,null,5
41,51.9,38,48.1,79,4,0,5.06,0,14523,Vogtlandkreis,null,6
81,76.42,25,23.58,106,7,1,6.6,14.29,14524,Zwickau,null,7
237,80.61,57,19.39,294,6,3,2.04,50,14612,"Dresden, Stadt",null,15
42,61.76,26,38.24,68,1,1,1.47,100,14625,Bautzen,null,7
43,65.15,23,34.85,66,2,0,3.03,0,14626,Görlitz,null,7
48,64,27,36,75,5,5,6.67,100,14627,Meißen,null,5
36,19.57,148,80.43,184,2,0,1.09,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
295,68.93,133,31.07,428,6,4,1.4,66.67,14713,"Leipzig, Stadt",null,11
46,79.31,12,20.69,58,0,0,0,0,14729,Leipzig,null,4
34,50.75,33,49.25,67,0,0,0,0,14730,Nordsachsen,null,8
34,65.38,18,34.62,52,3,1,5.77,33.33,15001,"Dessau-Roßlau, Stadt",null,4
259,78.48,71,21.52,330,2,0,0.61,0,15002,"Halle (Saale), Stadt",null,10
185,78.06,52,21.94,237,2,1,0.84,50,15003,"Magdeburg, Landeshauptstadt",null,9
14,77.78,4,22.22,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
27,47.37,30,52.63,57,1,0,1.75,0,15082,Anhalt-Bitterfeld,null,3
12,35.29,22,64.71,34,0,0,0,0,15083,Börde,null,2
21,39.62,32,60.38,53,1,1,1.89,100,15084,Burgenlandkreis,null,3
31,43.66,40,56.34,71,0,0,0,0,15085,Harz,null,5
15,51.72,14,48.28,29,0,0,0,0,15086,Jerichower Land,null,2
19,67.86,9,32.14,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,1,0,3.7,0,15088,Saalekreis,null,2
35,74.47,12,25.53,47,2,2,4.26,100,15089,Salzlandkreis,null,4
17,70.83,7,29.17,24,0,0,0,0,15090,Stendal,null,3
25,48.08,27,51.92,52,0,0,0,0,15091,Wittenberg,null,4
70,78.65,19,21.35,89,4,1,4.49,25,16051,"Erfurt, Stadt",null,3
42,91.3,4,8.7,46,1,0,2.17,0,16052,"Gera, Stadt",null,1
101,77.1,30,22.9,131,4,1,3.05,25,16053,"Jena, Stadt",null,3
11,34.38,21,65.63,32,0,0,0,0,16054,"Suhl, Stadt",null,2
14,100,0,0,14,0,0,0,0,16055,"Weimar, Stadt",null,1
25,56.82,19,43.18,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
16,66.67,8,33.33,24,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,4,0,5.33,0,16062,Nordhausen,null,4
65,84.42,12,15.58,77,1,1,1.3,100,16063,Wartburgkreis,null,3
23,65.71,12,34.29,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
4,44.44,5,55.56,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
35,67.31,17,32.69,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
11,42.31,15,57.69,26,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
65,64.36,36,35.64,101,1,0,0.99,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
13,59.09,9,40.91,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
10,83.33,2,16.67,12,0,0,0,0,16076,Greiz,null,1
31,59.62,21,40.38,52,0,0,0,0,16077,Altenburger Land,null,2
