BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
64,74.42,22,25.58,86,3,2,3.49,66.67,13071,Mecklenburgische Seenplatte,null,7
37,58.73,26,41.27,63,0,0,0,0,13072,Landkreis Rostock,null,6
45,72.58,17,27.42,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
9,52.94,8,47.06,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
158,75.24,52,24.76,210,2,1,0.95,50,13075,Vorpommern-Greifswald,null,7
103,78.03,29,21.97,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
149,73.04,55,26.96,204,9,4,4.41,44.44,14511,"Chemnitz, Stadt",null,7
60,63.83,34,36.17,94,17,8,18.09,47.06,14521,Erzgebirgskreis,null,7
27,46.55,31,53.45,58,1,0,1.72,0,14522,Mittelsachsen,null,5
48,71.64,19,28.36,67,6,0,8.96,0,14523,Vogtlandkreis,null,6
81,76.42,25,23.58,106,7,6,6.6,85.71,14524,Zwickau,null,7
236,79.73,60,20.27,296,8,6,2.7,75,14612,"Dresden, Stadt",null,15
44,68.75,20,31.25,64,6,1,9.38,16.67,14625,Bautzen,null,7
41,60.29,27,39.71,68,3,3,4.41,100,14626,Görlitz,null,7
47,65.28,25,34.72,72,7,6,9.72,85.71,14627,Meißen,null,5
102,55.43,82,44.57,184,65,3,35.33,4.62,14628,Sächsische Schweiz-Osterzgebirge,null,6
304,70.05,130,29.95,434,11,6,2.53,54.55,14713,"Leipzig, Stadt",null,11
39,67.24,19,32.76,58,0,0,0,0,14729,Leipzig,null,4
36,69.23,16,30.77,52,2,0,3.85,0,14730,Nordsachsen,null,8
33,63.46,19,36.54,52,3,1,5.77,33.33,15001,"Dessau-Roßlau, Stadt",null,4
252,78.75,68,21.25,320,5,0,1.56,0,15002,"Halle (Saale), Stadt",null,10
187,87.38,27,12.62,214,2,2,0.93,100,15003,"Magdeburg, Landeshauptstadt",null,9
12,66.67,6,33.33,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
36,63.16,21,36.84,57,2,1,3.51,50,15082,Anhalt-Bitterfeld,null,3
13,36.11,23,63.89,36,3,2,8.33,66.67,15083,Börde,null,2
23,51.11,22,48.89,45,1,1,2.22,100,15084,Burgenlandkreis,null,3
33,50,33,50,66,1,1,1.52,100,15085,Harz,null,5
21,72.41,8,27.59,29,0,0,0,0,15086,Jerichower Land,null,2
15,53.57,13,46.43,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
11,40.74,16,59.26,27,0,0,0,0,15088,Saalekreis,null,2
40,86.96,6,13.04,46,3,2,6.52,66.67,15089,Salzlandkreis,null,4
16,66.67,8,33.33,24,1,0,4.17,0,15090,Stendal,null,3
21,40.38,31,59.62,52,0,0,0,0,15091,Wittenberg,null,4
65,73.03,24,26.97,89,5,2,5.62,40,16051,"Erfurt, Stadt",null,3
43,93.48,3,6.52,46,5,1,10.87,20,16052,"Gera, Stadt",null,1
96,76.8,29,23.2,125,5,2,4,40,16053,"Jena, Stadt",null,3
10,31.25,22,68.75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
9,56.25,7,43.75,16,0,0,0,0,16055,"Weimar, Stadt",null,1
19,43.18,25,56.82,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
11,45.83,13,54.17,24,1,0,4.17,0,16061,Eichsfeld,null,3
43,57.33,32,42.67,75,3,0,4,0,16062,Nordhausen,null,4
57,74.03,20,25.97,77,0,0,0,0,16063,Wartburgkreis,null,3
18,51.43,17,48.57,35,2,0,5.71,0,16064,Unstrut-Hainich-Kreis,null,3
4,44.44,5,55.56,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
41,78.85,11,21.15,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
13,50,13,50,26,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
13,76.47,4,23.53,17,0,0,0,0,16070,Ilm-Kreis,null,3
71,70.3,30,29.7,101,5,0,4.95,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
13,59.09,9,40.91,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
6,50,6,50,12,0,0,0,0,16076,Greiz,null,1
23,44.23,29,55.77,52,2,1,3.85,50,16077,Altenburger Land,null,2
