BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,88.46,6,11.54,52,9,7,17.31,77.78,05758,Herford,,3
16,84.21,3,15.79,19,2,1,10.53,50.0,03402,"Emden, Stadt",,1
16,76.19,5,23.81,21,2,0,9.52,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
25,100.0,0,0.0,25,6,4,24.0,66.67,09574,Nürnberger Land,,3
15,88.24,2,11.76,17,6,1,35.29,16.67,09775,Neu-Ulm,,2
171,87.24,25,12.76,196,20,13,10.2,65.0,05770,Minden-Lübbecke,,6
20,90.91,2,9.09,22,7,3,31.82,42.86,09373,Neumarkt i.d.OPf.,,1
39,82.98,8,17.02,47,8,2,17.02,25.0,09188,Starnberg,,5
40,97.56,1,2.44,41,15,5,36.59,33.33,09261,"Landshut, Stadt",,2
11,100.0,0,0.0,11,1,0,9.09,0.0,07339,Mainz-Bingen,,1
25,75.76,8,24.24,33,5,0,15.15,0.0,09262,"Passau, Stadt",,2
253,86.35,40,13.65,293,47,22,16.04,46.81,14713,"Leipzig, Stadt",,8
32,94.12,2,5.88,34,8,5,23.53,62.5,09463,"Coburg, Stadt",,1
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
11,61.11,7,38.89,18,5,4,27.78,80.0,09272,Freyung-Grafenau,,2
54,72.97,20,27.03,74,9,4,12.16,44.44,05114,"Krefeld, Stadt",,5
60,85.71,10,14.29,70,16,9,22.86,56.25,16051,"Erfurt, Stadt",,2
16,80.0,4,20.0,20,5,2,25.0,40.0,08225,Neckar-Odenwald-Kreis,,3
15,88.24,2,11.76,17,9,2,52.94,22.22,16061,Eichsfeld,,2
42,93.33,3,6.67,45,3,3,6.67,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
68,97.14,2,2.86,70,21,9,30.0,42.86,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,3,3,17.65,100.0,13074,Nordwestmecklenburg,,2
253,88.15,34,11.85,287,25,16,8.71,64.0,05913,"Dortmund, Stadt",,9
44,80.0,11,20.0,55,12,4,21.82,33.33,15085,Harz,,4
45,84.91,8,15.09,53,7,6,13.21,85.71,08231,"Pforzheim, Stadtkreis",,2
223,89.2,27,10.8,250,47,36,18.8,76.6,14612,"Dresden, Stadt",,11
315,89.74,36,10.26,351,62,38,17.66,61.29,03241,Region Hannover,,15
14,58.33,10,41.67,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
99,90.83,10,9.17,109,15,7,13.76,46.67,05978,Unna,,8
76,92.68,6,7.32,82,21,13,25.61,61.9,05914,"Hagen, Stadt der FernUniversität",,5
28,77.78,8,22.22,36,2,2,5.56,100.0,12073,Uckermark,,4
8,57.14,6,42.86,14,2,2,14.29,100.0,09178,Freising,,1
26,74.29,9,25.71,35,4,1,11.43,25.0,01062,Stormarn,,3
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
111,70.25,47,29.75,158,6,5,3.8,83.33,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,9,6,33.33,66.67,09477,Kulmbach,,1
34,77.27,10,22.73,44,7,4,15.91,57.14,05570,Warendorf,,5
50,90.91,5,9.09,55,17,10,30.91,58.82,05358,Düren,,5
14,77.78,4,22.22,18,3,3,16.67,100.0,03358,Heidekreis,,2
12,92.31,1,7.69,13,0,0,0.0,0.0,10046,St. Wendel,,1
8,72.73,3,27.27,11,5,4,45.45,80.0,09772,"Augsburg, Landkreis",,2
150,87.21,22,12.79,172,38,18,22.09,47.37,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
25,89.29,3,10.71,28,4,4,14.29,100.0,03355,Lüneburg,,1
69,69.0,31,31.0,100,9,5,9.0,55.56,05954,Ennepe-Ruhr-Kreis,,6
69,75.82,22,24.18,91,9,4,9.89,44.44,05374,Oberbergischer Kreis,,6
8,66.67,4,33.33,12,2,1,16.67,50.0,08237,Freudenstadt,,1
5,62.5,3,37.5,8,1,1,12.5,100.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,6,2,42.86,33.33,09276,Regen,,2
38,92.68,3,7.32,41,9,4,21.95,44.44,08226,Rhein-Neckar-Kreis,,4
39,90.7,4,9.3,43,7,5,16.28,71.43,09189,Traunstein,,3
23,100.0,0,0.0,23,15,9,65.22,60.0,06438,Offenbach,,2
93,97.89,2,2.11,95,26,19,27.37,73.08,08118,Ludwigsburg,,4
35,76.09,11,23.91,46,12,7,26.09,58.33,13072,Landkreis Rostock,,6
209,87.82,29,12.18,238,38,21,15.97,55.26,08111,"Stuttgart, Stadtkreis",,10
47,85.45,8,14.55,55,14,5,25.45,35.71,08136,Ostalbkreis,,4
44,95.65,2,4.35,46,16,11,34.78,68.75,16052,"Gera, Stadt",,1
254,88.81,32,11.19,286,22,16,7.69,72.73,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,1,1,10.0,100.0,08337,Waldshut,,1
75,86.21,12,13.79,87,20,5,22.99,25.0,05362,Rhein-Erft-Kreis,,7
51,68.92,23,31.08,74,6,4,8.11,66.67,07211,"Trier, kreisfreie Stadt",,4
12,66.67,6,33.33,18,8,5,44.44,62.5,12062,Elbe-Elster,,3
68,69.39,30,30.61,98,13,4,13.27,30.77,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
98,89.09,12,10.91,110,14,8,12.73,57.14,07315,"Mainz, kreisfreie Stadt",,2
15,100.0,0,0.0,15,1,0,6.67,0.0,09375,"Regensburg, Landkreis",,2
72,82.76,15,17.24,87,19,12,21.84,63.16,16071,Weimarer Land,,3
15,93.75,1,6.25,16,4,3,25.0,75.0,09771,Aichach-Friedberg,,2
24,85.71,4,14.29,28,13,5,46.43,38.46,09361,Amberg,,1
17,77.27,5,22.73,22,5,0,22.73,0.0,15088,Saalekreis,,2
20,83.33,4,16.67,24,2,0,8.33,0.0,09172,Berchtesgadener Land,,3
57,76.0,18,24.0,75,20,7,26.67,35.0,05554,Borken,,5
12,70.59,5,29.41,17,4,2,23.53,50.0,03157,Peine,,1
195,93.75,13,6.25,208,41,26,19.71,63.41,06531,Gießen,,4
132,83.02,27,16.98,159,21,11,13.21,52.38,13075,Vorpommern-Greifswald,,7
54,83.08,11,16.92,65,15,8,23.08,53.33,05158,Mettmann,,6

