BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,76.0,12,24.0,50,1,1,2.0,100.0,05758,Herford,,3
13,86.67,2,13.33,15,0,0,0.0,0.0,03402,"Emden, Stadt",,1
17,80.95,4,19.05,21,1,0,4.76,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
18,69.23,8,30.77,26,0,0,0.0,0.0,09574,Nürnberger Land,,3
17,89.47,2,10.53,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
178,92.71,14,7.29,192,1,0,0.52,0.0,05770,Minden-Lübbecke,,6
20,100.0,0,0.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
40,80.0,10,20.0,50,1,1,2.0,100.0,09188,Starnberg,,5
36,94.74,2,5.26,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
7,77.78,2,22.22,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
26,81.25,6,18.75,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
219,77.94,62,22.06,281,1,1,0.36,100.0,14713,"Leipzig, Stadt",,8
26,83.87,5,16.13,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
5,100.0,0,0.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
12,66.67,6,33.33,18,1,0,5.56,0.0,09272,Freyung-Grafenau,,2
63,85.14,11,14.86,74,3,1,4.05,33.33,05114,"Krefeld, Stadt",,5
51,82.26,11,17.74,62,0,0,0.0,0.0,16051,"Erfurt, Stadt",,2
12,57.14,9,42.86,21,1,0,4.76,0.0,08225,Neckar-Odenwald-Kreis,,3
14,70.0,6,30.0,20,0,0,0.0,0.0,16061,Eichsfeld,,2
42,87.5,6,12.5,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
62,92.54,5,7.46,67,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
6,35.29,11,64.71,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
236,82.52,50,17.48,286,5,4,1.75,80.0,05913,"Dortmund, Stadt",,9
35,66.04,18,33.96,53,1,1,1.89,100.0,15085,Harz,,4
43,82.69,9,17.31,52,4,3,7.69,75.0,08231,"Pforzheim, Stadtkreis",,2
214,83.27,43,16.73,257,7,6,2.72,85.71,14612,"Dresden, Stadt",,12
167,85.2,29,14.8,196,0,0,0.0,0.0,03241,Region Hannover,,14
16,66.67,8,33.33,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
98,87.5,14,12.5,112,1,0,0.89,0.0,05978,Unna,,8
73,97.33,2,2.67,75,2,0,2.67,0.0,05914,"Hagen, Stadt der FernUniversität",,5
19,67.86,9,32.14,28,0,0,0.0,0.0,12073,Uckermark,,4
10,100.0,0,0.0,10,0,0,0.0,0.0,09178,Freising,,1
20,71.43,8,28.57,28,0,0,0.0,0.0,01062,Stormarn,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
108,69.23,48,30.77,156,3,3,1.92,100.0,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,0,0,0.0,0.0,09477,Kulmbach,,1
30,68.18,14,31.82,44,1,0,2.27,0.0,05570,Warendorf,,5
40,76.92,12,23.08,52,2,1,3.85,50.0,05358,Düren,,4
14,73.68,5,26.32,19,0,0,0.0,0.0,03358,Heidekreis,,2
9,64.29,5,35.71,14,1,1,7.14,100.0,10046,St. Wendel,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
131,86.18,21,13.82,152,1,1,0.66,100.0,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
14,48.28,15,51.72,29,0,0,0.0,0.0,03355,Lüneburg,,1
66,72.53,25,27.47,91,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
61,73.49,22,26.51,83,3,1,3.61,33.33,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,1,1,7.14,100.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16072,Sonneberg,,1
13,100.0,0,0.0,13,1,0,7.69,0.0,09276,Regen,,2
32,80.0,8,20.0,40,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
36,92.31,3,7.69,39,0,0,0.0,0.0,09189,Traunstein,,3
13,81.25,3,18.75,16,4,1,25.0,25.0,06438,Offenbach,,2
91,96.81,3,3.19,94,2,1,2.13,50.0,08118,Ludwigsburg,,4
31,68.89,14,31.11,45,0,0,0.0,0.0,13072,Landkreis Rostock,,6
184,80.7,44,19.3,228,7,5,3.07,71.43,08111,"Stuttgart, Stadtkreis",,10
43,86.0,7,14.0,50,0,0,0.0,0.0,08136,Ostalbkreis,,4
39,97.5,1,2.5,40,0,0,0.0,0.0,16052,"Gera, Stadt",,1
235,92.89,18,7.11,253,12,6,4.74,50.0,05334,Städteregion Aachen,,9
8,80.0,2,20.0,10,0,0,0.0,0.0,08337,Waldshut,,1
44,73.33,16,26.67,60,4,1,6.67,25.0,05362,Rhein-Erft-Kreis,,6
58,86.57,9,13.43,67,1,0,1.49,0.0,07211,"Trier, kreisfreie Stadt",,4
61,70.93,25,29.07,86,4,1,4.65,25.0,05958,Hochsauerlandkreis,,8
8,66.67,4,33.33,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
5,41.67,7,58.33,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
92,82.14,20,17.86,112,4,2,3.57,50.0,07315,"Mainz, kreisfreie Stadt",,2
62,82.67,13,17.33,75,0,0,0.0,0.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
16,100.0,0,0.0,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
22,75.86,7,24.14,29,0,0,0.0,0.0,09361,Amberg,,1
11,50.0,11,50.0,22,0,0,0.0,0.0,15088,Saalekreis,,2
13,72.22,5,27.78,18,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
42,62.69,25,37.31,67,2,1,2.99,50.0,05554,Borken,,5
13,86.67,2,13.33,15,1,1,6.67,100.0,03157,Peine,,1
183,91.04,18,8.96,201,9,7,4.48,77.78,06531,Gießen,,4
133,86.36,21,13.64,154,1,1,0.65,100.0,13075,Vorpommern-Greifswald,,7
43,69.35,19,30.65,62,2,1,3.23,50.0,05158,Mettmann,,6

