BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
41,80.39,10,19.61,51,6,3,11.76,50.0,05758,Herford,,3
13,86.67,2,13.33,15,2,2,13.33,100.0,03402,"Emden, Stadt",,1
13,68.42,6,31.58,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
18,90.0,2,10.0,20,4,1,20.0,25.0,09574,Nürnberger Land,,3
16,94.12,1,5.88,17,3,1,17.65,33.33,09775,Neu-Ulm,,2
159,87.85,22,12.15,181,13,9,7.18,69.23,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,4,3,18.18,75.0,09373,Neumarkt i.d.OPf.,,1
38,86.36,6,13.64,44,2,2,4.55,100.0,09188,Starnberg,,5
41,97.62,1,2.38,42,7,5,16.67,71.43,09261,"Landshut, Stadt",,2
7,100.0,0,0.0,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
25,75.76,8,24.24,33,4,2,12.12,50.0,09262,"Passau, Stadt",,2
249,87.37,36,12.63,285,28,18,9.82,64.29,14713,"Leipzig, Stadt",,8
20,71.43,8,28.57,28,4,3,14.29,75.0,09463,"Coburg, Stadt",,1
7,100.0,0,0.0,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
17,94.44,1,5.56,18,1,0,5.56,0.0,09272,Freyung-Grafenau,,2
63,85.14,11,14.86,74,8,7,10.81,87.5,05114,"Krefeld, Stadt",,5
57,86.36,9,13.64,66,12,7,18.18,58.33,16051,"Erfurt, Stadt",,2
19,90.48,2,9.52,21,4,2,19.05,50.0,08225,Neckar-Odenwald-Kreis,,3
16,84.21,3,15.79,19,1,1,5.26,100.0,16061,Eichsfeld,,2
40,85.11,7,14.89,47,2,2,4.26,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
57,86.36,9,13.64,66,8,1,12.12,12.5,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
245,89.74,28,10.26,273,17,11,6.23,64.71,05913,"Dortmund, Stadt",,9
39,73.58,14,26.42,53,4,1,7.55,25.0,15085,Harz,,4
43,82.69,9,17.31,52,13,7,25.0,53.85,08231,"Pforzheim, Stadtkreis",,2
211,79.92,53,20.08,264,41,30,15.53,73.17,14612,"Dresden, Stadt",,12
296,87.32,43,12.68,339,36,28,10.62,77.78,03241,Region Hannover,,15
14,58.33,10,41.67,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
87,80.56,21,19.44,108,9,5,8.33,55.56,05978,Unna,,8
71,93.42,5,6.58,76,10,5,13.16,50.0,05914,"Hagen, Stadt der FernUniversität",,5
26,83.87,5,16.13,31,2,2,6.45,100.0,12073,Uckermark,,4
12,85.71,2,14.29,14,1,1,7.14,100.0,09178,Freising,,1
23,67.65,11,32.35,34,2,2,5.88,100.0,01062,Stormarn,,3
7,50.0,7,50.0,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
117,74.05,41,25.95,158,7,6,4.43,85.71,01002,"Kiel, Landeshauptstadt",,4
20,74.07,7,25.93,27,1,1,3.7,100.0,09477,Kulmbach,,1
34,77.27,10,22.73,44,4,0,9.09,0.0,05570,Warendorf,,5
53,89.83,6,10.17,59,7,6,11.86,85.71,05358,Düren,,5
13,72.22,5,27.78,18,0,0,0.0,0.0,03358,Heidekreis,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,10046,St. Wendel,,1
8,88.89,1,11.11,9,1,1,11.11,100.0,09772,"Augsburg, Landkreis",,2
148,89.16,18,10.84,166,15,8,9.04,53.33,05112,"Duisburg, Stadt",,11
3,42.86,4,57.14,7,1,0,14.29,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
26,100.0,0,0.0,26,3,1,11.54,33.33,03355,Lüneburg,,1
74,75.51,24,24.49,98,2,1,2.04,50.0,05954,Ennepe-Ruhr-Kreis,,6
71,84.52,13,15.48,84,8,7,9.52,87.5,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,3,2,21.43,66.67,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,1,14.29,100.0,16072,Sonneberg,,1
13,100.0,0,0.0,13,2,2,15.38,100.0,09276,Regen,,2
33,91.67,3,8.33,36,4,2,11.11,50.0,08226,Rhein-Neckar-Kreis,,4
39,92.86,3,7.14,42,3,3,7.14,100.0,09189,Traunstein,,3
17,89.47,2,10.53,19,6,4,31.58,66.67,06438,Offenbach,,2
34,82.93,7,17.07,41,5,3,12.2,60.0,13072,Landkreis Rostock,,6
88,90.72,9,9.28,97,35,18,36.08,51.43,08118,Ludwigsburg,,4
198,85.34,34,14.66,232,33,16,14.22,48.48,08111,"Stuttgart, Stadtkreis",,10
41,78.85,11,21.15,52,5,3,9.62,60.0,08136,Ostalbkreis,,4
40,95.24,2,4.76,42,9,6,21.43,66.67,16052,"Gera, Stadt",,1
260,92.86,20,7.14,280,42,38,15.0,90.48,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,2,1,20.0,50.0,08337,Waldshut,,1
62,83.78,12,16.22,74,8,3,10.81,37.5,05362,Rhein-Erft-Kreis,,7
58,80.56,14,19.44,72,7,5,9.72,71.43,07211,"Trier, kreisfreie Stadt",,4
9,50.0,9,50.0,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
69,74.19,24,25.81,93,6,3,6.45,50.0,05958,Hochsauerlandkreis,,9
11,91.67,1,8.33,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
88,83.02,18,16.98,106,15,13,14.15,86.67,07315,"Mainz, kreisfreie Stadt",,2
10,71.43,4,28.57,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
74,90.24,8,9.76,82,10,8,12.2,80.0,16071,Weimarer Land,,3
15,93.75,1,6.25,16,1,1,6.25,100.0,09771,Aichach-Friedberg,,2
25,78.13,7,21.88,32,4,3,12.5,75.0,09361,Amberg,,1
17,77.27,5,22.73,22,4,1,18.18,25.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,5,4,22.73,80.0,09172,Berchtesgadener Land,,3
47,70.15,20,29.85,67,7,5,10.45,71.43,05554,Borken,,5
182,88.35,24,11.65,206,31,25,15.05,80.65,06531,Gießen,,4
14,93.33,1,6.67,15,2,1,13.33,50.0,03157,Peine,,1
137,82.53,29,17.47,166,9,1,5.42,11.11,13075,Vorpommern-Greifswald,,7
63,95.45,3,4.55,66,9,4,13.64,44.44,05158,Mettmann,,6

