BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,75.0,14,25.0,56,8,7,14.29,87.5,05758,Herford,,3
16,88.89,2,11.11,18,3,1,16.67,33.33,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
12,63.16,7,36.84,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
24,92.31,2,7.69,26,3,1,11.54,33.33,09574,Nürnberger Land,,3
10,55.56,8,44.44,18,0,0,0.0,0.0,09775,Neu-Ulm,,2
163,84.46,30,15.54,193,12,7,6.22,58.33,05770,Minden-Lübbecke,,6
17,77.27,5,22.73,22,8,5,36.36,62.5,09373,Neumarkt i.d.OPf.,,1
41,85.42,7,14.58,48,12,7,25.0,58.33,09188,Starnberg,,5
38,86.36,6,13.64,44,5,2,11.36,40.0,09261,"Landshut, Stadt",,2
8,88.89,1,11.11,9,4,1,44.44,25.0,07339,Mainz-Bingen,,1
239,77.35,70,22.65,309,51,27,16.5,52.94,14713,"Leipzig, Stadt",,8
23,74.19,8,25.81,31,8,6,25.81,75.0,09262,"Passau, Stadt",,2
23,71.88,9,28.13,32,3,1,9.38,33.33,09463,"Coburg, Stadt",,1
5,100.0,0,0.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
16,88.89,2,11.11,18,4,4,22.22,100.0,09272,Freyung-Grafenau,,2
65,82.28,14,17.72,79,4,3,5.06,75.0,05114,"Krefeld, Stadt",,5
62,91.18,6,8.82,68,15,7,22.06,46.67,16051,"Erfurt, Stadt",,2
13,68.42,6,31.58,19,3,2,15.79,66.67,08225,Neckar-Odenwald-Kreis,,3
12,70.59,5,29.41,17,4,2,23.53,50.0,16061,Eichsfeld,,3
61,88.41,8,11.59,69,17,8,24.64,47.06,06435,Main-Kinzig-Kreis,,4
35,81.4,8,18.6,43,3,3,6.98,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,1,0,5.88,0.0,13074,Nordwestmecklenburg,,2
242,86.43,38,13.57,280,23,14,8.21,60.87,05913,"Dortmund, Stadt",,9
52,88.14,7,11.86,59,9,5,15.25,55.56,15085,Harz,,4
45,90.0,5,10.0,50,13,7,26.0,53.85,08231,"Pforzheim, Stadtkreis",,2
204,81.93,45,18.07,249,36,26,14.46,72.22,14612,"Dresden, Stadt",,11
309,90.62,32,9.38,341,45,33,13.2,73.33,03241,Region Hannover,,15
18,75.0,6,25.0,24,3,2,12.5,66.67,07231,Bernkastel-Wittlich,,2
94,88.68,12,11.32,106,19,9,17.92,47.37,05978,Unna,,8
68,89.47,8,10.53,76,12,7,15.79,58.33,05914,"Hagen, Stadt der FernUniversität",,5
23,63.89,13,36.11,36,7,3,19.44,42.86,12073,Uckermark,,4
12,66.67,6,33.33,18,2,2,11.11,100.0,09178,Freising,,1
24,70.59,10,29.41,34,6,3,17.65,50.0,01062,Stormarn,,3
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
113,70.63,47,29.38,160,13,11,8.13,84.62,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,8,7,29.63,87.5,09477,Kulmbach,,1
36,81.82,8,18.18,44,8,2,18.18,25.0,05570,Warendorf,,5
51,76.12,16,23.88,67,6,3,8.96,50.0,05358,Düren,,5
18,90.0,2,10.0,20,1,1,5.0,100.0,03358,Heidekreis,,2
14,100.0,0,0.0,14,3,2,21.43,66.67,10046,St. Wendel,,1
11,84.62,2,15.38,13,5,4,38.46,80.0,09772,"Augsburg, Landkreis",,2
150,84.75,27,15.25,177,17,13,9.6,76.47,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,2,0,25.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,4,4,16.0,100.0,01004,"Neumünster, Stadt",,1
25,89.29,3,10.71,28,0,0,0.0,0.0,03355,Lüneburg,,1
106,80.92,25,19.08,131,9,3,6.87,33.33,05954,Ennepe-Ruhr-Kreis,,7
64,74.42,22,25.58,86,7,3,8.14,42.86,05374,Oberbergischer Kreis,,6
7,58.33,5,41.67,12,2,1,16.67,50.0,08237,Freudenstadt,,1
4,50.0,4,50.0,8,1,1,12.5,100.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,3,1,21.43,33.33,09276,Regen,,2
36,83.72,7,16.28,43,7,2,16.28,28.57,08226,Rhein-Neckar-Kreis,,4
43,97.73,1,2.27,44,8,2,18.18,25.0,09189,Traunstein,,3
19,95.0,1,5.0,20,11,8,55.0,72.73,06438,Offenbach,,2
85,91.4,8,8.6,93,18,9,19.35,50.0,08118,Ludwigsburg,,4
38,76.0,12,24.0,50,8,2,16.0,25.0,13072,Landkreis Rostock,,6
199,83.61,39,16.39,238,25,14,10.5,56.0,08111,"Stuttgart, Stadtkreis",,10
37,69.81,16,30.19,53,1,0,1.89,0.0,08136,Ostalbkreis,,4
42,95.45,2,4.55,44,5,3,11.36,60.0,16052,"Gera, Stadt",,1
259,90.24,28,9.76,287,20,15,6.97,75.0,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,2,1,20.0,50.0,08337,Waldshut,,1
54,76.06,17,23.94,71,11,5,15.49,45.45,05362,Rhein-Erft-Kreis,,7
53,77.94,15,22.06,68,3,1,4.41,33.33,07211,"Trier, kreisfreie Stadt",,4
12,66.67,6,33.33,18,8,6,44.44,75.0,12062,Elbe-Elster,,3
93,78.15,26,21.85,119,14,5,11.76,35.71,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
108,92.31,9,7.69,117,10,9,8.55,90.0,07315,"Mainz, kreisfreie Stadt",,2
9,75.0,3,25.0,12,1,0,8.33,0.0,09375,"Regensburg, Landkreis",,2
68,82.93,14,17.07,82,16,10,19.51,62.5,16071,Weimarer Land,,3
16,94.12,1,5.88,17,4,2,23.53,50.0,09771,Aichach-Friedberg,,2
28,80.0,7,20.0,35,5,1,14.29,20.0,09361,Amberg,,1
15,68.18,7,31.82,22,4,1,18.18,25.0,15088,Saalekreis,,2
20,95.24,1,4.76,21,2,1,9.52,50.0,09172,Berchtesgadener Land,,3
51,71.83,20,28.17,71,9,5,12.68,55.56,05554,Borken,,5
171,88.14,23,11.86,194,27,21,13.92,77.78,06531,Gießen,,4
16,80.0,4,20.0,20,5,2,25.0,40.0,03157,Peine,,1
129,82.69,27,17.31,156,16,9,10.26,56.25,13075,Vorpommern-Greifswald,,7
56,82.35,12,17.65,68,12,7,17.65,58.33,05158,Mettmann,,6

