BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,86.27,7,13.73,51,9,7,17.65,77.78,05758,Herford,,3
13,86.67,2,13.33,15,1,0,6.67,0.0,03402,"Emden, Stadt",,1
14,73.68,5,26.32,19,4,1,21.05,25.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,95.65,1,4.35,23,11,9,47.83,81.82,09574,Nürnberger Land,,3
14,77.78,4,22.22,18,6,3,33.33,50.0,09775,Neu-Ulm,,2
155,82.89,32,17.11,187,27,19,14.44,70.37,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,6,4,27.27,66.67,09373,Neumarkt i.d.OPf.,,1
39,82.98,8,17.02,47,8,3,17.02,37.5,09188,Starnberg,,5
42,91.3,4,8.7,46,10,7,21.74,70.0,09261,"Landshut, Stadt",,2
8,88.89,1,11.11,9,2,1,22.22,50.0,07339,Mainz-Bingen,,1
29,87.88,4,12.12,33,5,4,15.15,80.0,09262,"Passau, Stadt",,2
259,91.2,25,8.8,284,44,31,15.49,70.45,14713,"Leipzig, Stadt",,8
26,92.86,2,7.14,28,7,5,25.0,71.43,09463,"Coburg, Stadt",,1
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,7,2,38.89,28.57,09272,Freyung-Grafenau,,2
66,89.19,8,10.81,74,13,9,17.57,69.23,05114,"Krefeld, Stadt",,5
62,88.57,8,11.43,70,11,8,15.71,72.73,16051,"Erfurt, Stadt",,2
18,85.71,3,14.29,21,3,3,14.29,100.0,08225,Neckar-Odenwald-Kreis,,3
12,70.59,5,29.41,17,4,3,23.53,75.0,16061,Eichsfeld,,2
62,89.86,7,10.14,69,14,6,20.29,42.86,06435,Main-Kinzig-Kreis,,4
35,72.92,13,27.08,48,2,2,4.17,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
12,70.59,5,29.41,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
250,91.24,24,8.76,274,34,26,12.41,76.47,05913,"Dortmund, Stadt",,9
51,98.08,1,1.92,52,12,7,23.08,58.33,15085,Harz,,4
47,87.04,7,12.96,54,13,9,24.07,69.23,08231,"Pforzheim, Stadtkreis",,2
231,87.5,33,12.5,264,56,40,21.21,71.43,14612,"Dresden, Stadt",,12
306,91.34,29,8.66,335,48,39,14.33,81.25,03241,Region Hannover,,15
99,90.83,10,9.17,109,17,12,15.6,70.59,05978,Unna,,8
13,54.17,11,45.83,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
76,97.44,2,2.56,78,15,11,19.23,73.33,05914,"Hagen, Stadt der FernUniversität",,5
25,80.65,6,19.35,31,5,2,16.13,40.0,12073,Uckermark,,4
12,100.0,0,0.0,12,7,3,58.33,42.86,09178,Freising,,1
22,64.71,12,35.29,34,2,2,5.88,100.0,01062,Stormarn,,3
5,35.71,9,64.29,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
124,78.48,34,21.52,158,9,6,5.7,66.67,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,4,4,14.81,100.0,09477,Kulmbach,,1
38,86.36,6,13.64,44,14,11,31.82,78.57,05570,Warendorf,,5
46,80.7,11,19.3,57,12,11,21.05,91.67,05358,Düren,,5
13,72.22,5,27.78,18,2,0,11.11,0.0,03358,Heidekreis,,2
11,84.62,2,15.38,13,2,2,15.38,100.0,10046,St. Wendel,,1
8,80.0,2,20.0,10,3,2,30.0,66.67,09772,"Augsburg, Landkreis",,2
150,89.29,18,10.71,168,29,20,17.26,68.97,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
22,91.67,2,8.33,24,4,1,16.67,25.0,03355,Lüneburg,,1
79,75.96,25,24.04,104,10,3,9.62,30.0,05954,Ennepe-Ruhr-Kreis,,6
74,90.24,8,9.76,82,14,9,17.07,64.29,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,4,2,28.57,50.0,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,1,14.29,100.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,3,2,23.08,66.67,09276,Regen,,2
34,87.18,5,12.82,39,6,2,15.38,33.33,08226,Rhein-Neckar-Kreis,,4
44,97.78,1,2.22,45,8,6,17.78,75.0,09189,Traunstein,,3
20,95.24,1,4.76,21,11,8,52.38,72.73,06438,Offenbach,,2
32,72.73,12,27.27,44,5,5,11.36,100.0,13072,Landkreis Rostock,,6
91,100.0,0,0.0,91,36,19,39.56,52.78,08118,Ludwigsburg,,4
206,88.41,27,11.59,233,53,37,22.75,69.81,08111,"Stuttgart, Stadtkreis",,10
42,82.35,9,17.65,51,13,9,25.49,69.23,08136,Ostalbkreis,,4
50,100.0,0,0.0,50,20,12,40.0,60.0,16052,"Gera, Stadt",,1
272,97.14,8,2.86,280,44,38,15.71,86.36,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,4,4,40.0,100.0,08337,Waldshut,,1
69,85.19,12,14.81,81,20,8,24.69,40.0,05362,Rhein-Erft-Kreis,,7
64,86.49,10,13.51,74,8,6,10.81,75.0,07211,"Trier, kreisfreie Stadt",,4
11,61.11,7,38.89,18,3,0,16.67,0.0,12062,Elbe-Elster,,3
72,78.26,20,21.74,92,18,6,19.57,33.33,05958,Hochsauerlandkreis,,9
8,66.67,4,33.33,12,3,1,25.0,33.33,10042,Merzig-Wadern,,1
99,90.0,11,10.0,110,16,13,14.55,81.25,07315,"Mainz, kreisfreie Stadt",,2
77,90.59,8,9.41,85,18,16,21.18,88.89,16071,Weimarer Land,,3
13,92.86,1,7.14,14,3,2,21.43,66.67,09375,"Regensburg, Landkreis",,2
17,100.0,0,0.0,17,5,1,29.41,20.0,09771,Aichach-Friedberg,,2
24,75.0,8,25.0,32,4,3,12.5,75.0,09361,Amberg,,1
20,90.91,2,9.09,22,2,1,9.09,50.0,15088,Saalekreis,,2
19,86.36,3,13.64,22,3,2,13.64,66.67,09172,Berchtesgadener Land,,3
60,84.51,11,15.49,71,15,9,21.13,60.0,05554,Borken,,5
10,52.63,9,47.37,19,2,1,10.53,50.0,03157,Peine,,1
197,94.71,11,5.29,208,39,28,18.75,71.79,06531,Gießen,,4
133,81.1,31,18.9,164,19,8,11.59,42.11,13075,Vorpommern-Greifswald,,7
60,92.31,5,7.69,65,12,4,18.46,33.33,05158,Mettmann,,6

