BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,84.0,8,16.0,50,11,7,22.0,63.64,05758,Herford,,3
14,66.67,7,33.33,21,3,0,14.29,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
16,84.21,3,15.79,19,3,1,15.79,33.33,03402,"Emden, Stadt",,1
22,91.67,2,8.33,24,5,3,20.83,60.0,09574,Nürnberger Land,,3
15,93.75,1,6.25,16,4,1,25.0,25.0,09775,Neu-Ulm,,2
169,88.48,22,11.52,191,19,10,9.95,52.63,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,7,4,31.82,57.14,09373,Neumarkt i.d.OPf.,,1
43,89.58,5,10.42,48,10,3,20.83,30.0,09188,Starnberg,,5
37,90.24,4,9.76,41,14,7,34.15,50.0,09261,"Landshut, Stadt",,2
11,100.0,0,0.0,11,1,0,9.09,0.0,07339,Mainz-Bingen,,1
29,87.88,4,12.12,33,8,2,24.24,25.0,09262,"Passau, Stadt",,2
236,81.38,54,18.62,290,43,19,14.83,44.19,14713,"Leipzig, Stadt",,8
30,93.75,2,6.25,32,7,5,21.88,71.43,09463,"Coburg, Stadt",,1
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
15,83.33,3,16.67,18,4,4,22.22,100.0,09272,Freyung-Grafenau,,2
65,87.84,9,12.16,74,11,4,14.86,36.36,05114,"Krefeld, Stadt",,5
65,92.86,5,7.14,70,22,13,31.43,59.09,16051,"Erfurt, Stadt",,2
15,75.0,5,25.0,20,3,2,15.0,66.67,08225,Neckar-Odenwald-Kreis,,3
15,88.24,2,11.76,17,7,3,41.18,42.86,16061,Eichsfeld,,2
69,97.18,2,2.82,71,22,6,30.99,27.27,06435,Main-Kinzig-Kreis,,4
40,88.89,5,11.11,45,3,2,6.67,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
7,41.18,10,58.82,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
256,89.51,30,10.49,286,24,14,8.39,58.33,05913,"Dortmund, Stadt",,9
46,88.46,6,11.54,52,11,7,21.15,63.64,15085,Harz,,4
46,86.79,7,13.21,53,7,5,13.21,71.43,08231,"Pforzheim, Stadtkreis",,2
211,85.08,37,14.92,248,41,32,16.53,78.05,14612,"Dresden, Stadt",,11
307,91.92,27,8.08,334,57,36,17.07,63.16,03241,Region Hannover,,15
16,66.67,8,33.33,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
101,92.66,8,7.34,109,14,7,12.84,50.0,05978,Unna,,8
71,93.42,5,6.58,76,18,13,23.68,72.22,05914,"Hagen, Stadt der FernUniversität",,5
24,66.67,12,33.33,36,5,1,13.89,20.0,12073,Uckermark,,4
13,92.86,1,7.14,14,5,3,35.71,60.0,09178,Freising,,1
31,91.18,3,8.82,34,2,1,5.88,50.0,01062,Stormarn,,3
8,57.14,6,42.86,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
105,65.63,55,34.38,160,7,6,4.38,85.71,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,9,6,33.33,66.67,09477,Kulmbach,,1
31,70.45,13,29.55,44,9,4,20.45,44.44,05570,Warendorf,,5
53,96.36,2,3.64,55,19,13,34.55,68.42,05358,Düren,,5
14,82.35,3,17.65,17,3,2,17.65,66.67,03358,Heidekreis,,2
11,84.62,2,15.38,13,0,0,0.0,0.0,10046,St. Wendel,,1
9,69.23,4,30.77,13,5,3,38.46,60.0,09772,"Augsburg, Landkreis",,2
160,90.4,17,9.6,177,42,23,23.73,54.76,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
23,92.0,2,8.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
22,91.67,2,8.33,24,6,5,25.0,83.33,03355,Lüneburg,,1
75,75.0,25,25.0,100,15,8,15.0,53.33,05954,Ennepe-Ruhr-Kreis,,6
66,73.33,24,26.67,90,10,6,11.11,60.0,05374,Oberbergischer Kreis,,6
10,83.33,2,16.67,12,2,2,16.67,100.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,2,1,33.33,50.0,16072,Sonneberg,,1
12,85.71,2,14.29,14,6,3,42.86,50.0,09276,Regen,,2
37,90.24,4,9.76,41,7,2,17.07,28.57,08226,Rhein-Neckar-Kreis,,4
38,88.37,5,11.63,43,6,5,13.95,83.33,09189,Traunstein,,3
21,95.45,1,4.55,22,16,14,72.73,87.5,06438,Offenbach,,2
93,98.94,1,1.06,94,27,20,28.72,74.07,08118,Ludwigsburg,,4
34,73.91,12,26.09,46,9,6,19.57,66.67,13072,Landkreis Rostock,,6
210,90.13,23,9.87,233,39,25,16.74,64.1,08111,"Stuttgart, Stadtkreis",,10
43,81.13,10,18.87,53,12,8,22.64,66.67,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,18,7,39.13,38.89,16052,"Gera, Stadt",,1
267,93.36,19,6.64,286,27,18,9.44,66.67,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,2,1,20.0,50.0,08337,Waldshut,,1
65,74.71,22,25.29,87,22,7,25.29,31.82,05362,Rhein-Erft-Kreis,,7
69,94.52,4,5.48,73,9,4,12.33,44.44,07211,"Trier, kreisfreie Stadt",,4
59,61.46,37,38.54,96,8,1,8.33,12.5,05958,Hochsauerlandkreis,,9
15,83.33,3,16.67,18,10,4,55.56,40.0,12062,Elbe-Elster,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
101,91.82,9,8.18,110,17,10,15.45,58.82,07315,"Mainz, kreisfreie Stadt",,2
13,86.67,2,13.33,15,3,2,20.0,66.67,09375,"Regensburg, Landkreis",,2
78,87.64,11,12.36,89,23,15,25.84,65.22,16071,Weimarer Land,,3
17,94.44,1,5.56,18,5,4,27.78,80.0,09771,Aichach-Friedberg,,2
18,64.29,10,35.71,28,10,3,35.71,30.0,09361,Amberg,,1
19,86.36,3,13.64,22,9,0,40.91,0.0,15088,Saalekreis,,2
17,77.27,5,22.73,22,3,0,13.64,0.0,09172,Berchtesgadener Land,,3
61,81.33,14,18.67,75,17,12,22.67,70.59,05554,Borken,,5
15,71.43,6,28.57,21,3,1,14.29,33.33,03157,Peine,,1
195,92.86,15,7.14,210,40,26,19.05,65.0,06531,Gießen,,4
138,86.79,21,13.21,159,22,12,13.84,54.55,13075,Vorpommern-Greifswald,,7
60,96.77,2,3.23,62,16,6,25.81,37.5,05158,Mettmann,,6

