BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
79,70.54,33,29.46,112,7,4,6.25,57.14,03459,Osnabrück,,7
166,84.26,31,15.74,197,19,11,9.64,57.89,05770,Minden-Lübbecke,,6
17,77.27,5,22.73,22,5,4,22.73,80.0,09373,Neumarkt i.d.OPf.,,1
28,84.85,5,15.15,33,11,6,33.33,54.55,09262,Passau,,2
39,78.0,11,22.0,50,14,7,28.0,50.0,09188,Starnberg,,5
15,60.0,10,40.0,25,12,3,48.0,25.0,09275,Passau,,2
9,100.0,0,0.0,9,4,2,44.44,50.0,07339,Mainz-Bingen,,1
249,79.55,64,20.45,313,74,36,23.64,48.65,14713,"Leipzig, Stadt",,8
43,79.63,11,20.37,54,8,3,14.81,37.5,08215,Karlsruhe,,3
13,72.22,5,27.78,18,3,2,16.67,66.67,09272,Freyung-Grafenau,,2
66,82.5,14,17.5,80,5,2,6.25,40.0,05114,"Krefeld, Stadt",,5
67,88.16,9,11.84,76,21,12,27.63,57.14,16051,"Erfurt, Stadt",,2
13,76.47,4,23.53,17,8,1,47.06,12.5,16061,Eichsfeld,,3
13,68.42,6,31.58,19,2,2,10.53,100.0,08225,Neckar-Odenwald-Kreis,,3
23,74.19,8,25.81,31,4,2,12.9,50.0,09163,Rosenheim,,1
28,65.12,15,34.88,43,3,2,6.98,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
67,93.06,5,6.94,72,23,10,31.94,43.48,06435,Main-Kinzig-Kreis,,4
8,47.06,9,52.94,17,2,2,11.76,100.0,13074,Nordwestmecklenburg,,2
254,85.52,43,14.48,297,16,10,5.39,62.5,05913,"Dortmund, Stadt",,9
54,91.53,5,8.47,59,13,11,22.03,84.62,15085,Harz,,4
46,92.0,4,8.0,50,12,10,24.0,83.33,08231,"Pforzheim, Stadtkreis",,2
212,85.83,35,14.17,247,50,32,20.24,64.0,14612,"Dresden, Stadt",,11
309,86.31,49,13.69,358,65,40,18.16,61.54,03241,Region Hannover,,15
19,79.17,5,20.83,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
104,93.69,7,6.31,111,24,14,21.62,58.33,05978,Unna,,8
63,85.14,11,14.86,74,10,5,13.51,50.0,05914,"Hagen, Stadt der FernUniversität",,5
26,72.22,10,27.78,36,6,3,16.67,50.0,12073,Uckermark,,4
12,66.67,6,33.33,18,3,1,16.67,33.33,09178,Freising,,1
30,83.33,6,16.67,36,6,3,16.67,50.0,01062,Stormarn,,3
119,75.32,39,24.68,158,10,7,6.33,70.0,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,9,5,33.33,55.56,09477,Kulmbach,,1
36,85.71,6,14.29,42,12,5,28.57,41.67,05570,Warendorf,,5
55,85.94,9,14.06,64,8,4,12.5,50.0,05358,Düren,,5
14,70.0,6,30.0,20,3,1,15.0,33.33,03358,Heidekreis,,2
10,83.33,2,16.67,12,6,4,50.0,66.67,10046,St. Wendel,,1
155,89.6,18,10.4,173,22,12,12.72,54.55,05112,"Duisburg, Stadt",,11
7,100.0,0,0.0,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
30,88.24,4,11.76,34,10,5,29.41,50.0,09463,Coburg,,1
22,88.0,3,12.0,25,2,1,8.0,50.0,01004,"Neumünster, Stadt",,1
26,92.86,2,7.14,28,0,0,0.0,0.0,03355,Lüneburg,,1
103,79.84,26,20.16,129,6,2,4.65,33.33,05954,Ennepe-Ruhr-Kreis,,7
69,79.31,18,20.69,87,6,5,6.9,83.33,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,4,3,28.57,75.0,08237,Freudenstadt,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,16072,Sonneberg,,1
8,57.14,6,42.86,14,4,0,28.57,0.0,09276,Regen,,2
37,86.05,6,13.95,43,11,5,25.58,45.45,08226,Rhein-Neckar-Kreis,,4
40,95.24,2,4.76,42,11,5,26.19,45.45,09189,Traunstein,,3
18,90.0,2,10.0,20,11,9,55.0,81.82,06438,Offenbach,,2
86,95.56,4,4.44,90,24,17,26.67,70.83,08118,Ludwigsburg,,4
32,64.0,18,36.0,50,6,1,12.0,16.67,13072,Landkreis Rostock,,6
204,85.36,35,14.64,239,36,24,15.06,66.67,08111,"Stuttgart, Stadtkreis",,10
41,77.36,12,22.64,53,6,3,11.32,50.0,08136,Ostalbkreis,,4
44,88.0,6,12.0,50,12,4,24.0,33.33,16052,"Gera, Stadt",,1
261,91.58,24,8.42,285,36,26,12.63,72.22,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,4,3,40.0,75.0,08337,Waldshut,,1
55,77.46,16,22.54,71,11,4,15.49,36.36,05362,Rhein-Erft-Kreis,,7
51,82.26,11,17.74,62,4,1,6.45,25.0,07211,"Trier, kreisfreie Stadt",,4
14,77.78,4,22.22,18,9,6,50.0,66.67,12062,Elbe-Elster,,3
91,75.83,29,24.17,120,20,7,16.67,35.0,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
105,91.3,10,8.7,115,14,10,12.17,71.43,07315,"Mainz, kreisfreie Stadt",,2
23,85.19,4,14.81,27,6,1,22.22,16.67,09464,Hof,,1
74,85.06,13,14.94,87,21,14,24.14,66.67,16071,Weimarer Land,,3
35,81.4,8,18.6,43,7,2,16.28,28.57,09261,Landshut,,2
17,100.0,0,0.0,17,7,5,41.18,71.43,09771,Aichach-Friedberg,,2
32,91.43,3,8.57,35,3,2,8.57,66.67,09361,Amberg,,1
17,77.27,5,22.73,22,8,3,36.36,37.5,15088,Saalekreis,,2
20,95.24,1,4.76,21,4,4,19.05,100.0,09172,Berchtesgadener Land,,3
58,81.69,13,18.31,71,10,5,14.08,50.0,05554,Borken,,5
14,73.68,5,26.32,19,2,1,10.53,50.0,03157,Peine,,1
176,89.34,21,10.66,197,41,22,20.81,53.66,06531,Gießen,,4
144,86.23,23,13.77,167,21,6,12.57,28.57,13075,Vorpommern-Greifswald,,7
49,72.06,19,27.94,68,15,6,22.06,40.0,05158,Mettmann,,6

