BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
49,90.74,5,9.26,54,6,4,11.11,66.67,05758,Herford,,3
14,77.78,4,22.22,18,0,0,0.0,0.0,03402,"Emden, Stadt",,1
9,40.91,13,59.09,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,83.33,4,16.67,24,3,2,12.5,66.67,09574,Nürnberger Land,,3
14,73.68,5,26.32,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
179,89.95,20,10.05,199,11,5,5.53,45.45,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,5,3,22.73,60.0,09373,Neumarkt i.d.OPf.,,1
44,93.62,3,6.38,47,5,1,10.64,20.0,09188,Starnberg,,5
38,92.68,3,7.32,41,10,5,24.39,50.0,09261,"Landshut, Stadt",,2
11,100.0,0,0.0,11,0,0,0.0,0.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,2,1,6.06,50.0,09262,"Passau, Stadt",,2
252,81.82,56,18.18,308,32,24,10.39,75.0,14713,"Leipzig, Stadt",,8
28,87.5,4,12.5,32,5,4,15.63,80.0,09463,"Coburg, Stadt",,1
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
15,83.33,3,16.67,18,3,2,16.67,66.67,09272,Freyung-Grafenau,,2
68,89.47,8,10.53,76,5,1,6.58,20.0,05114,"Krefeld, Stadt",,5
59,81.94,13,18.06,72,11,9,15.28,81.82,16051,"Erfurt, Stadt",,2
10,50.0,10,50.0,20,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,8,4,47.06,50.0,16061,Eichsfeld,,2
41,91.11,4,8.89,45,2,2,4.44,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
65,92.86,5,7.14,70,25,3,35.71,12.0,06435,Main-Kinzig-Kreis,,4
8,47.06,9,52.94,17,1,0,5.88,0.0,13074,Nordwestmecklenburg,,2
261,90.94,26,9.06,287,21,9,7.32,42.86,05913,"Dortmund, Stadt",,9
52,96.3,2,3.7,54,7,1,12.96,14.29,15085,Harz,,4
42,77.78,12,22.22,54,3,1,5.56,33.33,08231,"Pforzheim, Stadtkreis",,2
224,90.32,24,9.68,248,37,28,14.92,75.68,14612,"Dresden, Stadt",,11
336,93.59,23,6.41,359,55,33,15.32,60.0,03241,Region Hannover,,15
15,62.5,9,37.5,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
95,85.59,16,14.41,111,11,9,9.91,81.82,05978,Unna,,8
76,91.57,7,8.43,83,11,5,13.25,45.45,05914,"Hagen, Stadt der FernUniversität",,5
30,78.95,8,21.05,38,1,0,2.63,0.0,12073,Uckermark,,4
13,92.86,1,7.14,14,4,3,28.57,75.0,09178,Freising,,1
25,73.53,9,26.47,34,1,0,2.94,0.0,01062,Stormarn,,3
7,50.0,7,50.0,14,2,1,14.29,50.0,07335,"Kaiserslautern, Landkreis",,1
113,70.63,47,29.38,160,11,8,6.88,72.73,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,11,9,40.74,81.82,09477,Kulmbach,,1
42,91.3,4,8.7,46,7,5,15.22,71.43,05570,Warendorf,,5
40,70.18,17,29.82,57,8,4,14.04,50.0,05358,Düren,,5
20,100.0,0,0.0,20,3,1,15.0,33.33,03358,Heidekreis,,2
9,75.0,3,25.0,12,0,0,0.0,0.0,10046,St. Wendel,,1
10,76.92,3,23.08,13,3,2,23.08,66.67,09772,"Augsburg, Landkreis",,2
158,89.77,18,10.23,176,25,12,14.2,48.0,05112,"Duisburg, Stadt",,11
3,37.5,5,62.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
16,57.14,12,42.86,28,2,1,7.14,50.0,03355,Lüneburg,,1
79,73.15,29,26.85,108,5,3,4.63,60.0,05954,Ennepe-Ruhr-Kreis,,6
75,83.33,15,16.67,90,8,2,8.89,25.0,05374,Oberbergischer Kreis,,6
12,100.0,0,0.0,12,2,0,16.67,0.0,08237,Freudenstadt,,1
5,71.43,2,28.57,7,0,0,0.0,0.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,5,4,35.71,80.0,09276,Regen,,2
40,95.24,2,4.76,42,4,1,9.52,25.0,08226,Rhein-Neckar-Kreis,,4
42,97.67,1,2.33,43,11,7,25.58,63.64,09189,Traunstein,,3
20,95.24,1,4.76,21,12,8,57.14,66.67,06438,Offenbach,,2
89,94.68,5,5.32,94,18,12,19.15,66.67,08118,Ludwigsburg,,4
34,72.34,13,27.66,47,9,6,19.15,66.67,13072,Landkreis Rostock,,6
196,83.76,38,16.24,234,19,8,8.12,42.11,08111,"Stuttgart, Stadtkreis",,10
46,86.79,7,13.21,53,6,3,11.32,50.0,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,16,7,34.78,43.75,16052,"Gera, Stadt",,1
248,87.32,36,12.68,284,22,17,7.75,77.27,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,2,2,20.0,100.0,08337,Waldshut,,1
62,77.5,18,22.5,80,11,4,13.75,36.36,05362,Rhein-Erft-Kreis,,7
65,87.84,9,12.16,74,6,5,8.11,83.33,07211,"Trier, kreisfreie Stadt",,4
74,79.57,19,20.43,93,12,7,12.9,58.33,05958,Hochsauerlandkreis,,9
15,83.33,3,16.67,18,10,7,55.56,70.0,12062,Elbe-Elster,,3
11,91.67,1,8.33,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
102,91.89,9,8.11,111,8,2,7.21,25.0,07315,"Mainz, kreisfreie Stadt",,2
89,93.68,6,6.32,95,17,15,17.89,88.24,16071,Weimarer Land,,3
12,85.71,2,14.29,14,2,1,14.29,50.0,09375,"Regensburg, Landkreis",,2
16,94.12,1,5.88,17,3,2,17.65,66.67,09771,Aichach-Friedberg,,2
25,89.29,3,10.71,28,13,8,46.43,61.54,09361,Amberg,,1
17,77.27,5,22.73,22,3,0,13.64,0.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,4,3,18.18,75.0,09172,Berchtesgadener Land,,3
50,70.42,21,29.58,71,11,3,15.49,27.27,05554,Borken,,5
14,73.68,5,26.32,19,2,1,10.53,50.0,03157,Peine,,1
195,93.75,13,6.25,208,32,24,15.38,75.0,06531,Gießen,,4
139,86.34,22,13.66,161,22,9,13.66,40.91,13075,Vorpommern-Greifswald,,7
52,78.79,14,21.21,66,14,2,21.21,14.29,05158,Mettmann,,6

