BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
45,80.36,11,19.64,56,4,2,7.14,50.0,05758,Herford,,3
13,68.42,6,31.58,19,2,1,10.53,50.0,03402,"Emden, Stadt",,1
12,66.67,6,33.33,18,2,1,11.11,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,84.62,4,15.38,26,3,1,11.54,33.33,09574,Nürnberger Land,,3
14,77.78,4,22.22,18,1,0,5.56,0.0,09775,Neu-Ulm,,2
170,87.18,25,12.82,195,9,4,4.62,44.44,05770,Minden-Lübbecke,,6
17,77.27,5,22.73,22,7,6,31.82,85.71,09373,Neumarkt i.d.OPf.,,1
44,86.27,7,13.73,51,7,3,13.73,42.86,09188,Starnberg,,5
38,95.0,2,5.0,40,8,1,20.0,12.5,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,0,0,0.0,0.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,8,3,24.24,37.5,09262,"Passau, Stadt",,2
257,83.17,52,16.83,309,50,24,16.18,48.0,14713,"Leipzig, Stadt",,8
25,78.13,7,21.88,32,4,2,12.5,50.0,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
16,88.89,2,11.11,18,4,1,22.22,25.0,09272,Freyung-Grafenau,,2
69,86.25,11,13.75,80,7,5,8.75,71.43,05114,"Krefeld, Stadt",,5
69,95.83,3,4.17,72,21,10,29.17,47.62,16051,"Erfurt, Stadt",,2
13,68.42,6,31.58,19,1,1,5.26,100.0,08225,Neckar-Odenwald-Kreis,,3
16,94.12,1,5.88,17,2,1,11.76,50.0,16061,Eichsfeld,,3
39,88.64,5,11.36,44,4,4,9.09,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
65,92.86,5,7.14,70,19,8,27.14,42.11,06435,Main-Kinzig-Kreis,,4
13,76.47,4,23.53,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
259,90.24,28,9.76,287,20,14,6.97,70.0,05913,"Dortmund, Stadt",,9
54,96.43,2,3.57,56,7,4,12.5,57.14,15085,Harz,,4
38,79.17,10,20.83,48,6,2,12.5,33.33,08231,"Pforzheim, Stadtkreis",,2
211,84.06,40,15.94,251,42,27,16.73,64.29,14612,"Dresden, Stadt",,11
327,90.58,34,9.42,361,43,30,11.91,69.77,03241,Region Hannover,,15
16,66.67,8,33.33,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
102,95.33,5,4.67,107,16,11,14.95,68.75,05978,Unna,,8
77,95.06,4,4.94,81,17,8,20.99,47.06,05914,"Hagen, Stadt der FernUniversität",,5
30,83.33,6,16.67,36,6,2,16.67,33.33,12073,Uckermark,,4
14,77.78,4,22.22,18,1,1,5.56,100.0,09178,Freising,,1
28,80.0,7,20.0,35,10,9,28.57,90.0,01062,Stormarn,,3
3,21.43,11,78.57,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
122,76.25,38,23.75,160,13,13,8.13,100.0,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,8,6,29.63,75.0,09477,Kulmbach,,1
33,75.0,11,25.0,44,3,3,6.82,100.0,05570,Warendorf,,5
52,77.61,15,22.39,67,4,3,5.97,75.0,05358,Düren,,5
16,80.0,4,20.0,20,1,1,5.0,100.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,2,2,14.29,100.0,10046,St. Wendel,,1
12,92.31,1,7.69,13,4,3,30.77,75.0,09772,"Augsburg, Landkreis",,2
166,91.21,16,8.79,182,14,11,7.69,78.57,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,2,1,25.0,50.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,2,1,8.0,50.0,01004,"Neumünster, Stadt",,1
21,75.0,7,25.0,28,2,1,7.14,50.0,03355,Lüneburg,,1
103,75.18,34,24.82,137,7,2,5.11,28.57,05954,Ennepe-Ruhr-Kreis,,7
62,68.13,29,31.87,91,6,3,6.59,50.0,05374,Oberbergischer Kreis,,6
9,75.0,3,25.0,12,0,0,0.0,0.0,08237,Freudenstadt,,1
7,87.5,1,12.5,8,2,2,25.0,100.0,16072,Sonneberg,,1
13,86.67,2,13.33,15,1,1,6.67,100.0,09276,Regen,,2
38,88.37,5,11.63,43,4,2,9.3,50.0,08226,Rhein-Neckar-Kreis,,4
41,93.18,3,6.82,44,9,5,20.45,55.56,09189,Traunstein,,3
17,85.0,3,15.0,20,9,9,45.0,100.0,06438,Offenbach,,2
89,91.75,8,8.25,97,22,15,22.68,68.18,08118,Ludwigsburg,,4
35,70.0,15,30.0,50,5,0,10.0,0.0,13072,Landkreis Rostock,,6
204,86.08,33,13.92,237,16,11,6.75,68.75,08111,"Stuttgart, Stadtkreis",,10
40,75.47,13,24.53,53,2,0,3.77,0.0,08136,Ostalbkreis,,4
45,97.83,1,2.17,46,8,4,17.39,50.0,16052,"Gera, Stadt",,1
249,87.68,35,12.32,284,13,12,4.58,92.31,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,0,0,0.0,0.0,08337,Waldshut,,1
54,78.26,15,21.74,69,10,4,14.49,40.0,05362,Rhein-Erft-Kreis,,7
55,80.88,13,19.12,68,3,3,4.41,100.0,07211,"Trier, kreisfreie Stadt",,4
65,70.65,27,29.35,92,11,7,11.96,63.64,05958,Hochsauerlandkreis,,8
8,44.44,10,55.56,18,2,2,11.11,100.0,12062,Elbe-Elster,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
107,93.86,7,6.14,114,8,5,7.02,62.5,07315,"Mainz, kreisfreie Stadt",,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
78,91.76,7,8.24,85,14,12,16.47,85.71,16071,Weimarer Land,,3
17,94.44,1,5.56,18,3,2,16.67,66.67,09771,Aichach-Friedberg,,2
24,75.0,8,25.0,32,7,5,21.88,71.43,09361,Amberg,,1
16,72.73,6,27.27,22,2,0,9.09,0.0,15088,Saalekreis,,2
18,81.82,4,18.18,22,3,2,13.64,66.67,09172,Berchtesgadener Land,,3
49,69.01,22,30.99,71,6,2,8.45,33.33,05554,Borken,,5
16,80.0,4,20.0,20,3,0,15.0,0.0,03157,Peine,,1
196,95.15,10,4.85,206,30,21,14.56,70.0,06531,Gießen,,4
126,80.77,30,19.23,156,16,6,10.26,37.5,13075,Vorpommern-Greifswald,,7
51,75.0,17,25.0,68,11,6,16.18,54.55,05158,Mettmann,,6

