BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
41,78.85,11,21.15,52,5,2,9.62,40.0,05758,Herford,,3
15,78.95,4,21.05,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
6,46.15,7,53.85,13,2,2,15.38,100.0,03402,"Emden, Stadt",,1
17,70.83,7,29.17,24,1,0,4.17,0.0,09574,Nürnberger Land,,3
13,76.47,4,23.53,17,2,0,11.76,0.0,09775,Neu-Ulm,,2
169,90.86,17,9.14,186,11,8,5.91,72.73,05770,Minden-Lübbecke,,6
16,72.73,6,27.27,22,3,2,13.64,66.67,09373,Neumarkt i.d.OPf.,,1
33,73.33,12,26.67,45,3,1,6.67,33.33,09188,Starnberg,,5
37,92.5,3,7.5,40,5,3,12.5,60.0,09261,"Landshut, Stadt",,2
7,100.0,0,0.0,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,3,1,9.09,33.33,09262,"Passau, Stadt",,2
241,86.38,38,13.62,279,19,14,6.81,73.68,14713,"Leipzig, Stadt",,8
20,74.07,7,25.93,27,4,4,14.81,100.0,09463,"Coburg, Stadt",,1
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
12,66.67,6,33.33,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
67,90.54,7,9.46,74,6,5,8.11,83.33,05114,"Krefeld, Stadt",,5
50,71.43,20,28.57,70,9,5,12.86,55.56,16051,"Erfurt, Stadt",,2
14,66.67,7,33.33,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
11,61.11,7,38.89,18,1,0,5.56,0.0,16061,Eichsfeld,,2
39,82.98,8,17.02,47,1,1,2.13,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
61,89.71,7,10.29,68,6,4,8.82,66.67,06435,Main-Kinzig-Kreis,,4
9,52.94,8,47.06,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
265,92.33,22,7.67,287,12,11,4.18,91.67,05913,"Dortmund, Stadt",,9
43,82.69,9,17.31,52,4,1,7.69,25.0,15085,Harz,,4
213,84.52,39,15.48,252,34,28,13.49,82.35,14612,"Dresden, Stadt",,12
42,77.78,12,22.22,54,10,5,18.52,50.0,08231,"Pforzheim, Stadtkreis",,2
294,87.5,42,12.5,336,29,21,8.63,72.41,03241,Region Hannover,,15
18,75.0,6,25.0,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
89,81.65,20,18.35,109,4,2,3.67,50.0,05978,Unna,,8
63,84.0,12,16.0,75,1,0,1.33,0.0,05914,"Hagen, Stadt der FernUniversität",,5
21,70.0,9,30.0,30,1,1,3.33,100.0,12073,Uckermark,,4
9,75.0,3,25.0,12,0,0,0.0,0.0,09178,Freising,,1
20,66.67,10,33.33,30,0,0,0.0,0.0,01062,Stormarn,,3
8,57.14,6,42.86,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
111,70.25,47,29.75,158,4,4,2.53,100.0,01002,"Kiel, Landeshauptstadt",,4
19,70.37,8,29.63,27,0,0,0.0,0.0,09477,Kulmbach,,1
31,70.45,13,29.55,44,2,1,4.55,50.0,05570,Warendorf,,5
52,89.66,6,10.34,58,5,3,8.62,60.0,05358,Düren,,5
15,88.24,2,11.76,17,0,0,0.0,0.0,03358,Heidekreis,,2
11,91.67,1,8.33,12,0,0,0.0,0.0,10046,St. Wendel,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
139,85.28,24,14.72,163,10,8,6.13,80.0,05112,"Duisburg, Stadt",,11
7,87.5,1,12.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
20,76.92,6,23.08,26,1,1,3.85,100.0,03355,Lüneburg,,1
84,80.77,20,19.23,104,2,0,1.92,0.0,05954,Ennepe-Ruhr-Kreis,,6
68,81.93,15,18.07,83,1,1,1.2,100.0,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,1,1,7.14,100.0,08237,Freudenstadt,,1
6,85.71,1,14.29,7,1,1,14.29,100.0,16072,Sonneberg,,1
13,100.0,0,0.0,13,3,1,23.08,33.33,09276,Regen,,2
32,84.21,6,15.79,38,3,1,7.89,33.33,08226,Rhein-Neckar-Kreis,,4
38,90.48,4,9.52,42,4,3,9.52,75.0,09189,Traunstein,,3
16,84.21,3,15.79,19,6,5,31.58,83.33,06438,Offenbach,,2
93,100.0,0,0.0,93,34,16,36.56,47.06,08118,Ludwigsburg,,4
27,79.41,7,20.59,34,2,1,5.88,50.0,13072,Landkreis Rostock,,5
184,80.7,44,19.3,228,23,17,10.09,73.91,08111,"Stuttgart, Stadtkreis",,10
43,81.13,10,18.87,53,5,3,9.43,60.0,08136,Ostalbkreis,,4
38,95.0,2,5.0,40,5,2,12.5,40.0,16052,"Gera, Stadt",,1
261,91.9,23,8.1,284,28,26,9.86,92.86,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,0,0,0.0,0.0,08337,Waldshut,,1
60,74.07,21,25.93,81,7,4,8.64,57.14,05362,Rhein-Erft-Kreis,,7
50,71.43,20,28.57,70,4,3,5.71,75.0,07211,"Trier, kreisfreie Stadt",,4
11,61.11,7,38.89,18,1,0,5.56,0.0,12062,Elbe-Elster,,3
54,52.94,48,47.06,102,6,3,5.88,50.0,05958,Hochsauerlandkreis,,9
8,66.67,4,33.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
96,88.89,12,11.11,108,10,5,9.26,50.0,07315,"Mainz, kreisfreie Stadt",,2
12,85.71,2,14.29,14,3,3,21.43,100.0,09375,"Regensburg, Landkreis",,2
63,84.0,12,16.0,75,5,5,6.67,100.0,16071,Weimarer Land,,3
13,86.67,2,13.33,15,1,1,6.67,100.0,09771,Aichach-Friedberg,,2
19,65.52,10,34.48,29,3,2,10.34,66.67,09361,Amberg,,1
16,72.73,6,27.27,22,1,0,4.55,0.0,15088,Saalekreis,,2
19,86.36,3,13.64,22,1,1,4.55,100.0,09172,Berchtesgadener Land,,3
47,72.31,18,27.69,65,5,3,7.69,60.0,05554,Borken,,5
172,85.57,29,14.43,201,21,18,10.45,85.71,06531,Gießen,,4
14,93.33,1,6.67,15,0,0,0.0,0.0,03157,Peine,,1
131,80.37,32,19.63,163,5,2,3.07,40.0,13075,Vorpommern-Greifswald,,7
58,87.88,8,12.12,66,5,2,7.58,40.0,05158,Mettmann,,6

