BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
67,62.62,40,37.38,107,3,1,2.8,33.33,03459,Osnabrück,,7
171,88.6,22,11.4,193,22,10,11.4,45.45,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,7,5,31.82,71.43,09373,Neumarkt i.d.OPf.,,1
24,77.42,7,22.58,31,9,7,29.03,77.78,09262,Passau,,2
42,80.77,10,19.23,52,12,10,23.08,83.33,09188,Starnberg,,5
22,88.0,3,12.0,25,13,4,52.0,30.77,09275,Passau,,2
9,100.0,0,0.0,9,4,1,44.44,25.0,07339,Mainz-Bingen,,1
47,94.0,3,6.0,50,8,5,16.0,62.5,08215,Karlsruhe,,3
253,82.41,54,17.59,307,75,39,24.43,52.0,14713,"Leipzig, Stadt",,8
16,88.89,2,11.11,18,5,3,27.78,60.0,09272,Freyung-Grafenau,,2
63,78.75,17,21.25,80,7,5,8.75,71.43,05114,"Krefeld, Stadt",,5
73,96.05,3,3.95,76,18,12,23.68,66.67,16051,"Erfurt, Stadt",,2
24,75.0,8,25.0,32,3,3,9.38,100.0,09163,Rosenheim,,1
13,68.42,6,31.58,19,3,3,15.79,100.0,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,5,3,29.41,60.0,16061,Eichsfeld,,3
67,94.37,4,5.63,71,23,8,32.39,34.78,06435,Main-Kinzig-Kreis,,4
31,75.61,10,24.39,41,3,3,7.32,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
12,70.59,5,29.41,17,3,2,17.65,66.67,13074,Nordwestmecklenburg,,2
266,91.41,25,8.59,291,21,9,7.22,42.86,05913,"Dortmund, Stadt",,9
51,86.44,8,13.56,59,12,6,20.34,50.0,15085,Harz,,4
46,95.83,2,4.17,48,11,9,22.92,81.82,08231,"Pforzheim, Stadtkreis",,2
211,85.77,35,14.23,246,44,30,17.89,68.18,14612,"Dresden, Stadt",,11
311,86.15,50,13.85,361,57,38,15.79,66.67,03241,Region Hannover,,15
17,70.83,7,29.17,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
91,85.85,15,14.15,106,20,12,18.87,60.0,05978,Unna,,8
52,71.23,21,28.77,73,6,2,8.22,33.33,05914,"Hagen, Stadt der FernUniversität",,5
26,74.29,9,25.71,35,5,3,14.29,60.0,12073,Uckermark,,4
15,83.33,3,16.67,18,3,0,16.67,0.0,09178,Freising,,1
29,85.29,5,14.71,34,3,1,8.82,33.33,01062,Stormarn,,3
124,77.5,36,22.5,160,11,7,6.88,63.64,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,7,6,25.93,85.71,09477,Kulmbach,,1
38,90.48,4,9.52,42,13,7,30.95,53.85,05570,Warendorf,,5
52,81.25,12,18.75,64,7,4,10.94,57.14,05358,Düren,,5
18,90.0,2,10.0,20,1,1,5.0,100.0,03358,Heidekreis,,2
11,91.67,1,8.33,12,5,4,41.67,80.0,10046,St. Wendel,,1
163,92.09,14,7.91,177,22,10,12.43,45.45,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
26,86.67,4,13.33,30,6,2,20.0,33.33,09463,Coburg,,1
19,76.0,6,24.0,25,2,2,8.0,100.0,01004,"Neumünster, Stadt",,1
22,78.57,6,21.43,28,0,0,0.0,0.0,03355,Lüneburg,,1
103,75.18,34,24.82,137,6,3,4.38,50.0,05954,Ennepe-Ruhr-Kreis,,7
75,86.21,12,13.79,87,15,7,17.24,46.67,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,3,1,21.43,33.33,08237,Freudenstadt,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16072,Sonneberg,,1
8,57.14,6,42.86,14,3,1,21.43,33.33,09276,Regen,,2
36,83.72,7,16.28,43,9,4,20.93,44.44,08226,Rhein-Neckar-Kreis,,4
41,91.11,4,8.89,45,8,3,17.78,37.5,09189,Traunstein,,3
17,85.0,3,15.0,20,10,9,50.0,90.0,06438,Offenbach,,2
36,72.0,14,28.0,50,8,3,16.0,37.5,13072,Landkreis Rostock,,6
89,97.8,2,2.2,91,19,12,20.88,63.16,08118,Ludwigsburg,,4
205,84.71,37,15.29,242,32,23,13.22,71.88,08111,"Stuttgart, Stadtkreis",,10
42,82.35,9,17.65,51,4,1,7.84,25.0,08136,Ostalbkreis,,4
45,97.83,1,2.17,46,10,3,21.74,30.0,16052,"Gera, Stadt",,1
260,91.23,25,8.77,285,22,20,7.72,90.91,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,2,2,20.0,100.0,08337,Waldshut,,1
59,83.1,12,16.9,71,6,3,8.45,50.0,05362,Rhein-Erft-Kreis,,7
57,83.82,11,16.18,68,3,0,4.41,0.0,07211,"Trier, kreisfreie Stadt",,4
11,61.11,7,38.89,18,4,4,22.22,100.0,12062,Elbe-Elster,,3
91,76.47,28,23.53,119,19,9,15.97,47.37,05958,Hochsauerlandkreis,,9
8,66.67,4,33.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
100,85.47,17,14.53,117,19,13,16.24,68.42,07315,"Mainz, kreisfreie Stadt",,2
20,74.07,7,25.93,27,8,1,29.63,12.5,09464,Hof,,1
72,82.76,15,17.24,87,20,14,22.99,70.0,16071,Weimarer Land,,3
12,75.0,4,25.0,16,4,3,25.0,75.0,09771,Aichach-Friedberg,,2
36,94.74,2,5.26,38,4,2,10.53,50.0,09261,Landshut,,2
34,97.14,1,2.86,35,5,2,14.29,40.0,09361,Amberg,,1
17,77.27,5,22.73,22,5,1,22.73,20.0,15088,Saalekreis,,2
18,90.0,2,10.0,20,3,3,15.0,100.0,09172,Berchtesgadener Land,,3
50,70.42,21,29.58,71,7,3,9.86,42.86,05554,Borken,,5
15,88.24,2,11.76,17,3,2,17.65,66.67,03157,Peine,,1
190,93.14,14,6.86,204,38,19,18.63,50.0,06531,Gießen,,4
132,81.48,30,18.52,162,19,10,11.73,52.63,13075,Vorpommern-Greifswald,,7
57,83.82,11,16.18,68,14,4,20.59,28.57,05158,Mettmann,,6

