BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
47,87.04,7,12.96,54,8,4,14.81,50.0,05758,Herford,,3
11,57.89,8,42.11,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
12,54.55,10,45.45,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,88.0,3,12.0,25,3,2,12.0,66.67,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,0,0,0.0,0.0,09775,Neu-Ulm,,2
174,87.44,25,12.56,199,12,9,6.03,75.0,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,6,3,27.27,50.0,09373,Neumarkt i.d.OPf.,,1
39,82.98,8,17.02,47,6,2,12.77,33.33,09188,Starnberg,,5
38,92.68,3,7.32,41,9,4,21.95,44.44,09261,"Landshut, Stadt",,2
11,100.0,0,0.0,11,0,0,0.0,0.0,07339,Mainz-Bingen,,1
25,75.76,8,24.24,33,1,0,3.03,0.0,09262,"Passau, Stadt",,2
244,79.48,63,20.52,307,32,24,10.42,75.0,14713,"Leipzig, Stadt",,8
25,78.13,7,21.88,32,4,1,12.5,25.0,09463,"Coburg, Stadt",,1
15,83.33,3,16.67,18,4,3,22.22,75.0,09272,Freyung-Grafenau,,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
65,86.67,10,13.33,75,7,1,9.33,14.29,05114,"Krefeld, Stadt",,5
53,75.71,17,24.29,70,13,9,18.57,69.23,16051,"Erfurt, Stadt",,2
11,55.0,9,45.0,20,1,0,5.0,0.0,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,7,2,41.18,28.57,16061,Eichsfeld,,2
59,84.29,11,15.71,70,27,5,38.57,18.52,06435,Main-Kinzig-Kreis,,4
39,86.67,6,13.33,45,2,2,4.44,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
9,52.94,8,47.06,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
262,90.66,27,9.34,289,21,10,7.27,47.62,05913,"Dortmund, Stadt",,9
40,72.73,15,27.27,55,8,4,14.55,50.0,15085,Harz,,4
41,75.93,13,24.07,54,5,2,9.26,40.0,08231,"Pforzheim, Stadtkreis",,2
213,85.89,35,14.11,248,35,25,14.11,71.43,14612,"Dresden, Stadt",,11
306,88.44,40,11.56,346,58,34,16.76,58.62,03241,Region Hannover,,15
18,75.0,6,25.0,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
91,83.49,18,16.51,109,8,8,7.34,100.0,05978,Unna,,8
71,88.75,9,11.25,80,11,4,13.75,36.36,05914,"Hagen, Stadt der FernUniversität",,5
28,73.68,10,26.32,38,3,0,7.89,0.0,12073,Uckermark,,4
9,64.29,5,35.71,14,3,2,21.43,66.67,09178,Freising,,1
21,61.76,13,38.24,34,2,2,5.88,100.0,01062,Stormarn,,3
6,42.86,8,57.14,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
111,69.38,49,30.63,160,10,8,6.25,80.0,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,11,9,40.74,81.82,09477,Kulmbach,,1
42,91.3,4,8.7,46,8,5,17.39,62.5,05570,Warendorf,,5
43,75.44,14,24.56,57,11,5,19.3,45.45,05358,Düren,,5
17,94.44,1,5.56,18,3,1,16.67,33.33,03358,Heidekreis,,2
9,75.0,3,25.0,12,2,0,16.67,0.0,10046,St. Wendel,,1
8,61.54,5,38.46,13,2,2,15.38,100.0,09772,"Augsburg, Landkreis",,2
153,92.17,13,7.83,166,28,10,16.87,35.71,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,2,1,8.0,50.0,01004,"Neumünster, Stadt",,1
20,71.43,8,28.57,28,1,0,3.57,0.0,03355,Lüneburg,,1
83,81.37,19,18.63,102,5,2,4.9,40.0,05954,Ennepe-Ruhr-Kreis,,6
77,85.56,13,14.44,90,8,4,8.89,50.0,05374,Oberbergischer Kreis,,6
10,83.33,2,16.67,12,2,0,16.67,0.0,08237,Freudenstadt,,1
5,71.43,2,28.57,7,0,0,0.0,0.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,4,2,28.57,50.0,09276,Regen,,2
37,92.5,3,7.5,40,6,1,15.0,16.67,08226,Rhein-Neckar-Kreis,,4
41,95.35,2,4.65,43,11,8,25.58,72.73,09189,Traunstein,,3
19,90.48,2,9.52,21,10,7,47.62,70.0,06438,Offenbach,,2
28,62.22,17,37.78,45,9,6,20.0,66.67,13072,Landkreis Rostock,,6
89,94.68,5,5.32,94,17,12,18.09,70.59,08118,Ludwigsburg,,4
202,86.32,32,13.68,234,22,10,9.4,45.45,08111,"Stuttgart, Stadtkreis",,10
46,90.2,5,9.8,51,8,5,15.69,62.5,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,19,8,41.3,42.11,16052,"Gera, Stadt",,1
256,90.14,28,9.86,284,23,15,8.1,65.22,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,2,2,20.0,100.0,08337,Waldshut,,1
65,79.27,17,20.73,82,13,5,15.85,38.46,05362,Rhein-Erft-Kreis,,7
57,77.03,17,22.97,74,6,6,8.11,100.0,07211,"Trier, kreisfreie Stadt",,4
15,83.33,3,16.67,18,10,7,55.56,70.0,12062,Elbe-Elster,,3
68,70.1,29,29.9,97,15,7,15.46,46.67,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,2,0,16.67,0.0,10042,Merzig-Wadern,,1
99,89.19,12,10.81,111,7,2,6.31,28.57,07315,"Mainz, kreisfreie Stadt",,2
77,90.59,8,9.41,85,15,14,17.65,93.33,16071,Weimarer Land,,3
13,92.86,1,7.14,14,3,2,21.43,66.67,09375,"Regensburg, Landkreis",,2
14,87.5,2,12.5,16,5,2,31.25,40.0,09771,Aichach-Friedberg,,2
26,92.86,2,7.14,28,15,9,53.57,60.0,09361,Amberg,,1
16,72.73,6,27.27,22,3,0,13.64,0.0,15088,Saalekreis,,2
20,95.24,1,4.76,21,3,2,14.29,66.67,09172,Berchtesgadener Land,,3
51,71.83,20,28.17,71,14,4,19.72,28.57,05554,Borken,,5
13,86.67,2,13.33,15,2,1,13.33,50.0,03157,Peine,,1
187,92.12,16,7.88,203,32,26,15.76,81.25,06531,Gießen,,4
132,83.54,26,16.46,158,22,9,13.92,40.91,13075,Vorpommern-Greifswald,,7
53,77.94,15,22.06,68,15,5,22.06,33.33,05158,Mettmann,,6

