BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
48,88.89,6,11.11,54,3,1,5.56,33.33,05758,Herford,,3
9,47.37,10,52.63,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
14,63.64,8,36.36,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,83.33,4,16.67,24,1,0,4.17,0.0,09574,Nürnberger Land,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
153,81.38,35,18.62,188,6,4,3.19,66.67,05770,Minden-Lübbecke,,6
17,85.0,3,15.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
37,77.08,11,22.92,48,1,1,2.08,100.0,09188,Starnberg,,5
37,97.37,1,2.63,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,0,0,0.0,0.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,0,0,0.0,0.0,09262,"Passau, Stadt",,2
234,82.98,48,17.02,282,9,8,3.19,88.89,14713,"Leipzig, Stadt",,8
25,92.59,2,7.41,27,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
12,66.67,6,33.33,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
56,75.68,18,24.32,74,3,2,4.05,66.67,05114,"Krefeld, Stadt",,5
59,84.29,11,15.71,70,4,3,5.71,75.0,16051,"Erfurt, Stadt",,2
9,42.86,12,57.14,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
10,58.82,7,41.18,17,1,0,5.88,0.0,16061,Eichsfeld,,2
62,92.54,5,7.46,67,6,5,8.96,83.33,06435,Main-Kinzig-Kreis,,4
38,79.17,10,20.83,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
9,52.94,8,47.06,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
258,90.53,27,9.47,285,7,4,2.46,57.14,05913,"Dortmund, Stadt",,9
34,66.67,17,33.33,51,0,0,0.0,0.0,15085,Harz,,4
220,84.62,40,15.38,260,17,14,6.54,82.35,14612,"Dresden, Stadt",,12
48,88.89,6,11.11,54,4,3,7.41,75.0,08231,"Pforzheim, Stadtkreis",,2
302,84.83,54,15.17,356,12,8,3.37,66.67,03241,Region Hannover,,15
17,70.83,7,29.17,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
104,92.86,8,7.14,112,1,1,0.89,100.0,05978,Unna,,8
70,92.11,6,7.89,76,1,0,1.32,0.0,05914,"Hagen, Stadt der FernUniversität",,5
21,67.74,10,32.26,31,0,0,0.0,0.0,12073,Uckermark,,4
12,85.71,2,14.29,14,0,0,0.0,0.0,09178,Freising,,1
20,66.67,10,33.33,30,0,0,0.0,0.0,01062,Stormarn,,3
8,57.14,6,42.86,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
120,75.95,38,24.05,158,2,2,1.27,100.0,01002,"Kiel, Landeshauptstadt",,4
19,70.37,8,29.63,27,1,0,3.7,0.0,09477,Kulmbach,,1
36,81.82,8,18.18,44,1,0,2.27,0.0,05570,Warendorf,,5
47,82.46,10,17.54,57,1,1,1.75,100.0,05358,Düren,,5
15,78.95,4,21.05,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,10046,St. Wendel,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
152,89.41,18,10.59,170,5,4,2.94,80.0,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
17,65.38,9,34.62,26,2,1,7.69,50.0,03355,Lüneburg,,1
78,78.79,21,21.21,99,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
70,84.34,13,15.66,83,1,1,1.2,100.0,05374,Oberbergischer Kreis,,6
9,64.29,5,35.71,14,1,0,7.14,0.0,08237,Freudenstadt,,1
5,71.43,2,28.57,7,1,0,14.29,0.0,16072,Sonneberg,,1
10,76.92,3,23.08,13,0,0,0.0,0.0,09276,Regen,,2
38,97.44,1,2.56,39,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
36,92.31,3,7.69,39,4,1,10.26,25.0,09189,Traunstein,,3
14,73.68,5,26.32,19,4,4,21.05,100.0,06438,Offenbach,,2
25,73.53,9,26.47,34,0,0,0.0,0.0,13072,Landkreis Rostock,,5
93,98.94,1,1.06,94,7,6,7.45,85.71,08118,Ludwigsburg,,4
206,86.19,33,13.81,239,12,7,5.02,58.33,08111,"Stuttgart, Stadtkreis",,10
43,81.13,10,18.87,53,1,1,1.89,100.0,08136,Ostalbkreis,,4
38,95.0,2,5.0,40,2,2,5.0,100.0,16052,"Gera, Stadt",,1
268,93.06,20,6.94,288,15,13,5.21,86.67,05334,Städteregion Aachen,,10
5,50.0,5,50.0,10,0,0,0.0,0.0,08337,Waldshut,,1
62,78.48,17,21.52,79,4,3,5.06,75.0,05362,Rhein-Erft-Kreis,,7
56,82.35,12,17.65,68,3,3,4.41,100.0,07211,"Trier, kreisfreie Stadt",,4
9,50.0,9,50.0,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
61,59.8,41,40.2,102,5,3,4.9,60.0,05958,Hochsauerlandkreis,,9
6,50.0,6,50.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
87,79.09,23,20.91,110,7,5,6.36,71.43,07315,"Mainz, kreisfreie Stadt",,2
71,88.75,9,11.25,80,1,1,1.25,100.0,16071,Weimarer Land,,3
10,71.43,4,28.57,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
7,50.0,7,50.0,14,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
23,79.31,6,20.69,29,0,0,0.0,0.0,09361,Amberg,,1
14,63.64,8,36.36,22,1,1,4.55,100.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
52,73.24,19,26.76,71,0,0,0.0,0.0,05554,Borken,,5
15,78.95,4,21.05,19,0,0,0.0,0.0,03157,Peine,,1
181,86.6,28,13.4,209,17,15,8.13,88.24,06531,Gießen,,4
133,83.65,26,16.35,159,4,1,2.52,25.0,13075,Vorpommern-Greifswald,,7
51,77.27,15,22.73,66,1,1,1.52,100.0,05158,Mettmann,,6

