BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,80.0,10,20.0,50,4,2,8.0,50.0,05758,Herford,,3
13,68.42,6,31.58,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
11,57.89,8,42.11,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09574,Nürnberger Land,,3
10,52.63,9,47.37,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
159,84.13,30,15.87,189,3,3,1.59,100.0,05770,Minden-Lübbecke,,6
14,70.0,6,30.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
41,82.0,9,18.0,50,1,1,2.0,100.0,09188,Starnberg,,5
36,90.0,4,10.0,40,1,1,2.5,100.0,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,0,0,0.0,0.0,07339,Mainz-Bingen,,1
27,79.41,7,20.59,34,0,0,0.0,0.0,09262,"Passau, Stadt",,2
245,87.5,35,12.5,280,7,6,2.5,85.71,14713,"Leipzig, Stadt",,8
23,71.88,9,28.13,32,1,1,3.13,100.0,09463,"Coburg, Stadt",,1
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
13,72.22,5,27.78,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
57,77.03,17,22.97,74,1,1,1.35,100.0,05114,"Krefeld, Stadt",,5
60,89.55,7,10.45,67,3,1,4.48,33.33,16051,"Erfurt, Stadt",,2
15,65.22,8,34.78,23,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
11,64.71,6,35.29,17,1,0,5.88,0.0,16061,Eichsfeld,,2
34,70.83,14,29.17,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
64,94.12,4,5.88,68,3,1,4.41,33.33,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
258,90.21,28,9.79,286,5,3,1.75,60.0,05913,"Dortmund, Stadt",,9
44,86.27,7,13.73,51,0,0,0.0,0.0,15085,Harz,,4
38,73.08,14,26.92,52,0,0,0.0,0.0,08231,"Pforzheim, Stadtkreis",,2
198,77.04,59,22.96,257,10,9,3.89,90.0,14612,"Dresden, Stadt",,12
178,90.82,18,9.18,196,0,0,0.0,0.0,03241,Region Hannover,,14
14,58.33,10,41.67,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
94,84.68,17,15.32,111,0,0,0.0,0.0,05978,Unna,,8
67,85.9,11,14.1,78,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
19,67.86,9,32.14,28,0,0,0.0,0.0,12073,Uckermark,,4
11,91.67,1,8.33,12,1,0,8.33,0.0,09178,Freising,,1
23,82.14,5,17.86,28,0,0,0.0,0.0,01062,Stormarn,,3
2,14.29,12,85.71,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
112,70.89,46,29.11,158,2,2,1.27,100.0,01002,"Kiel, Landeshauptstadt",,4
19,70.37,8,29.63,27,0,0,0.0,0.0,09477,Kulmbach,,1
31,70.45,13,29.55,44,0,0,0.0,0.0,05570,Warendorf,,5
51,85.0,9,15.0,60,1,1,1.67,100.0,05358,Düren,,5
17,89.47,2,10.53,19,0,0,0.0,0.0,03358,Heidekreis,,2
8,66.67,4,33.33,12,0,0,0.0,0.0,10046,St. Wendel,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
136,83.44,27,16.56,163,5,2,3.07,40.0,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
23,79.31,6,20.69,29,0,0,0.0,0.0,03355,Lüneburg,,1
79,84.95,14,15.05,93,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
38,64.41,21,35.59,59,1,1,1.69,100.0,05374,Oberbergischer Kreis,,5
11,78.57,3,21.43,14,0,0,0.0,0.0,08237,Freudenstadt,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,16072,Sonneberg,,1
6,46.15,7,53.85,13,0,0,0.0,0.0,09276,Regen,,2
33,84.62,6,15.38,39,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
38,95.0,2,5.0,40,1,1,2.5,100.0,09189,Traunstein,,3
14,73.68,5,26.32,19,3,3,15.79,100.0,06438,Offenbach,,2
28,65.12,15,34.88,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
88,97.78,2,2.22,90,5,3,5.56,60.0,08118,Ludwigsburg,,4
205,87.23,30,12.77,235,12,9,5.11,75.0,08111,"Stuttgart, Stadtkreis",,10
41,80.39,10,19.61,51,0,0,0.0,0.0,08136,Ostalbkreis,,4
39,97.5,1,2.5,40,0,0,0.0,0.0,16052,"Gera, Stadt",,1
259,91.2,25,8.8,284,9,7,3.17,77.78,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,0,0,0.0,0.0,08337,Waldshut,,1
56,76.71,17,23.29,73,1,1,1.37,100.0,05362,Rhein-Erft-Kreis,,7
58,85.29,10,14.71,68,3,2,4.41,66.67,07211,"Trier, kreisfreie Stadt",,4
14,82.35,3,17.65,17,0,0,0.0,0.0,12062,Elbe-Elster,,3
66,69.47,29,30.53,95,5,3,5.26,60.0,05958,Hochsauerlandkreis,,9
8,66.67,4,33.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
90,81.82,20,18.18,110,3,3,2.73,100.0,07315,"Mainz, kreisfreie Stadt",,2
11,91.67,1,8.33,12,1,1,8.33,100.0,09375,"Regensburg, Landkreis",,2
74,92.5,6,7.5,80,0,0,0.0,0.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
18,81.82,4,18.18,22,0,0,0.0,0.0,15088,Saalekreis,,2
22,75.86,7,24.14,29,0,0,0.0,0.0,09361,Amberg,,1
18,85.71,3,14.29,21,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
51,76.12,16,23.88,67,0,0,0.0,0.0,05554,Borken,,5
15,100.0,0,0.0,15,0,0,0.0,0.0,03157,Peine,,1
181,90.5,19,9.5,200,15,10,7.5,66.67,06531,Gießen,,4
125,78.62,34,21.38,159,2,2,1.26,100.0,13075,Vorpommern-Greifswald,,7
48,72.73,18,27.27,66,0,0,0.0,0.0,05158,Mettmann,,6

