BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,84.0,8,16.0,50,5,3,10.0,60.0,05758,Herford,,3
13,68.42,6,31.58,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
12,92.31,1,7.69,13,2,2,15.38,100.0,03402,"Emden, Stadt",,1
19,86.36,3,13.64,22,1,0,4.55,0.0,09574,Nürnberger Land,,3
15,88.24,2,11.76,17,3,1,17.65,33.33,09775,Neu-Ulm,,2
165,87.77,23,12.23,188,11,9,5.85,81.82,05770,Minden-Lübbecke,,6
14,63.64,8,36.36,22,4,3,18.18,75.0,09373,Neumarkt i.d.OPf.,,1
30,66.67,15,33.33,45,1,1,2.22,100.0,09188,Starnberg,,5
39,97.5,1,2.5,40,5,4,12.5,80.0,09261,"Landshut, Stadt",,2
7,100.0,0,0.0,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,3,1,9.09,33.33,09262,"Passau, Stadt",,2
239,85.66,40,14.34,279,18,13,6.45,72.22,14713,"Leipzig, Stadt",,8
22,81.48,5,18.52,27,4,4,14.81,100.0,09463,"Coburg, Stadt",,1
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
15,83.33,3,16.67,18,1,0,5.56,0.0,09272,Freyung-Grafenau,,2
60,81.08,14,18.92,74,6,5,8.11,83.33,05114,"Krefeld, Stadt",,5
61,87.14,9,12.86,70,9,7,12.86,77.78,16051,"Erfurt, Stadt",,2
11,52.38,10,47.62,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
9,52.94,8,47.06,17,1,0,5.88,0.0,16061,Eichsfeld,,2
40,85.11,7,14.89,47,1,1,2.13,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
62,91.18,6,8.82,68,7,4,10.29,57.14,06435,Main-Kinzig-Kreis,,4
12,70.59,5,29.41,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
260,91.23,25,8.77,285,13,12,4.56,92.31,05913,"Dortmund, Stadt",,9
47,88.68,6,11.32,53,4,1,7.55,25.0,15085,Harz,,4
47,87.04,7,12.96,54,11,6,20.37,54.55,08231,"Pforzheim, Stadtkreis",,2
224,88.89,28,11.11,252,37,29,14.68,78.38,14612,"Dresden, Stadt",,12
317,90.57,33,9.43,350,32,22,9.14,68.75,03241,Region Hannover,,15
16,66.67,8,33.33,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
94,86.24,15,13.76,109,8,3,7.34,37.5,05978,Unna,,8
68,87.18,10,12.82,78,3,1,3.85,33.33,05914,"Hagen, Stadt der FernUniversität",,5
21,67.74,10,32.26,31,1,1,3.23,100.0,12073,Uckermark,,4
14,100.0,0,0.0,14,0,0,0.0,0.0,09178,Freising,,1
26,76.47,8,23.53,34,1,1,2.94,100.0,01062,Stormarn,,3
10,71.43,4,28.57,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
114,72.15,44,27.85,158,3,3,1.9,100.0,01002,"Kiel, Landeshauptstadt",,4
17,62.96,10,37.04,27,0,0,0.0,0.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,3,1,6.82,33.33,05570,Warendorf,,5
46,79.31,12,20.69,58,5,4,8.62,80.0,05358,Düren,,5
16,88.89,2,11.11,18,0,0,0.0,0.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,0,0,0.0,0.0,10046,St. Wendel,,1
8,80.0,2,20.0,10,1,1,10.0,100.0,09772,"Augsburg, Landkreis",,2
147,86.47,23,13.53,170,9,7,5.29,77.78,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
19,73.08,7,26.92,26,1,1,3.85,100.0,03355,Lüneburg,,1
75,72.12,29,27.88,104,1,0,0.96,0.0,05954,Ennepe-Ruhr-Kreis,,6
71,85.54,12,14.46,83,1,1,1.2,100.0,05374,Oberbergischer Kreis,,6
9,64.29,5,35.71,14,2,1,14.29,50.0,08237,Freudenstadt,,1
6,85.71,1,14.29,7,1,1,14.29,100.0,16072,Sonneberg,,1
11,84.62,2,15.38,13,2,1,15.38,50.0,09276,Regen,,2
37,92.5,3,7.5,40,4,1,10.0,25.0,08226,Rhein-Neckar-Kreis,,4
43,95.56,2,4.44,45,5,3,11.11,60.0,09189,Traunstein,,3
16,84.21,3,15.79,19,5,5,26.32,100.0,06438,Offenbach,,2
95,100.0,0,0.0,95,35,17,36.84,48.57,08118,Ludwigsburg,,4
27,75.0,9,25.0,36,2,1,5.56,50.0,13072,Landkreis Rostock,,5
200,85.47,34,14.53,234,22,16,9.4,72.73,08111,"Stuttgart, Stadtkreis",,10
42,82.35,9,17.65,51,5,3,9.8,60.0,08136,Ostalbkreis,,4
35,87.5,5,12.5,40,5,2,12.5,40.0,16052,"Gera, Stadt",,1
267,94.68,15,5.32,282,29,28,10.28,96.55,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,0,0,0.0,0.0,08337,Waldshut,,1
66,81.48,15,18.52,81,6,4,7.41,66.67,05362,Rhein-Erft-Kreis,,7
46,63.89,26,36.11,72,5,3,6.94,60.0,07211,"Trier, kreisfreie Stadt",,4
12,66.67,6,33.33,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
46,49.46,47,50.54,93,5,3,5.38,60.0,05958,Hochsauerlandkreis,,9
8,66.67,4,33.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
91,84.26,17,15.74,108,8,5,7.41,62.5,07315,"Mainz, kreisfreie Stadt",,2
80,94.12,5,5.88,85,5,5,5.88,100.0,16071,Weimarer Land,,3
9,64.29,5,35.71,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
12,85.71,2,14.29,14,1,1,7.14,100.0,09771,Aichach-Friedberg,,2
22,75.86,7,24.14,29,4,3,13.79,75.0,09361,Amberg,,1
16,72.73,6,27.27,22,1,0,4.55,0.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,3,1,13.64,33.33,09172,Berchtesgadener Land,,3
51,78.46,14,21.54,65,4,4,6.15,100.0,05554,Borken,,5
15,100.0,0,0.0,15,2,1,13.33,50.0,03157,Peine,,1
174,85.29,30,14.71,204,22,18,10.78,81.82,06531,Gießen,,4
139,85.28,24,14.72,163,6,3,3.68,50.0,13075,Vorpommern-Greifswald,,7
59,89.39,7,10.61,66,5,1,7.58,20.0,05158,Mettmann,,6

