BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
45,83.33,9,16.67,54,13,7,24.07,53.85,05758,Herford,,3
14,77.78,4,22.22,18,1,1,5.56,100.0,03402,"Emden, Stadt",,1
19,90.48,2,9.52,21,6,2,28.57,33.33,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
23,92.0,2,8.0,25,8,7,32.0,87.5,09574,Nürnberger Land,,3
16,88.89,2,11.11,18,8,4,44.44,50.0,09775,Neu-Ulm,,2
163,84.9,29,15.1,192,27,18,14.06,66.67,05770,Minden-Lübbecke,,6
20,90.91,2,9.09,22,5,5,22.73,100.0,09373,Neumarkt i.d.OPf.,,1
43,84.31,8,15.69,51,9,4,17.65,44.44,09188,Starnberg,,5
44,95.65,2,4.35,46,14,7,30.43,50.0,09261,"Landshut, Stadt",,2
9,90.0,1,10.0,10,4,1,40.0,25.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,7,4,21.21,57.14,09262,"Passau, Stadt",,2
260,88.44,34,11.56,294,59,34,20.07,57.63,14713,"Leipzig, Stadt",,8
23,71.88,9,28.13,32,8,5,25.0,62.5,09463,"Coburg, Stadt",,1
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
12,66.67,6,33.33,18,3,3,16.67,100.0,09272,Freyung-Grafenau,,2
65,87.84,9,12.16,74,13,6,17.57,46.15,05114,"Krefeld, Stadt",,5
62,82.67,13,17.33,75,26,12,34.67,46.15,16051,"Erfurt, Stadt",,2
11,52.38,10,47.62,21,4,4,19.05,100.0,08225,Neckar-Odenwald-Kreis,,3
11,64.71,6,35.29,17,7,3,41.18,42.86,16061,Eichsfeld,,2
61,87.14,9,12.86,70,22,8,31.43,36.36,06435,Main-Kinzig-Kreis,,4
37,92.5,3,7.5,40,3,2,7.5,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,3,2,17.65,66.67,13074,Nordwestmecklenburg,,2
254,90.07,28,9.93,282,39,28,13.83,71.79,05913,"Dortmund, Stadt",,9
49,90.74,5,9.26,54,16,10,29.63,62.5,15085,Harz,,4
44,83.02,9,16.98,53,14,10,26.42,71.43,08231,"Pforzheim, Stadtkreis",,2
218,86.85,33,13.15,251,48,37,19.12,77.08,14612,"Dresden, Stadt",,11
324,91.53,30,8.47,354,60,39,16.95,65.0,03241,Region Hannover,,15
19,79.17,5,20.83,24,3,2,12.5,66.67,07231,Bernkastel-Wittlich,,2
93,86.11,15,13.89,108,16,7,14.81,43.75,05978,Unna,,8
73,90.12,8,9.88,81,11,5,13.58,45.45,05914,"Hagen, Stadt der FernUniversität",,5
26,74.29,9,25.71,35,5,1,14.29,20.0,12073,Uckermark,,4
11,91.67,1,8.33,12,6,2,50.0,33.33,09178,Freising,,1
25,73.53,9,26.47,34,4,4,11.76,100.0,01062,Stormarn,,3
6,42.86,8,57.14,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
113,70.63,47,29.38,160,7,7,4.38,100.0,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,9,7,33.33,77.78,09477,Kulmbach,,1
39,88.64,5,11.36,44,15,6,34.09,40.0,05570,Warendorf,,5
53,86.89,8,13.11,61,11,9,18.03,81.82,05358,Düren,,5
15,88.24,2,11.76,17,1,0,5.88,0.0,03358,Heidekreis,,2
12,92.31,1,7.69,13,4,2,30.77,50.0,10046,St. Wendel,,1
10,76.92,3,23.08,13,2,0,15.38,0.0,09772,"Augsburg, Landkreis",,2
140,82.35,30,17.65,170,43,26,25.29,60.47,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,95.45,1,4.55,22,6,2,27.27,33.33,03355,Lüneburg,,1
63,61.17,40,38.83,103,11,4,10.68,36.36,05954,Ennepe-Ruhr-Kreis,,6
71,79.78,18,20.22,89,18,11,20.22,61.11,05374,Oberbergischer Kreis,,6
10,83.33,2,16.67,12,4,2,33.33,50.0,08237,Freudenstadt,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,3,2,23.08,66.67,09276,Regen,,2
38,97.44,1,2.56,39,9,7,23.08,77.78,08226,Rhein-Neckar-Kreis,,4
42,95.45,2,4.55,44,7,5,15.91,71.43,09189,Traunstein,,3
22,100.0,0,0.0,22,14,8,63.64,57.14,06438,Offenbach,,2
91,97.85,2,2.15,93,27,21,29.03,77.78,08118,Ludwigsburg,,4
33,80.49,8,19.51,41,11,6,26.83,54.55,13072,Landkreis Rostock,,6
220,88.71,28,11.29,248,56,36,22.58,64.29,08111,"Stuttgart, Stadtkreis",,10
45,83.33,9,16.67,54,24,15,44.44,62.5,08136,Ostalbkreis,,4
55,94.83,3,5.17,58,25,9,43.1,36.0,16052,"Gera, Stadt",,1
273,96.81,9,3.19,282,45,31,15.96,68.89,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,4,3,40.0,75.0,08337,Waldshut,,1
69,89.61,8,10.39,77,23,11,29.87,47.83,05362,Rhein-Erft-Kreis,,7
58,79.45,15,20.55,73,10,5,13.7,50.0,07211,"Trier, kreisfreie Stadt",,4
61,63.54,35,36.46,96,14,4,14.58,28.57,05958,Hochsauerlandkreis,,9
11,61.11,7,38.89,18,8,2,44.44,25.0,12062,Elbe-Elster,,3
11,91.67,1,8.33,12,3,1,25.0,33.33,10042,Merzig-Wadern,,1
105,89.74,12,10.26,117,23,13,19.66,56.52,07315,"Mainz, kreisfreie Stadt",,2
14,100.0,0,0.0,14,4,2,28.57,50.0,09375,"Regensburg, Landkreis",,2
81,92.05,7,7.95,88,17,12,19.32,70.59,16071,Weimarer Land,,3
17,94.44,1,5.56,18,4,3,22.22,75.0,09771,Aichach-Friedberg,,2
22,68.75,10,31.25,32,10,7,31.25,70.0,09361,Amberg,,1
16,72.73,6,27.27,22,6,0,27.27,0.0,15088,Saalekreis,,2
18,81.82,4,18.18,22,2,1,9.09,50.0,09172,Berchtesgadener Land,,3
60,80.0,15,20.0,75,18,9,24.0,50.0,05554,Borken,,5
15,88.24,2,11.76,17,4,4,23.53,100.0,03157,Peine,,1
203,89.82,23,10.18,226,48,35,21.24,72.92,06531,Gießen,,4
135,82.82,28,17.18,163,20,11,12.27,55.0,13075,Vorpommern-Greifswald,,7
57,86.36,9,13.64,66,17,12,25.76,70.59,05158,Mettmann,,6

