BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,74.07,14,25.93,54,4,2,7.41,50.0,05758,Herford,,3
13,59.09,9,40.91,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
13,68.42,6,31.58,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
20,80.0,5,20.0,25,2,1,8.0,50.0,09574,Nürnberger Land,,3
18,85.71,3,14.29,21,3,1,14.29,33.33,09775,Neu-Ulm,,2
173,92.02,15,7.98,188,6,5,3.19,83.33,05770,Minden-Lübbecke,,6
20,100.0,0,0.0,20,2,2,10.0,100.0,09373,Neumarkt i.d.OPf.,,1
40,93.02,3,6.98,43,0,0,0.0,0.0,09188,Starnberg,,5
38,95.0,2,5.0,40,1,0,2.5,0.0,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,0,0,0.0,0.0,07339,Mainz-Bingen,,1
28,84.85,5,15.15,33,0,0,0.0,0.0,09262,"Passau, Stadt",,2
242,85.51,41,14.49,283,10,10,3.53,100.0,14713,"Leipzig, Stadt",,8
21,77.78,6,22.22,27,2,1,7.41,50.0,09463,"Coburg, Stadt",,1
9,50.0,9,50.0,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
65,87.84,9,12.16,74,3,3,4.05,100.0,05114,"Krefeld, Stadt",,5
51,72.86,19,27.14,70,5,3,7.14,60.0,16051,"Erfurt, Stadt",,2
17,80.95,4,19.05,21,1,1,4.76,100.0,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,1,0,5.88,0.0,16061,Eichsfeld,,2
55,80.88,13,19.12,68,4,4,5.88,100.0,06435,Main-Kinzig-Kreis,,4
44,91.67,4,8.33,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
9,52.94,8,47.06,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
241,83.68,47,16.32,288,7,4,2.43,57.14,05913,"Dortmund, Stadt",,9
42,80.77,10,19.23,52,0,0,0.0,0.0,15085,Harz,,4
42,84.0,8,16.0,50,4,2,8.0,50.0,08231,"Pforzheim, Stadtkreis",,2
224,86.15,36,13.85,260,23,20,8.85,86.96,14612,"Dresden, Stadt",,12
294,82.82,61,17.18,355,16,10,4.51,62.5,03241,Region Hannover,,15
20,83.33,4,16.67,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
97,88.99,12,11.01,109,2,2,1.83,100.0,05978,Unna,,8
61,80.26,15,19.74,76,1,1,1.32,100.0,05914,"Hagen, Stadt der FernUniversität",,5
24,77.42,7,22.58,31,0,0,0.0,0.0,12073,Uckermark,,4
9,75.0,3,25.0,12,0,0,0.0,0.0,09178,Freising,,1
29,90.63,3,9.38,32,0,0,0.0,0.0,01062,Stormarn,,3
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
121,76.58,37,23.42,158,2,2,1.27,100.0,01002,"Kiel, Landeshauptstadt",,4
21,77.78,6,22.22,27,0,0,0.0,0.0,09477,Kulmbach,,1
30,68.18,14,31.82,44,0,0,0.0,0.0,05570,Warendorf,,5
52,82.54,11,17.46,63,2,2,3.17,100.0,05358,Düren,,5
12,63.16,7,36.84,19,0,0,0.0,0.0,03358,Heidekreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,10046,St. Wendel,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
150,85.71,25,14.29,175,6,6,3.43,100.0,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,80.77,5,19.23,26,2,1,7.69,50.0,03355,Lüneburg,,1
80,79.21,21,20.79,101,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
60,71.43,24,28.57,84,1,1,1.19,100.0,05374,Oberbergischer Kreis,,6
10,71.43,4,28.57,14,2,1,14.29,50.0,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,0,14.29,0.0,16072,Sonneberg,,1
13,100.0,0,0.0,13,1,0,7.69,0.0,09276,Regen,,2
36,94.74,2,5.26,38,1,0,2.63,0.0,08226,Rhein-Neckar-Kreis,,4
37,94.87,2,5.13,39,4,2,10.26,50.0,09189,Traunstein,,3
14,73.68,5,26.32,19,5,3,26.32,60.0,06438,Offenbach,,2
94,98.95,1,1.05,95,11,9,11.58,81.82,08118,Ludwigsburg,,4
27,62.79,16,37.21,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
207,86.25,33,13.75,240,12,7,5.0,58.33,08111,"Stuttgart, Stadtkreis",,10
38,71.7,15,28.3,53,1,1,1.89,100.0,08136,Ostalbkreis,,4
40,100.0,0,0.0,40,6,3,15.0,50.0,16052,"Gera, Stadt",,1
265,92.66,21,7.34,286,18,17,6.29,94.44,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,0,0,0.0,0.0,08337,Waldshut,,1
62,78.48,17,21.52,79,4,4,5.06,100.0,05362,Rhein-Erft-Kreis,,7
62,91.18,6,8.82,68,4,3,5.88,75.0,07211,"Trier, kreisfreie Stadt",,4
14,77.78,4,22.22,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
60,58.25,43,41.75,103,5,3,4.85,60.0,05958,Hochsauerlandkreis,,9
11,91.67,1,8.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
99,90.0,11,10.0,110,8,7,7.27,87.5,07315,"Mainz, kreisfreie Stadt",,2
13,92.86,1,7.14,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
75,88.24,10,11.76,85,0,0,0.0,0.0,16071,Weimarer Land,,3
16,100.0,0,0.0,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
12,41.38,17,58.62,29,0,0,0.0,0.0,09361,Amberg,,1
15,68.18,7,31.82,22,2,1,9.09,50.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
45,63.38,26,36.62,71,1,0,1.41,0.0,05554,Borken,,5
197,94.26,12,5.74,209,20,16,9.57,80.0,06531,Gießen,,4
13,100.0,0,0.0,13,1,0,7.69,0.0,03157,Peine,,1
143,88.82,18,11.18,161,5,4,3.11,80.0,13075,Vorpommern-Greifswald,,7
55,88.71,7,11.29,62,1,0,1.61,0.0,05158,Mettmann,,6

