BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
47,87.04,7,12.96,54,6,4,11.11,66.67,05758,Herford,,3
14,63.64,8,36.36,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
10,52.63,9,47.37,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
22,91.67,2,8.33,24,3,1,12.5,33.33,09574,Nürnberger Land,,3
15,78.95,4,21.05,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
182,91.46,17,8.54,199,12,5,6.03,41.67,05770,Minden-Lübbecke,,6
11,50.0,11,50.0,22,2,2,9.09,100.0,09373,Neumarkt i.d.OPf.,,1
43,86.0,7,14.0,50,9,4,18.0,44.44,09188,Starnberg,,5
38,97.44,1,2.56,39,8,5,20.51,62.5,09261,"Landshut, Stadt",,2
10,90.91,1,9.09,11,0,0,0.0,0.0,07339,Mainz-Bingen,,2
26,78.79,7,21.21,33,5,2,15.15,40.0,09262,"Passau, Stadt",,2
240,80.27,59,19.73,299,32,14,10.7,43.75,14713,"Leipzig, Stadt",,8
24,75.0,8,25.0,32,4,2,12.5,50.0,09463,"Coburg, Stadt",,1
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
17,94.44,1,5.56,18,4,1,22.22,25.0,09272,Freyung-Grafenau,,2
68,89.47,8,10.53,76,3,2,3.95,66.67,05114,"Krefeld, Stadt",,5
63,85.14,11,14.86,74,11,5,14.86,45.45,16051,"Erfurt, Stadt",,2
10,50.0,10,50.0,20,2,2,10.0,100.0,08225,Neckar-Odenwald-Kreis,,3
15,88.24,2,11.76,17,4,2,23.53,50.0,16061,Eichsfeld,,2
67,95.71,3,4.29,70,11,2,15.71,18.18,06435,Main-Kinzig-Kreis,,4
38,84.44,7,15.56,45,1,1,2.22,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
14,82.35,3,17.65,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
247,86.06,40,13.94,287,22,15,7.67,68.18,05913,"Dortmund, Stadt",,9
46,83.64,9,16.36,55,3,1,5.45,33.33,15085,Harz,,4
37,68.52,17,31.48,54,4,2,7.41,50.0,08231,"Pforzheim, Stadtkreis",,2
214,85.26,37,14.74,251,29,21,11.55,72.41,14612,"Dresden, Stadt",,11
329,91.9,29,8.1,358,55,34,15.36,61.82,03241,Region Hannover,,15
17,70.83,7,29.17,24,3,2,12.5,66.67,07231,Bernkastel-Wittlich,,2
106,97.25,3,2.75,109,18,6,16.51,33.33,05978,Unna,,8
77,92.77,6,7.23,83,15,8,18.07,53.33,05914,"Hagen, Stadt der FernUniversität",,5
23,60.53,15,39.47,38,1,0,2.63,0.0,12073,Uckermark,,4
12,85.71,2,14.29,14,5,3,35.71,60.0,09178,Freising,,1
29,82.86,6,17.14,35,5,3,14.29,60.0,01062,Stormarn,,3
6,42.86,8,57.14,14,2,1,14.29,50.0,07335,"Kaiserslautern, Landkreis",,1
110,69.62,48,30.38,158,5,2,3.16,40.0,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,11,8,40.74,72.73,09477,Kulmbach,,1
34,73.91,12,26.09,46,5,3,10.87,60.0,05570,Warendorf,,5
48,78.69,13,21.31,61,5,2,8.2,40.0,05358,Düren,,5
25,80.65,6,19.35,31,1,0,3.23,0.0,03358,Heidekreis,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,10046,St. Wendel,,1
9,69.23,4,30.77,13,1,0,7.69,0.0,09772,"Augsburg, Landkreis",,2
153,87.43,22,12.57,175,25,12,14.29,48.0,05112,"Duisburg, Stadt",,11
3,37.5,5,62.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
24,85.71,4,14.29,28,3,3,10.71,100.0,03355,Lüneburg,,2
102,74.45,35,25.55,137,6,3,4.38,50.0,05954,Ennepe-Ruhr-Kreis,,7
80,72.73,30,27.27,110,5,1,4.55,20.0,05374,Oberbergischer Kreis,,7
10,76.92,3,23.08,13,2,0,15.38,0.0,08237,Freudenstadt,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,6,4,42.86,66.67,09276,Regen,,2
37,92.5,3,7.5,40,3,2,7.5,66.67,08226,Rhein-Neckar-Kreis,,4
40,93.02,3,6.98,43,8,6,18.6,75.0,09189,Traunstein,,3
20,95.24,1,4.76,21,10,9,47.62,90.0,06438,Offenbach,,2
89,96.74,3,3.26,92,18,13,19.57,72.22,08118,Ludwigsburg,,4
35,74.47,12,25.53,47,8,5,17.02,62.5,13072,Landkreis Rostock,,6
197,83.12,40,16.88,237,19,9,8.02,47.37,08111,"Stuttgart, Stadtkreis",,10
46,82.14,10,17.86,56,5,1,8.93,20.0,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,12,5,26.09,41.67,16052,"Gera, Stadt",,1
272,95.77,12,4.23,284,20,13,7.04,65.0,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,1,0,10.0,0.0,08337,Waldshut,,2
55,70.51,23,29.49,78,8,3,10.26,37.5,05362,Rhein-Erft-Kreis,,7
67,90.54,7,9.46,74,3,2,4.05,66.67,07211,"Trier, kreisfreie Stadt",,4
65,69.89,28,30.11,93,10,4,10.75,40.0,05958,Hochsauerlandkreis,,9
15,83.33,3,16.67,18,8,4,44.44,50.0,12062,Elbe-Elster,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
100,89.29,12,10.71,112,7,3,6.25,42.86,07315,"Mainz, kreisfreie Stadt",,2
90,94.74,5,5.26,95,15,11,15.79,73.33,16071,Weimarer Land,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
11,68.75,5,31.25,16,2,2,12.5,100.0,09771,Aichach-Friedberg,,2
29,87.88,4,12.12,33,11,5,33.33,45.45,09361,Amberg,,1
19,86.36,3,13.64,22,6,2,27.27,33.33,15088,Saalekreis,,2
20,95.24,1,4.76,21,3,2,14.29,66.67,09172,Berchtesgadener Land,,3
51,71.83,20,28.17,71,4,2,5.63,50.0,05554,Borken,,5
17,85.0,3,15.0,20,4,2,20.0,50.0,03157,Peine,,1
187,91.22,18,8.78,205,28,22,13.66,78.57,06531,Gießen,,4
133,83.13,27,16.88,160,12,6,7.5,50.0,13075,Vorpommern-Greifswald,,7
55,80.88,13,19.12,68,4,2,5.88,50.0,05158,Mettmann,,6

