BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,82.69,9,17.31,52,7,4,13.46,57.14,05758,Herford,,3
10,52.63,9,47.37,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
14,63.64,8,36.36,22,1,0,4.55,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
18,75.0,6,25.0,24,2,0,8.33,0.0,09574,Nürnberger Land,,3
15,78.95,4,21.05,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
162,82.23,35,17.77,197,9,6,4.57,66.67,05770,Minden-Lübbecke,,6
16,72.73,6,27.27,22,4,3,18.18,75.0,09373,Neumarkt i.d.OPf.,,1
37,75.51,12,24.49,49,11,9,22.45,81.82,09188,Starnberg,,5
37,100.0,0,0.0,37,6,2,16.22,33.33,09261,"Landshut, Stadt",,2
8,88.89,1,11.11,9,0,0,0.0,0.0,07339,Mainz-Bingen,,2
25,75.76,8,24.24,33,6,0,18.18,0.0,09262,"Passau, Stadt",,2
232,79.18,61,20.82,293,40,23,13.65,57.5,14713,"Leipzig, Stadt",,8
21,65.63,11,34.38,32,4,3,12.5,75.0,09463,"Coburg, Stadt",,1
13,72.22,5,27.78,18,5,2,27.78,40.0,09272,Freyung-Grafenau,,2
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
72,83.72,14,16.28,86,11,7,12.79,63.64,05114,"Krefeld, Stadt",,5
61,80.26,15,19.74,76,18,7,23.68,38.89,16051,"Erfurt, Stadt",,2
15,75.0,5,25.0,20,3,2,15.0,66.67,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,1,0,5.88,0.0,16061,Eichsfeld,,2
67,95.71,3,4.29,70,17,5,24.29,29.41,06435,Main-Kinzig-Kreis,,4
45,100.0,0,0.0,45,3,3,6.67,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
9,52.94,8,47.06,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
266,92.04,23,7.96,289,22,12,7.61,54.55,05913,"Dortmund, Stadt",,9
42,76.36,13,23.64,55,4,0,7.27,0.0,15085,Harz,,4
42,80.77,10,19.23,52,5,2,9.62,40.0,08231,"Pforzheim, Stadtkreis",,2
207,83.47,41,16.53,248,35,20,14.11,57.14,14612,"Dresden, Stadt",,11
309,87.78,43,12.22,352,55,40,15.63,72.73,03241,Region Hannover,,15
18,75.0,6,25.0,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
99,92.52,8,7.48,107,16,11,14.95,68.75,05978,Unna,,8
75,94.94,4,5.06,79,19,12,24.05,63.16,05914,"Hagen, Stadt der FernUniversität",,5
26,72.22,10,27.78,36,2,1,5.56,50.0,12073,Uckermark,,4
9,64.29,5,35.71,14,1,1,7.14,100.0,09178,Freising,,1
30,81.08,7,18.92,37,8,6,21.62,75.0,01062,Stormarn,,3
4,28.57,10,71.43,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
110,69.62,48,30.38,158,8,6,5.06,75.0,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,9,6,33.33,66.67,09477,Kulmbach,,1
42,95.45,2,4.55,44,5,2,11.36,40.0,05570,Warendorf,,5
52,83.87,10,16.13,62,9,6,14.52,66.67,05358,Düren,,5
25,80.65,6,19.35,31,0,0,0.0,0.0,03358,Heidekreis,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,10046,St. Wendel,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
142,84.52,26,15.48,168,23,12,13.69,52.17,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
24,92.31,2,7.69,26,4,2,15.38,50.0,03355,Lüneburg,,2
102,74.45,35,25.55,137,7,3,5.11,42.86,05954,Ennepe-Ruhr-Kreis,,7
81,73.64,29,26.36,110,11,3,10.0,27.27,05374,Oberbergischer Kreis,,7
7,53.85,6,46.15,13,2,0,15.38,0.0,08237,Freudenstadt,,1
8,100.0,0,0.0,8,1,1,12.5,100.0,16072,Sonneberg,,1
10,71.43,4,28.57,14,2,2,14.29,100.0,09276,Regen,,2
32,76.19,10,23.81,42,4,2,9.52,50.0,08226,Rhein-Neckar-Kreis,,4
40,90.91,4,9.09,44,4,4,9.09,100.0,09189,Traunstein,,3
18,90.0,2,10.0,20,8,5,40.0,62.5,06438,Offenbach,,2
31,65.96,16,34.04,47,7,3,14.89,42.86,13072,Landkreis Rostock,,6
86,91.49,8,8.51,94,19,11,20.21,57.89,08118,Ludwigsburg,,4
183,75.62,59,24.38,242,16,12,6.61,75.0,08111,"Stuttgart, Stadtkreis",,10
42,84.0,8,16.0,50,2,1,4.0,50.0,08136,Ostalbkreis,,4
43,93.48,3,6.52,46,10,5,21.74,50.0,16052,"Gera, Stadt",,1
253,88.46,33,11.54,286,12,9,4.2,75.0,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,3,2,30.0,66.67,08337,Waldshut,,2
50,64.1,28,35.9,78,8,5,10.26,62.5,05362,Rhein-Erft-Kreis,,7
54,72.97,20,27.03,74,1,0,1.35,0.0,07211,"Trier, kreisfreie Stadt",,4
11,61.11,7,38.89,18,4,3,22.22,75.0,12062,Elbe-Elster,,3
71,72.45,27,27.55,98,16,6,16.33,37.5,05958,Hochsauerlandkreis,,9
11,91.67,1,8.33,12,3,0,25.0,0.0,10042,Merzig-Wadern,,1
101,89.38,12,10.62,113,3,2,2.65,66.67,07315,"Mainz, kreisfreie Stadt",,2
73,82.02,16,17.98,89,12,9,13.48,75.0,16071,Weimarer Land,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
14,87.5,2,12.5,16,2,2,12.5,100.0,09771,Aichach-Friedberg,,2
25,78.13,7,21.88,32,10,4,31.25,40.0,09361,Amberg,,1
17,77.27,5,22.73,22,3,1,13.64,33.33,15088,Saalekreis,,2
19,86.36,3,13.64,22,2,2,9.09,100.0,09172,Berchtesgadener Land,,3
42,59.15,29,40.85,71,4,1,5.63,25.0,05554,Borken,,5
15,71.43,6,28.57,21,3,1,14.29,33.33,03157,Peine,,1
184,87.2,27,12.8,211,28,21,13.27,75.0,06531,Gießen,,4
115,73.72,41,26.28,156,14,10,8.97,71.43,13075,Vorpommern-Greifswald,,7
51,75.0,17,25.0,68,8,6,11.76,75.0,05158,Mettmann,,6

