BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
48,88.89,6,11.11,54,4,2,7.41,50.0,05758,Herford,,3
16,76.19,5,23.81,21,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
8,42.11,11,57.89,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
21,77.78,6,22.22,27,1,0,3.7,0.0,09574,Nürnberger Land,,3
12,63.16,7,36.84,19,1,1,5.26,100.0,09775,Neu-Ulm,,2
172,91.49,16,8.51,188,5,4,2.66,80.0,05770,Minden-Lübbecke,,6
14,70.0,6,30.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
30,81.08,7,18.92,37,0,0,0.0,0.0,09188,Starnberg,,5
36,92.31,3,7.69,39,1,0,2.56,0.0,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,0,0,0.0,0.0,07339,Mainz-Bingen,,1
31,93.94,2,6.06,33,0,0,0.0,0.0,09262,"Passau, Stadt",,2
240,86.02,39,13.98,279,10,8,3.58,80.0,14713,"Leipzig, Stadt",,8
23,85.19,4,14.81,27,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
13,76.47,4,23.53,17,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
65,87.84,9,12.16,74,3,3,4.05,100.0,05114,"Krefeld, Stadt",,5
57,81.43,13,18.57,70,4,2,5.71,50.0,16051,"Erfurt, Stadt",,2
16,76.19,5,23.81,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
12,70.59,5,29.41,17,1,0,5.88,0.0,16061,Eichsfeld,,2
65,95.59,3,4.41,68,5,4,7.35,80.0,06435,Main-Kinzig-Kreis,,4
38,79.17,10,20.83,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
255,89.47,30,10.53,285,7,3,2.46,42.86,05913,"Dortmund, Stadt",,9
37,75.51,12,24.49,49,0,0,0.0,0.0,15085,Harz,,4
48,88.89,6,11.11,54,4,2,7.41,50.0,08231,"Pforzheim, Stadtkreis",,2
226,86.92,34,13.08,260,18,14,6.92,77.78,14612,"Dresden, Stadt",,12
299,84.94,53,15.06,352,12,8,3.41,66.67,03241,Region Hannover,,15
16,66.67,8,33.33,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
103,94.5,6,5.5,109,1,1,0.92,100.0,05978,Unna,,8
71,92.21,6,7.79,77,1,1,1.3,100.0,05914,"Hagen, Stadt der FernUniversität",,5
23,74.19,8,25.81,31,0,0,0.0,0.0,12073,Uckermark,,4
11,78.57,3,21.43,14,0,0,0.0,0.0,09178,Freising,,1
31,100.0,0,0.0,31,3,0,9.68,0.0,01062,Stormarn,,3
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
117,74.05,41,25.95,158,2,2,1.27,100.0,01002,"Kiel, Landeshauptstadt",,4
19,70.37,8,29.63,27,0,0,0.0,0.0,09477,Kulmbach,,1
33,75.0,11,25.0,44,0,0,0.0,0.0,05570,Warendorf,,5
47,83.93,9,16.07,56,1,1,1.79,100.0,05358,Düren,,5
11,57.89,8,42.11,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,10046,St. Wendel,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
142,83.04,29,16.96,171,5,4,2.92,80.0,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
15,57.69,11,42.31,26,2,1,7.69,50.0,03355,Lüneburg,,1
76,81.72,17,18.28,93,1,0,1.08,0.0,05954,Ennepe-Ruhr-Kreis,,6
74,90.24,8,9.76,82,1,1,1.22,100.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,1,1,7.14,100.0,08237,Freudenstadt,,1
5,71.43,2,28.57,7,1,0,14.29,0.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,0,0,0.0,0.0,09276,Regen,,2
35,89.74,4,10.26,39,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
39,100.0,0,0.0,39,4,2,10.26,50.0,09189,Traunstein,,3
15,78.95,4,21.05,19,4,4,21.05,100.0,06438,Offenbach,,2
93,98.94,1,1.06,94,9,6,9.57,66.67,08118,Ludwigsburg,,4
27,69.23,12,30.77,39,0,0,0.0,0.0,13072,Landkreis Rostock,,6
201,84.45,37,15.55,238,13,7,5.46,53.85,08111,"Stuttgart, Stadtkreis",,10
42,82.35,9,17.65,51,1,1,1.96,100.0,08136,Ostalbkreis,,4
39,100.0,0,0.0,39,5,2,12.82,40.0,16052,"Gera, Stadt",,1
262,91.61,24,8.39,286,17,15,5.94,88.24,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,0,0,0.0,0.0,08337,Waldshut,,1
61,77.22,18,22.78,79,3,3,3.8,100.0,05362,Rhein-Erft-Kreis,,7
57,83.82,11,16.18,68,3,2,4.41,66.67,07211,"Trier, kreisfreie Stadt",,4
64,62.14,39,37.86,103,5,3,4.85,60.0,05958,Hochsauerlandkreis,,9
10,55.56,8,44.44,18,1,0,5.56,0.0,12062,Elbe-Elster,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
90,81.82,20,18.18,110,9,6,8.18,66.67,07315,"Mainz, kreisfreie Stadt",,2
79,90.8,8,9.2,87,1,1,1.15,100.0,16071,Weimarer Land,,3
14,93.33,1,6.67,15,1,1,6.67,100.0,09375,"Regensburg, Landkreis",,2
15,88.24,2,11.76,17,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
19,65.52,10,34.48,29,0,0,0.0,0.0,09361,Amberg,,1
19,86.36,3,13.64,22,1,1,4.55,100.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
45,63.38,26,36.62,71,0,0,0.0,0.0,05554,Borken,,5
178,86.83,27,13.17,205,18,16,8.78,88.89,06531,Gießen,,4
13,86.67,2,13.33,15,0,0,0.0,0.0,03157,Peine,,1
138,84.66,25,15.34,163,4,2,2.45,50.0,13075,Vorpommern-Greifswald,,7
57,86.36,9,13.64,66,1,1,1.52,100.0,05158,Mettmann,,6

