BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
50,87.72,7,12.28,57,7,5,12.28,71.43,05758,Herford,,3
5,26.32,14,73.68,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
14,77.78,4,22.22,18,2,0,11.11,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
25,100.0,0,0.0,25,4,3,16.0,75.0,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,0,0,0.0,0.0,09775,Neu-Ulm,,2
180,91.37,17,8.63,197,14,7,7.11,50.0,05770,Minden-Lübbecke,,6
18,81.82,4,18.18,22,8,8,36.36,100.0,09373,Neumarkt i.d.OPf.,,1
43,84.31,8,15.69,51,11,4,21.57,36.36,09188,Starnberg,,5
43,97.73,1,2.27,44,6,3,13.64,50.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,2,1,22.22,50.0,07339,Mainz-Bingen,,1
24,77.42,7,22.58,31,9,6,29.03,66.67,09262,"Passau, Stadt",,2
258,83.5,51,16.5,309,48,21,15.53,43.75,14713,"Leipzig, Stadt",,8
20,58.82,14,41.18,34,2,2,5.88,100.0,09463,"Coburg, Stadt",,1
15,83.33,3,16.67,18,5,3,27.78,60.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
61,76.25,19,23.75,80,6,4,7.5,66.67,05114,"Krefeld, Stadt",,5
72,100.0,0,0.0,72,18,9,25.0,50.0,16051,"Erfurt, Stadt",,2
16,84.21,3,15.79,19,3,1,15.79,33.33,08225,Neckar-Odenwald-Kreis,,3
13,72.22,5,27.78,18,2,1,11.11,50.0,16061,Eichsfeld,,3
34,79.07,9,20.93,43,4,4,9.3,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
63,88.73,8,11.27,71,17,4,23.94,23.53,06435,Main-Kinzig-Kreis,,4
8,47.06,9,52.94,17,1,0,5.88,0.0,13074,Nordwestmecklenburg,,2
248,86.71,38,13.29,286,18,14,6.29,77.78,05913,"Dortmund, Stadt",,9
49,85.96,8,14.04,57,9,4,15.79,44.44,15085,Harz,,4
36,76.6,11,23.4,47,7,5,14.89,71.43,08231,"Pforzheim, Stadtkreis",,2
198,78.88,53,21.12,251,38,26,15.14,68.42,14612,"Dresden, Stadt",,11
339,94.96,18,5.04,357,50,31,14.01,62.0,03241,Region Hannover,,15
16,66.67,8,33.33,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
96,90.57,10,9.43,106,16,12,15.09,75.0,05978,Unna,,8
73,93.59,5,6.41,78,12,8,15.38,66.67,05914,"Hagen, Stadt der FernUniversität",,5
29,82.86,6,17.14,35,7,3,20.0,42.86,12073,Uckermark,,4
14,77.78,4,22.22,18,1,1,5.56,100.0,09178,Freising,,1
33,91.67,3,8.33,36,7,5,19.44,71.43,01062,Stormarn,,3
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
130,82.28,28,17.72,158,12,11,7.59,91.67,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,8,7,29.63,87.5,09477,Kulmbach,,1
31,70.45,13,29.55,44,6,2,13.64,33.33,05570,Warendorf,,5
49,75.38,16,24.62,65,6,4,9.23,66.67,05358,Düren,,5
18,90.0,2,10.0,20,2,1,10.0,50.0,03358,Heidekreis,,2
14,100.0,0,0.0,14,2,1,14.29,50.0,10046,St. Wendel,,1
7,53.85,6,46.15,13,3,2,23.08,66.67,09772,"Augsburg, Landkreis",,2
153,84.53,28,15.47,181,13,10,7.18,76.92,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,1,1,12.5,100.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,2,2,8.0,100.0,01004,"Neumünster, Stadt",,1
24,85.71,4,14.29,28,2,0,7.14,0.0,03355,Lüneburg,,1
104,75.91,33,24.09,137,9,3,6.57,33.33,05954,Ennepe-Ruhr-Kreis,,7
60,68.97,27,31.03,87,7,3,8.05,42.86,05374,Oberbergischer Kreis,,6
10,83.33,2,16.67,12,2,1,16.67,50.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16072,Sonneberg,,1
9,64.29,5,35.71,14,2,1,14.29,50.0,09276,Regen,,2
36,83.72,7,16.28,43,6,2,13.95,33.33,08226,Rhein-Neckar-Kreis,,4
42,97.67,1,2.33,43,8,3,18.6,37.5,09189,Traunstein,,3
20,100.0,0,0.0,20,10,7,50.0,70.0,06438,Offenbach,,2
84,85.71,14,14.29,98,19,10,19.39,52.63,08118,Ludwigsburg,,4
33,66.0,17,34.0,50,5,0,10.0,0.0,13072,Landkreis Rostock,,6
198,83.19,40,16.81,238,16,10,6.72,62.5,08111,"Stuttgart, Stadtkreis",,10
40,76.92,12,23.08,52,1,1,1.92,100.0,08136,Ostalbkreis,,4
45,97.83,1,2.17,46,5,1,10.87,20.0,16052,"Gera, Stadt",,1
260,91.55,24,8.45,284,21,18,7.39,85.71,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,1,1,10.0,100.0,08337,Waldshut,,1
55,77.46,16,22.54,71,10,5,14.08,50.0,05362,Rhein-Erft-Kreis,,7
63,92.65,5,7.35,68,5,2,7.35,40.0,07211,"Trier, kreisfreie Stadt",,4
12,66.67,6,33.33,18,7,5,38.89,71.43,12062,Elbe-Elster,,3
97,75.78,31,24.22,128,13,6,10.16,46.15,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
106,92.98,8,7.02,114,9,7,7.89,77.78,07315,"Mainz, kreisfreie Stadt",,2
76,89.41,9,10.59,85,11,10,12.94,90.91,16071,Weimarer Land,,3
11,84.62,2,15.38,13,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
15,88.24,2,11.76,17,3,2,17.65,66.67,09771,Aichach-Friedberg,,2
26,81.25,6,18.75,32,6,3,18.75,50.0,09361,Amberg,,1
17,77.27,5,22.73,22,1,0,4.55,0.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,3,2,13.64,66.67,09172,Berchtesgadener Land,,3
53,74.65,18,25.35,71,5,2,7.04,40.0,05554,Borken,,5
15,71.43,6,28.57,21,4,2,19.05,50.0,03157,Peine,,1
184,93.4,13,6.6,197,29,21,14.72,72.41,06531,Gießen,,4
131,82.91,27,17.09,158,17,8,10.76,47.06,13075,Vorpommern-Greifswald,,7
41,60.29,27,39.71,68,8,5,11.76,62.5,05158,Mettmann,,6

