BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,84.62,8,15.38,52,9,7,17.31,77.78,05758,Herford,,3
18,90.0,2,10.0,20,6,1,30.0,16.67,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
14,93.33,1,6.67,15,1,0,6.67,0.0,03402,"Emden, Stadt",,1
22,100.0,0,0.0,22,11,8,50.0,72.73,09574,Nürnberger Land,,3
16,88.89,2,11.11,18,7,3,38.89,42.86,09775,Neu-Ulm,,2
175,96.15,7,3.85,182,28,21,15.38,75.0,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,5,4,22.73,80.0,09373,Neumarkt i.d.OPf.,,1
40,85.11,7,14.89,47,7,3,14.89,42.86,09188,Starnberg,,5
45,97.83,1,2.17,46,11,7,23.91,63.64,09261,"Landshut, Stadt",,2
8,88.89,1,11.11,9,2,1,22.22,50.0,07339,Mainz-Bingen,,1
29,87.88,4,12.12,33,6,4,18.18,66.67,09262,"Passau, Stadt",,2
268,94.37,16,5.63,284,46,32,16.2,69.57,14713,"Leipzig, Stadt",,8
25,96.15,1,3.85,26,7,5,26.92,71.43,09463,"Coburg, Stadt",,1
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,7,1,38.89,14.29,09272,Freyung-Grafenau,,2
64,86.49,10,13.51,74,12,9,16.22,75.0,05114,"Krefeld, Stadt",,5
62,88.57,8,11.43,70,11,8,15.71,72.73,16051,"Erfurt, Stadt",,2
17,80.95,4,19.05,21,3,3,14.29,100.0,08225,Neckar-Odenwald-Kreis,,3
14,77.78,4,22.22,18,5,3,27.78,60.0,16061,Eichsfeld,,2
35,72.92,13,27.08,48,2,2,4.17,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
63,91.3,6,8.7,69,13,6,18.84,46.15,06435,Main-Kinzig-Kreis,,4
13,76.47,4,23.53,17,3,2,17.65,66.67,13074,Nordwestmecklenburg,,2
259,94.18,16,5.82,275,36,26,13.09,72.22,05913,"Dortmund, Stadt",,9
51,98.08,1,1.92,52,12,6,23.08,50.0,15085,Harz,,4
45,81.82,10,18.18,55,14,8,25.45,57.14,08231,"Pforzheim, Stadtkreis",,2
224,84.85,40,15.15,264,52,39,19.7,75.0,14612,"Dresden, Stadt",,12
313,92.06,27,7.94,340,48,35,14.12,72.92,03241,Region Hannover,,15
18,75.0,6,25.0,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
106,97.25,3,2.75,109,17,12,15.6,70.59,05978,Unna,,8
77,98.72,1,1.28,78,16,9,20.51,56.25,05914,"Hagen, Stadt der FernUniversität",,5
24,77.42,7,22.58,31,4,2,12.9,50.0,12073,Uckermark,,4
11,91.67,1,8.33,12,5,2,41.67,40.0,09178,Freising,,1
25,73.53,9,26.47,34,3,3,8.82,100.0,01062,Stormarn,,3
6,42.86,8,57.14,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
123,77.85,35,22.15,158,9,6,5.7,66.67,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,5,4,18.52,80.0,09477,Kulmbach,,1
39,88.64,5,11.36,44,15,12,34.09,80.0,05570,Warendorf,,5
52,89.66,6,10.34,58,12,11,20.69,91.67,05358,Düren,,5
16,88.89,2,11.11,18,2,0,11.11,0.0,03358,Heidekreis,,2
13,100.0,0,0.0,13,2,1,15.38,50.0,10046,St. Wendel,,1
9,100.0,0,0.0,9,4,2,44.44,50.0,09772,"Augsburg, Landkreis",,2
151,88.3,20,11.7,171,29,20,16.96,68.97,05112,"Duisburg, Stadt",,11
3,37.5,5,62.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
20,83.33,4,16.67,24,3,1,12.5,33.33,03355,Lüneburg,,1
79,75.96,25,24.04,104,10,4,9.62,40.0,05954,Ennepe-Ruhr-Kreis,,6
70,82.35,15,17.65,85,13,9,15.29,69.23,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,4,2,28.57,50.0,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,1,14.29,100.0,16072,Sonneberg,,1
11,84.62,2,15.38,13,4,2,30.77,50.0,09276,Regen,,2
31,83.78,6,16.22,37,6,2,16.22,33.33,08226,Rhein-Neckar-Kreis,,4
43,97.73,1,2.27,44,10,5,22.73,50.0,09189,Traunstein,,3
19,90.48,2,9.52,21,10,9,47.62,90.0,06438,Offenbach,,2
97,100.0,0,0.0,97,36,19,37.11,52.78,08118,Ludwigsburg,,4
32,72.73,12,27.27,44,5,4,11.36,80.0,13072,Landkreis Rostock,,6
214,89.92,24,10.08,238,56,41,23.53,73.21,08111,"Stuttgart, Stadtkreis",,10
43,82.69,9,17.31,52,14,9,26.92,64.29,08136,Ostalbkreis,,4
50,86.21,8,13.79,58,20,13,34.48,65.0,16052,"Gera, Stadt",,1
271,96.79,9,3.21,280,46,39,16.43,84.78,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,3,3,30.0,100.0,08337,Waldshut,,1
69,85.19,12,14.81,81,20,8,24.69,40.0,05362,Rhein-Erft-Kreis,,7
66,89.19,8,10.81,74,8,6,10.81,75.0,07211,"Trier, kreisfreie Stadt",,4
9,50.0,9,50.0,18,3,0,16.67,0.0,12062,Elbe-Elster,,3
77,82.8,16,17.2,93,16,6,17.2,37.5,05958,Hochsauerlandkreis,,9
8,66.67,4,33.33,12,2,1,16.67,50.0,10042,Merzig-Wadern,,1
100,90.91,10,9.09,110,17,14,15.45,82.35,07315,"Mainz, kreisfreie Stadt",,2
80,91.95,7,8.05,87,20,18,22.99,90.0,16071,Weimarer Land,,3
14,100.0,0,0.0,14,4,3,28.57,75.0,09375,"Regensburg, Landkreis",,2
15,93.75,1,6.25,16,5,1,31.25,20.0,09771,Aichach-Friedberg,,2
26,81.25,6,18.75,32,4,3,12.5,75.0,09361,Amberg,,1
16,72.73,6,27.27,22,2,1,9.09,50.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,3,2,13.64,66.67,09172,Berchtesgadener Land,,3
61,85.92,10,14.08,71,17,10,23.94,58.82,05554,Borken,,5
12,63.16,7,36.84,19,1,1,5.26,100.0,03157,Peine,,1
202,95.73,9,4.27,211,40,28,18.96,70.0,06531,Gießen,,4
141,85.98,23,14.02,164,21,8,12.8,38.1,13075,Vorpommern-Greifswald,,7
59,90.77,6,9.23,65,12,3,18.46,25.0,05158,Mettmann,,6

