BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,88.46,6,11.54,52,9,6,17.31,66.67,05758,Herford,,3
18,85.71,3,14.29,21,4,1,19.05,25.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
14,73.68,5,26.32,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
24,96.0,1,4.0,25,6,6,24.0,100.0,09574,Nürnberger Land,,3
15,88.24,2,11.76,17,6,1,35.29,16.67,09775,Neu-Ulm,,2
173,90.58,18,9.42,191,20,11,10.47,55.0,05770,Minden-Lübbecke,,6
20,90.91,2,9.09,22,4,4,18.18,100.0,09373,Neumarkt i.d.OPf.,,1
42,85.71,7,14.29,49,8,4,16.33,50.0,09188,Starnberg,,5
37,88.1,5,11.9,42,17,11,40.48,64.71,09261,"Landshut, Stadt",,2
13,100.0,0,0.0,13,1,0,7.69,0.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,8,5,24.24,62.5,09262,"Passau, Stadt",,2
261,92.55,21,7.45,282,64,28,22.7,43.75,14713,"Leipzig, Stadt",,8
27,84.38,5,15.63,32,5,3,15.63,60.0,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
16,88.89,2,11.11,18,5,2,27.78,40.0,09272,Freyung-Grafenau,,2
70,92.11,6,7.89,76,18,7,23.68,38.89,05114,"Krefeld, Stadt",,5
64,85.33,11,14.67,75,18,10,24.0,55.56,16051,"Erfurt, Stadt",,2
13,65.0,7,35.0,20,3,2,15.0,66.67,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,7,3,41.18,42.86,16061,Eichsfeld,,2
66,94.29,4,5.71,70,18,6,25.71,33.33,06435,Main-Kinzig-Kreis,,4
40,88.89,5,11.11,45,3,3,6.67,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
263,92.61,21,7.39,284,33,20,11.62,60.61,05913,"Dortmund, Stadt",,9
51,96.23,2,3.77,53,11,5,20.75,45.45,15085,Harz,,4
44,81.48,10,18.52,54,9,6,16.67,66.67,08231,"Pforzheim, Stadtkreis",,2
224,89.6,26,10.4,250,49,31,19.6,63.27,14612,"Dresden, Stadt",,11
323,90.73,33,9.27,356,56,40,15.73,71.43,03241,Region Hannover,,15
17,70.83,7,29.17,24,3,1,12.5,33.33,07231,Bernkastel-Wittlich,,2
105,94.59,6,5.41,111,12,6,10.81,50.0,05978,Unna,,8
75,91.46,7,8.54,82,20,11,24.39,55.0,05914,"Hagen, Stadt der FernUniversität",,5
28,77.78,8,22.22,36,4,0,11.11,0.0,12073,Uckermark,,4
12,85.71,2,14.29,14,4,3,28.57,75.0,09178,Freising,,1
29,85.29,5,14.71,34,5,4,14.71,80.0,01062,Stormarn,,3
7,50.0,7,50.0,14,1,0,7.14,0.0,07335,"Kaiserslautern, Landkreis",,1
112,70.89,46,29.11,158,9,7,5.7,77.78,01002,"Kiel, Landeshauptstadt",,4
26,96.3,1,3.7,27,8,7,29.63,87.5,09477,Kulmbach,,1
38,86.36,6,13.64,44,15,6,34.09,40.0,05570,Warendorf,,5
48,82.76,10,17.24,58,13,10,22.41,76.92,05358,Düren,,5
12,66.67,6,33.33,18,4,2,22.22,50.0,03358,Heidekreis,,2
10,76.92,3,23.08,13,1,1,7.69,100.0,10046,St. Wendel,,1
9,69.23,4,30.77,13,3,1,23.08,33.33,09772,"Augsburg, Landkreis",,2
158,89.27,19,10.73,177,31,26,17.51,83.87,05112,"Duisburg, Stadt",,11
3,37.5,5,62.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
24,100.0,0,0.0,24,8,5,33.33,62.5,03355,Lüneburg,,1
76,73.08,28,26.92,104,14,8,13.46,57.14,05954,Ennepe-Ruhr-Kreis,,6
67,76.14,21,23.86,88,15,9,17.05,60.0,05374,Oberbergischer Kreis,,6
11,91.67,1,8.33,12,4,3,33.33,75.0,08237,Freudenstadt,,1
4,66.67,2,33.33,6,2,1,33.33,50.0,16072,Sonneberg,,1
10,76.92,3,23.08,13,6,3,46.15,50.0,09276,Regen,,2
34,87.18,5,12.82,39,7,2,17.95,28.57,08226,Rhein-Neckar-Kreis,,4
42,93.33,3,6.67,45,13,9,28.89,69.23,09189,Traunstein,,3
20,95.24,1,4.76,21,13,8,61.9,61.54,06438,Offenbach,,2
92,93.88,6,6.12,98,26,18,26.53,69.23,08118,Ludwigsburg,,4
40,81.63,9,18.37,49,5,3,10.2,60.0,13072,Landkreis Rostock,,6
219,92.8,17,7.2,236,44,27,18.64,61.36,08111,"Stuttgart, Stadtkreis",,10
43,78.18,12,21.82,55,13,7,23.64,53.85,08136,Ostalbkreis,,4
49,98.0,1,2.0,50,24,9,48.0,37.5,16052,"Gera, Stadt",,1
255,89.79,29,10.21,284,21,17,7.39,80.95,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,4,4,40.0,100.0,08337,Waldshut,,1
63,75.9,20,24.1,83,16,8,19.28,50.0,05362,Rhein-Erft-Kreis,,7
59,79.73,15,20.27,74,8,4,10.81,50.0,07211,"Trier, kreisfreie Stadt",,4
67,69.79,29,30.21,96,12,2,12.5,16.67,05958,Hochsauerlandkreis,,9
16,88.89,2,11.11,18,9,5,50.0,55.56,12062,Elbe-Elster,,3
11,91.67,1,8.33,12,1,1,8.33,100.0,10042,Merzig-Wadern,,1
98,86.73,15,13.27,113,17,9,15.04,52.94,07315,"Mainz, kreisfreie Stadt",,2
80,91.95,7,8.05,87,18,14,20.69,77.78,16071,Weimarer Land,,3
14,100.0,0,0.0,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
18,90.0,2,10.0,20,7,5,35.0,71.43,09771,Aichach-Friedberg,,2
16,72.73,6,27.27,22,7,1,31.82,14.29,15088,Saalekreis,,2
13,59.09,9,40.91,22,8,3,36.36,37.5,09361,Amberg,,1
20,90.91,2,9.09,22,2,1,9.09,50.0,09172,Berchtesgadener Land,,3
63,84.0,12,16.0,75,19,11,25.33,57.89,05554,Borken,,5
19,95.0,1,5.0,20,2,2,10.0,100.0,03157,Peine,,1
209,92.48,17,7.52,226,44,32,19.47,72.73,06531,Gießen,,4
135,84.91,24,15.09,159,17,5,10.69,29.41,13075,Vorpommern-Greifswald,,7
62,96.88,2,3.13,64,19,11,29.69,57.89,05158,Mettmann,,6

