BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
80,73.39,29,26.61,109,2,0,1.83,0.0,03459,Osnabrück,,7
169,87.11,25,12.89,194,17,8,8.76,47.06,05770,Minden-Lübbecke,,6
20,90.91,2,9.09,22,8,5,36.36,62.5,09373,Neumarkt i.d.OPf.,,1
24,77.42,7,22.58,31,9,6,29.03,66.67,09262,Passau,,2
43,89.58,5,10.42,48,12,7,25.0,58.33,09188,Starnberg,,5
23,92.0,2,8.0,25,10,4,40.0,40.0,09275,Passau,,2
9,90.0,1,10.0,10,4,1,40.0,25.0,07339,Mainz-Bingen,,1
243,78.64,66,21.36,309,49,28,15.86,57.14,14713,"Leipzig, Stadt",,8
42,85.71,7,14.29,49,2,1,4.08,50.0,08215,Karlsruhe,,3
13,76.47,4,23.53,17,6,5,35.29,83.33,09272,Freyung-Grafenau,,2
65,81.25,15,18.75,80,4,2,5.0,50.0,05114,"Krefeld, Stadt",,5
66,97.06,2,2.94,68,17,9,25.0,52.94,16051,"Erfurt, Stadt",,2
13,76.47,4,23.53,17,5,2,29.41,40.0,16061,Eichsfeld,,3
29,96.67,1,3.33,30,5,2,16.67,40.0,09163,Rosenheim,,1
11,57.89,8,42.11,19,2,2,10.53,100.0,08225,Neckar-Odenwald-Kreis,,3
35,81.4,8,18.6,43,3,3,6.98,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
66,92.96,5,7.04,71,20,9,28.17,45.0,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,1,0,5.88,0.0,13074,Nordwestmecklenburg,,2
253,87.54,36,12.46,289,25,17,8.65,68.0,05913,"Dortmund, Stadt",,9
49,83.05,10,16.95,59,11,6,18.64,54.55,15085,Harz,,4
40,80.0,10,20.0,50,11,7,22.0,63.64,08231,"Pforzheim, Stadtkreis",,2
198,79.52,51,20.48,249,38,23,15.26,60.53,14612,"Dresden, Stadt",,11
306,89.74,35,10.26,341,46,37,13.49,80.43,03241,Region Hannover,,15
16,66.67,8,33.33,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
95,89.62,11,10.38,106,16,6,15.09,37.5,05978,Unna,,8
65,84.42,12,15.58,77,11,6,14.29,54.55,05914,"Hagen, Stadt der FernUniversität",,5
21,58.33,15,41.67,36,6,2,16.67,33.33,12073,Uckermark,,4
12,66.67,6,33.33,18,3,3,16.67,100.0,09178,Freising,,1
27,79.41,7,20.59,34,5,4,14.71,80.0,01062,Stormarn,,3
115,72.78,43,27.22,158,13,11,8.23,84.62,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,8,7,29.63,87.5,09477,Kulmbach,,1
32,76.19,10,23.81,42,10,7,23.81,70.0,05570,Warendorf,,5
51,78.46,14,21.54,65,8,3,12.31,37.5,05358,Düren,,5
12,60.0,8,40.0,20,1,1,5.0,100.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,3,1,21.43,33.33,10046,St. Wendel,,1
154,86.03,25,13.97,179,18,12,10.06,66.67,05112,"Duisburg, Stadt",,11
24,75.0,8,25.0,32,2,1,6.25,50.0,09463,Coburg,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,4,4,16.0,100.0,01004,"Neumünster, Stadt",,1
25,89.29,3,10.71,28,0,0,0.0,0.0,03355,Lüneburg,,1
109,83.21,22,16.79,131,6,2,4.58,33.33,05954,Ennepe-Ruhr-Kreis,,7
60,69.77,26,30.23,86,10,3,11.63,30.0,05374,Oberbergischer Kreis,,6
8,80.0,2,20.0,10,2,1,20.0,50.0,08237,Freudenstadt,,1
8,80.0,2,20.0,10,1,1,10.0,100.0,16072,Sonneberg,,1
15,93.75,1,6.25,16,3,1,18.75,33.33,09276,Regen,,2
37,86.05,6,13.95,43,8,2,18.6,25.0,08226,Rhein-Neckar-Kreis,,4
42,95.45,2,4.55,44,8,1,18.18,12.5,09189,Traunstein,,3
20,100.0,0,0.0,20,12,7,60.0,58.33,06438,Offenbach,,2
88,94.62,5,5.38,93,21,9,22.58,42.86,08118,Ludwigsburg,,4
31,62.0,19,38.0,50,7,2,14.0,28.57,13072,Landkreis Rostock,,6
200,84.39,37,15.61,237,25,15,10.55,60.0,08111,"Stuttgart, Stadtkreis",,10
35,68.63,16,31.37,51,1,0,1.96,0.0,08136,Ostalbkreis,,4
44,100.0,0,0.0,44,6,3,13.64,50.0,16052,"Gera, Stadt",,1
261,90.94,26,9.06,287,20,14,6.97,70.0,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,2,1,20.0,50.0,08337,Waldshut,,1
56,78.87,15,21.13,71,11,4,15.49,36.36,05362,Rhein-Erft-Kreis,,7
57,83.82,11,16.18,68,2,1,2.94,50.0,07211,"Trier, kreisfreie Stadt",,4
12,66.67,6,33.33,18,7,7,38.89,100.0,12062,Elbe-Elster,,3
97,81.51,22,18.49,119,18,6,15.13,33.33,05958,Hochsauerlandkreis,,9
11,91.67,1,8.33,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
106,90.6,11,9.4,117,13,11,11.11,84.62,07315,"Mainz, kreisfreie Stadt",,2
22,81.48,5,18.52,27,8,1,29.63,12.5,09464,Hof,,1
76,87.36,11,12.64,87,18,12,20.69,66.67,16071,Weimarer Land,,3
17,100.0,0,0.0,17,4,2,23.53,50.0,09771,Aichach-Friedberg,,2
36,83.72,7,16.28,43,5,3,11.63,60.0,09261,Landshut,,2
32,91.43,3,8.57,35,6,3,17.14,50.0,09361,Amberg,,1
17,77.27,5,22.73,22,3,0,13.64,0.0,15088,Saalekreis,,2
17,80.95,4,19.05,21,1,1,4.76,100.0,09172,Berchtesgadener Land,,3
57,80.28,14,19.72,71,6,3,8.45,50.0,05554,Borken,,5
182,90.1,20,9.9,202,30,22,14.85,73.33,06531,Gießen,,4
15,75.0,5,25.0,20,4,2,20.0,50.0,03157,Peine,,1
124,79.49,32,20.51,156,18,10,11.54,55.56,13075,Vorpommern-Greifswald,,7
52,76.47,16,23.53,68,15,8,22.06,53.33,05158,Mettmann,,6

