BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,86.0,7,14.0,50,3,2,6.0,66.67,05758,Herford,,3
16,84.21,3,15.79,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
17,80.95,4,19.05,21,1,1,4.76,100.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,84.62,4,15.38,26,0,0,0.0,0.0,09574,Nürnberger Land,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
160,85.11,28,14.89,188,3,1,1.6,33.33,05770,Minden-Lübbecke,,6
11,55.0,9,45.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
41,89.13,5,10.87,46,1,1,2.17,100.0,09188,Starnberg,,5
34,89.47,4,10.53,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
28,82.35,6,17.65,34,0,0,0.0,0.0,09262,"Passau, Stadt",,2
237,83.75,46,16.25,283,2,2,0.71,100.0,14713,"Leipzig, Stadt",,8
24,77.42,7,22.58,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
13,72.22,5,27.78,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
4,80.0,1,20.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
51,68.92,23,31.08,74,0,0,0.0,0.0,05114,"Krefeld, Stadt",,5
56,84.85,10,15.15,66,0,0,0.0,0.0,16051,"Erfurt, Stadt",,2
11,52.38,10,47.62,21,1,0,4.76,0.0,08225,Neckar-Odenwald-Kreis,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,16061,Eichsfeld,,2
57,86.36,9,13.64,66,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
41,85.42,7,14.58,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
241,85.77,40,14.23,281,6,3,2.14,50.0,05913,"Dortmund, Stadt",,9
31,62.0,19,38.0,50,1,0,2.0,0.0,15085,Harz,,4
39,79.59,10,20.41,49,1,0,2.04,0.0,08231,"Pforzheim, Stadtkreis",,2
219,85.21,38,14.79,257,10,6,3.89,60.0,14612,"Dresden, Stadt",,12
164,86.77,25,13.23,189,0,0,0.0,0.0,03241,Region Hannover,,14
16,66.67,8,33.33,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
87,78.38,24,21.62,111,0,0,0.0,0.0,05978,Unna,,8
70,90.91,7,9.09,77,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
21,75.0,7,25.0,28,1,0,3.57,0.0,12073,Uckermark,,4
12,100.0,0,0.0,12,1,0,8.33,0.0,09178,Freising,,1
26,81.25,6,18.75,32,1,1,3.13,100.0,01062,Stormarn,,3
5,50.0,5,50.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
117,74.05,41,25.95,158,0,0,0.0,0.0,01002,"Kiel, Landeshauptstadt",,4
21,77.78,6,22.22,27,0,0,0.0,0.0,09477,Kulmbach,,1
34,77.27,10,22.73,44,0,0,0.0,0.0,05570,Warendorf,,5
44,83.02,9,16.98,53,3,0,5.66,0.0,05358,Düren,,4
14,73.68,5,26.32,19,0,0,0.0,0.0,03358,Heidekreis,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,10046,St. Wendel,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
124,81.05,29,18.95,153,1,0,0.65,0.0,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
18,69.23,8,30.77,26,2,2,7.69,100.0,03355,Lüneburg,,1
68,74.73,23,25.27,91,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
65,79.27,17,20.73,82,2,2,2.44,100.0,05374,Oberbergischer Kreis,,6
9,64.29,5,35.71,14,1,0,7.14,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
9,69.23,4,30.77,13,0,0,0.0,0.0,09276,Regen,,2
34,85.0,6,15.0,40,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
38,88.37,5,11.63,43,1,0,2.33,0.0,09189,Traunstein,,3
11,78.57,3,21.43,14,4,2,28.57,50.0,06438,Offenbach,,2
89,94.68,5,5.32,94,5,3,5.32,60.0,08118,Ludwigsburg,,4
33,76.74,10,23.26,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
181,78.02,51,21.98,232,8,5,3.45,62.5,08111,"Stuttgart, Stadtkreis",,10
43,86.0,7,14.0,50,0,0,0.0,0.0,08136,Ostalbkreis,,4
26,83.87,5,16.13,31,1,1,3.23,100.0,16052,"Gera, Stadt",,1
235,91.8,21,8.2,256,8,4,3.13,50.0,05334,Städteregion Aachen,,9
6,60.0,4,40.0,10,0,0,0.0,0.0,08337,Waldshut,,1
40,68.97,18,31.03,58,2,1,3.45,50.0,05362,Rhein-Erft-Kreis,,6
42,62.69,25,37.31,67,3,1,4.48,33.33,07211,"Trier, kreisfreie Stadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
61,64.89,33,35.11,94,5,2,5.32,40.0,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
91,84.26,17,15.74,108,4,2,3.7,50.0,07315,"Mainz, kreisfreie Stadt",,2
75,96.15,3,3.85,78,0,0,0.0,0.0,16071,Weimarer Land,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
14,93.33,1,6.67,15,1,0,6.67,0.0,09771,Aichach-Friedberg,,2
15,68.18,7,31.82,22,0,0,0.0,0.0,15088,Saalekreis,,2
19,65.52,10,34.48,29,0,0,0.0,0.0,09361,Amberg,,1
17,80.95,4,19.05,21,2,0,9.52,0.0,09172,Berchtesgadener Land,,3
44,61.97,27,38.03,71,4,0,5.63,0.0,05554,Borken,,5
14,93.33,1,6.67,15,1,0,6.67,0.0,03157,Peine,,1
172,90.53,18,9.47,190,9,5,4.74,55.56,06531,Gießen,,4
137,88.96,17,11.04,154,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
40,78.43,11,21.57,51,0,0,0.0,0.0,05158,Mettmann,,5

