BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,86.0,7,14.0,50,8,6,16.0,75.0,05758,Herford,,3
9,52.94,8,47.06,17,0,0,0.0,0.0,03402,"Emden, Stadt",,1
16,72.73,6,27.27,22,3,1,13.64,33.33,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
18,85.71,3,14.29,21,8,6,38.1,75.0,09574,Nürnberger Land,,3
16,88.89,2,11.11,18,5,2,27.78,40.0,09775,Neu-Ulm,,2
164,84.97,29,15.03,193,20,14,10.36,70.0,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,7,5,31.82,71.43,09373,Neumarkt i.d.OPf.,,1
36,83.72,7,16.28,43,6,4,13.95,66.67,09188,Starnberg,,5
41,93.18,3,6.82,44,11,9,25.0,81.82,09261,"Landshut, Stadt",,2
7,77.78,2,22.22,9,2,1,22.22,50.0,07339,Mainz-Bingen,,1
28,84.85,5,15.15,33,7,5,21.21,71.43,09262,"Passau, Stadt",,2
275,95.82,12,4.18,287,45,33,15.68,73.33,14713,"Leipzig, Stadt",,8
23,82.14,5,17.86,28,4,4,14.29,100.0,09463,"Coburg, Stadt",,1
11,61.11,7,38.89,18,5,4,27.78,80.0,09272,Freyung-Grafenau,,2
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
64,86.49,10,13.51,74,14,12,18.92,85.71,05114,"Krefeld, Stadt",,5
63,90.0,7,10.0,70,12,7,17.14,58.33,16051,"Erfurt, Stadt",,2
14,66.67,7,33.33,21,4,2,19.05,50.0,08225,Neckar-Odenwald-Kreis,,3
11,64.71,6,35.29,17,4,1,23.53,25.0,16061,Eichsfeld,,2
40,83.33,8,16.67,48,3,3,6.25,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
59,90.77,6,9.23,65,12,3,18.46,25.0,06435,Main-Kinzig-Kreis,,4
14,82.35,3,17.65,17,2,2,11.76,100.0,13074,Nordwestmecklenburg,,2
251,92.62,20,7.38,271,30,23,11.07,76.67,05913,"Dortmund, Stadt",,9
41,78.85,11,21.15,52,7,4,13.46,57.14,15085,Harz,,4
47,87.04,7,12.96,54,15,9,27.78,60.0,08231,"Pforzheim, Stadtkreis",,2
231,87.5,33,12.5,264,53,38,20.08,71.7,14612,"Dresden, Stadt",,12
310,91.18,30,8.82,340,43,33,12.65,76.74,03241,Region Hannover,,15
14,58.33,10,41.67,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
100,91.74,9,8.26,109,17,10,15.6,58.82,05978,Unna,,8
71,89.87,8,10.13,79,13,6,16.46,46.15,05914,"Hagen, Stadt der FernUniversität",,5
25,80.65,6,19.35,31,3,2,9.68,66.67,12073,Uckermark,,4
12,85.71,2,14.29,14,4,1,28.57,25.0,09178,Freising,,1
26,76.47,8,23.53,34,2,1,5.88,50.0,01062,Stormarn,,3
9,64.29,5,35.71,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
120,75.95,38,24.05,158,9,7,5.7,77.78,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,3,2,11.11,66.67,09477,Kulmbach,,1
29,65.91,15,34.09,44,7,5,15.91,71.43,05570,Warendorf,,5
57,95.0,3,5.0,60,10,7,16.67,70.0,05358,Düren,,5
15,83.33,3,16.67,18,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,1,1,7.14,100.0,10046,St. Wendel,,1
5,62.5,3,37.5,8,2,1,25.0,50.0,09772,"Augsburg, Landkreis",,2
159,91.91,14,8.09,173,27,20,15.61,74.07,05112,"Duisburg, Stadt",,11
7,100.0,0,0.0,7,1,0,14.29,0.0,07331,Alzey-Worms,,1
23,92.0,2,8.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
21,95.45,1,4.55,22,5,0,22.73,0.0,03355,Lüneburg,,1
71,68.27,33,31.73,104,10,5,9.62,50.0,05954,Ennepe-Ruhr-Kreis,,6
70,83.33,14,16.67,84,9,8,10.71,88.89,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,4,3,28.57,75.0,08237,Freudenstadt,,1
5,71.43,2,28.57,7,1,1,14.29,100.0,16072,Sonneberg,,1
14,100.0,0,0.0,14,4,2,28.57,50.0,09276,Regen,,2
35,94.59,2,5.41,37,7,3,18.92,42.86,08226,Rhein-Neckar-Kreis,,4
39,92.86,3,7.14,42,10,7,23.81,70.0,09189,Traunstein,,3
19,100.0,0,0.0,19,9,6,47.37,66.67,06438,Offenbach,,2
94,100.0,0,0.0,94,34,16,36.17,47.06,08118,Ludwigsburg,,4
27,61.36,17,38.64,44,5,3,11.36,60.0,13072,Landkreis Rostock,,6
217,93.13,16,6.87,233,51,39,21.89,76.47,08111,"Stuttgart, Stadtkreis",,10
47,85.45,8,14.55,55,14,11,25.45,78.57,08136,Ostalbkreis,,4
48,96.0,2,4.0,50,17,9,34.0,52.94,16052,"Gera, Stadt",,1
272,97.14,8,2.86,280,49,41,17.5,83.67,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,3,3,30.0,100.0,08337,Waldshut,,1
71,88.75,9,11.25,80,18,4,22.5,22.22,05362,Rhein-Erft-Kreis,,7
64,88.89,8,11.11,72,11,8,15.28,72.73,07211,"Trier, kreisfreie Stadt",,4
10,55.56,8,44.44,18,2,0,11.11,0.0,12062,Elbe-Elster,,3
68,73.12,25,26.88,93,16,10,17.2,62.5,05958,Hochsauerlandkreis,,9
8,66.67,4,33.33,12,3,2,25.0,66.67,10042,Merzig-Wadern,,1
103,95.37,5,4.63,108,17,13,15.74,76.47,07315,"Mainz, kreisfreie Stadt",,2
13,86.67,2,13.33,15,3,2,20.0,66.67,09375,"Regensburg, Landkreis",,2
70,88.61,9,11.39,79,16,15,20.25,93.75,16071,Weimarer Land,,3
18,100.0,0,0.0,18,3,2,16.67,66.67,09771,Aichach-Friedberg,,2
20,62.5,12,37.5,32,4,2,12.5,50.0,09361,Amberg,,1
18,81.82,4,18.18,22,4,2,18.18,50.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,3,3,13.64,100.0,09172,Berchtesgadener Land,,3
54,80.6,13,19.4,67,12,8,17.91,66.67,05554,Borken,,5
13,65.0,7,35.0,20,2,2,10.0,100.0,03157,Peine,,1
185,91.58,17,8.42,202,38,30,18.81,78.95,06531,Gießen,,4
128,78.05,36,21.95,164,9,3,5.49,33.33,13075,Vorpommern-Greifswald,,7
55,83.33,11,16.67,66,13,3,19.7,23.08,05158,Mettmann,,6

