BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
41,80.39,10,19.61,51,1,1,1.96,100.0,05758,Herford,,3
10,76.92,3,23.08,13,0,0,0.0,0.0,03402,"Emden, Stadt",,1
13,68.42,6,31.58,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,92.31,2,7.69,26,1,1,3.85,100.0,09574,Nürnberger Land,,3
15,78.95,4,21.05,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
176,91.67,16,8.33,192,2,2,1.04,100.0,05770,Minden-Lübbecke,,6
19,95.0,1,5.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
39,82.98,8,17.02,47,1,1,2.13,100.0,09188,Starnberg,,5
32,91.43,3,8.57,35,1,0,2.86,0.0,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
28,87.5,4,12.5,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
244,85.61,41,14.39,285,3,2,1.05,66.67,14713,"Leipzig, Stadt",,8
25,78.13,7,21.88,32,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
14,77.78,4,22.22,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
5,100.0,0,0.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
58,78.38,16,21.62,74,0,0,0.0,0.0,05114,"Krefeld, Stadt",,5
67,88.16,9,11.84,76,1,1,1.32,100.0,16051,"Erfurt, Stadt",,2
12,70.59,5,29.41,17,0,0,0.0,0.0,16061,Eichsfeld,,2
11,52.38,10,47.62,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
39,81.25,9,18.75,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
63,95.45,3,4.55,66,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
8,47.06,9,52.94,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
243,87.41,35,12.59,278,2,0,0.72,0.0,05913,"Dortmund, Stadt",,9
35,68.63,16,31.37,51,0,0,0.0,0.0,15085,Harz,,4
39,79.59,10,20.41,49,0,0,0.0,0.0,08231,"Pforzheim, Stadtkreis",,2
212,82.81,44,17.19,256,10,5,3.91,50.0,14612,"Dresden, Stadt",,12
159,85.03,28,14.97,187,4,0,2.14,0.0,03241,Region Hannover,,14
14,58.33,10,41.67,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
92,82.14,20,17.86,112,0,0,0.0,0.0,05978,Unna,,8
73,97.33,2,2.67,75,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
20,71.43,8,28.57,28,0,0,0.0,0.0,12073,Uckermark,,4
12,100.0,0,0.0,12,2,1,16.67,50.0,09178,Freising,,1
22,84.62,4,15.38,26,0,0,0.0,0.0,01062,Stormarn,,3
6,60.0,4,40.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
118,74.68,40,25.32,158,0,0,0.0,0.0,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,1,0,3.7,0.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,0,0,0.0,0.0,05570,Warendorf,,5
44,77.19,13,22.81,57,2,1,3.51,50.0,05358,Düren,,5
15,78.95,4,21.05,19,0,0,0.0,0.0,03358,Heidekreis,,2
12,85.71,2,14.29,14,1,1,7.14,100.0,10046,St. Wendel,,1
6,46.15,7,53.85,13,1,1,7.69,100.0,09772,"Augsburg, Landkreis",,2
117,76.47,36,23.53,153,0,0,0.0,0.0,05112,"Duisburg, Stadt",,10
3,37.5,5,62.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
15,60.0,10,40.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
22,75.86,7,24.14,29,1,0,3.45,0.0,03355,Lüneburg,,1
70,76.92,21,23.08,91,1,0,1.1,0.0,05954,Ennepe-Ruhr-Kreis,,6
69,84.15,13,15.85,82,1,1,1.22,100.0,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,0,0,0.0,0.0,08237,Freudenstadt,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,16072,Sonneberg,,1
14,100.0,0,0.0,14,0,0,0.0,0.0,09276,Regen,,2
36,90.0,4,10.0,40,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
40,97.56,1,2.44,41,1,0,2.44,0.0,09189,Traunstein,,3
16,84.21,3,15.79,19,1,1,5.26,100.0,06438,Offenbach,,2
87,95.6,4,4.4,91,6,2,6.59,33.33,08118,Ludwigsburg,,4
23,53.49,20,46.51,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
203,86.02,33,13.98,236,9,7,3.81,77.78,08111,"Stuttgart, Stadtkreis",,10
41,85.42,7,14.58,48,0,0,0.0,0.0,08136,Ostalbkreis,,4
38,100.0,0,0.0,38,2,1,5.26,50.0,16052,"Gera, Stadt",,1
232,91.34,22,8.66,254,5,4,1.97,80.0,05334,Städteregion Aachen,,9
7,70.0,3,30.0,10,0,0,0.0,0.0,08337,Waldshut,,1
41,70.69,17,29.31,58,2,1,3.45,50.0,05362,Rhein-Erft-Kreis,,6
55,80.88,13,19.12,68,0,0,0.0,0.0,07211,"Trier, kreisfreie Stadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
63,73.26,23,26.74,86,3,2,3.49,66.67,05958,Hochsauerlandkreis,,8
10,83.33,2,16.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
91,84.26,17,15.74,108,2,1,1.85,50.0,07315,"Mainz, kreisfreie Stadt",,2
73,92.41,6,7.59,79,1,1,1.27,100.0,16071,Weimarer Land,,3
8,66.67,4,33.33,12,1,1,8.33,100.0,09375,"Regensburg, Landkreis",,2
14,87.5,2,12.5,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
24,82.76,5,17.24,29,0,0,0.0,0.0,09361,Amberg,,1
11,50.0,11,50.0,22,0,0,0.0,0.0,15088,Saalekreis,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
36,53.73,31,46.27,67,1,0,1.49,0.0,05554,Borken,,5
173,84.39,32,15.61,205,7,3,3.41,42.86,06531,Gießen,,4
13,86.67,2,13.33,15,0,0,0.0,0.0,03157,Peine,,1
123,82.55,26,17.45,149,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,6
52,78.79,14,21.21,66,0,0,0.0,0.0,05158,Mettmann,,6

