BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
48,88.89,6,11.11,54,6,3,11.11,50.0,05758,Herford,,3
12,63.16,7,36.84,19,2,2,10.53,100.0,03402,"Emden, Stadt",,1
13,68.42,6,31.58,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
17,85.0,3,15.0,20,5,3,25.0,60.0,09574,Nürnberger Land,,3
15,88.24,2,11.76,17,2,1,11.76,50.0,09775,Neu-Ulm,,2
172,94.51,10,5.49,182,16,10,8.79,62.5,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,5,4,22.73,80.0,09373,Neumarkt i.d.OPf.,,1
35,76.09,11,23.91,46,4,4,8.7,100.0,09188,Starnberg,,5
41,97.62,1,2.38,42,7,5,16.67,71.43,09261,"Landshut, Stadt",,2
6,85.71,1,14.29,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,6,2,18.18,33.33,09262,"Passau, Stadt",,2
254,89.12,31,10.88,285,32,22,11.23,68.75,14713,"Leipzig, Stadt",,8
22,78.57,6,21.43,28,4,3,14.29,75.0,09463,"Coburg, Stadt",,1
12,66.67,6,33.33,18,2,1,11.11,50.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
67,90.54,7,9.46,74,13,8,17.57,61.54,05114,"Krefeld, Stadt",,5
54,81.82,12,18.18,66,12,7,18.18,58.33,16051,"Erfurt, Stadt",,2
18,85.71,3,14.29,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
15,83.33,3,16.67,18,2,1,11.11,50.0,16061,Eichsfeld,,2
59,86.76,9,13.24,68,7,1,10.29,14.29,06435,Main-Kinzig-Kreis,,4
41,85.42,7,14.58,48,1,1,2.08,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
9,52.94,8,47.06,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
244,89.05,30,10.95,274,20,13,7.3,65.0,05913,"Dortmund, Stadt",,9
46,88.46,6,11.54,52,4,1,7.69,25.0,15085,Harz,,4
45,83.33,9,16.67,54,12,6,22.22,50.0,08231,"Pforzheim, Stadtkreis",,2
217,82.2,47,17.8,264,40,31,15.15,77.5,14612,"Dresden, Stadt",,12
320,91.17,31,8.83,351,38,19,10.83,50.0,03241,Region Hannover,,15
14,58.33,10,41.67,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
101,93.52,7,6.48,108,10,8,9.26,80.0,05978,Unna,,8
69,89.61,8,10.39,77,9,5,11.69,55.56,05914,"Hagen, Stadt der FernUniversität",,5
26,83.87,5,16.13,31,2,2,6.45,100.0,12073,Uckermark,,4
13,92.86,1,7.14,14,1,1,7.14,100.0,09178,Freising,,1
22,64.71,12,35.29,34,2,2,5.88,100.0,01062,Stormarn,,3
6,42.86,8,57.14,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
115,72.78,43,27.22,158,6,6,3.8,100.0,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,2,0,7.41,0.0,09477,Kulmbach,,1
40,90.91,4,9.09,44,4,1,9.09,25.0,05570,Warendorf,,5
54,88.52,7,11.48,61,7,6,11.48,85.71,05358,Düren,,5
13,72.22,5,27.78,18,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,10046,St. Wendel,,1
5,55.56,4,44.44,9,1,1,11.11,100.0,09772,"Augsburg, Landkreis",,2
145,86.31,23,13.69,168,16,9,9.52,56.25,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,1,0,14.29,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
26,100.0,0,0.0,26,3,1,11.54,33.33,03355,Lüneburg,,1
74,71.15,30,28.85,104,2,1,1.92,50.0,05954,Ennepe-Ruhr-Kreis,,6
70,85.37,12,14.63,82,8,5,9.76,62.5,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,3,2,21.43,66.67,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,1,14.29,100.0,16072,Sonneberg,,1
9,69.23,4,30.77,13,3,2,23.08,66.67,09276,Regen,,2
30,83.33,6,16.67,36,5,2,13.89,40.0,08226,Rhein-Neckar-Kreis,,4
38,92.68,3,7.32,41,4,3,9.76,75.0,09189,Traunstein,,3
16,84.21,3,15.79,19,5,4,26.32,80.0,06438,Offenbach,,2
92,97.87,2,2.13,94,35,18,37.23,51.43,08118,Ludwigsburg,,4
34,82.93,7,17.07,41,7,3,17.07,42.86,13072,Landkreis Rostock,,6
206,89.18,25,10.82,231,34,19,14.72,55.88,08111,"Stuttgart, Stadtkreis",,10
43,82.69,9,17.31,52,7,3,13.46,42.86,08136,Ostalbkreis,,4
36,81.82,8,18.18,44,9,6,20.45,66.67,16052,"Gera, Stadt",,1
262,93.57,18,6.43,280,41,37,14.64,90.24,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,2,2,20.0,100.0,08337,Waldshut,,1
65,81.25,15,18.75,80,6,3,7.5,50.0,05362,Rhein-Erft-Kreis,,7
61,84.72,11,15.28,72,7,5,9.72,71.43,07211,"Trier, kreisfreie Stadt",,4
10,55.56,8,44.44,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
65,69.15,29,30.85,94,6,3,6.38,50.0,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
94,87.04,14,12.96,108,15,11,13.89,73.33,07315,"Mainz, kreisfreie Stadt",,2
76,92.68,6,7.32,82,10,8,12.2,80.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
16,100.0,0,0.0,16,1,1,6.25,100.0,09771,Aichach-Friedberg,,2
25,78.13,7,21.88,32,4,4,12.5,100.0,09361,Amberg,,1
18,81.82,4,18.18,22,4,1,18.18,25.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,5,4,22.73,80.0,09172,Berchtesgadener Land,,3
47,70.15,20,29.85,67,7,4,10.45,57.14,05554,Borken,,5
18,85.71,3,14.29,21,3,2,14.29,66.67,03157,Peine,,1
189,91.3,18,8.7,207,32,25,15.46,78.13,06531,Gießen,,4
136,82.93,28,17.07,164,10,1,6.1,10.0,13075,Vorpommern-Greifswald,,7
57,86.36,9,13.64,66,9,4,13.64,44.44,05158,Mettmann,,6

