BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,79.63,11,20.37,54,4,2,7.41,50.0,05758,Herford,,3
14,73.68,5,26.32,19,1,0,5.26,0.0,03402,"Emden, Stadt",,1
10,45.45,12,54.55,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
19,79.17,5,20.83,24,2,2,8.33,100.0,09574,Nürnberger Land,,3
15,88.24,2,11.76,17,3,1,17.65,33.33,09775,Neu-Ulm,,2
176,93.62,12,6.38,188,8,7,4.26,87.5,05770,Minden-Lübbecke,,6
18,90.0,2,10.0,20,2,2,10.0,100.0,09373,Neumarkt i.d.OPf.,,1
39,97.5,1,2.5,40,0,0,0.0,0.0,09188,Starnberg,,5
36,90.0,4,10.0,40,1,0,2.5,0.0,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,0,0,0.0,0.0,07339,Mainz-Bingen,,1
28,84.85,5,15.15,33,0,0,0.0,0.0,09262,"Passau, Stadt",,2
238,84.1,45,15.9,283,11,11,3.89,100.0,14713,"Leipzig, Stadt",,8
24,88.89,3,11.11,27,2,1,7.41,50.0,09463,"Coburg, Stadt",,1
12,66.67,6,33.33,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
62,83.78,12,16.22,74,4,3,5.41,75.0,05114,"Krefeld, Stadt",,5
58,82.86,12,17.14,70,5,3,7.14,60.0,16051,"Erfurt, Stadt",,2
14,66.67,7,33.33,21,1,1,4.76,100.0,08225,Neckar-Odenwald-Kreis,,3
15,83.33,3,16.67,18,2,0,11.11,0.0,16061,Eichsfeld,,2
43,89.58,5,10.42,48,1,1,2.08,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
58,85.29,10,14.71,68,5,4,7.35,80.0,06435,Main-Kinzig-Kreis,,4
10,58.82,7,41.18,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
239,84.15,45,15.85,284,8,6,2.82,75.0,05913,"Dortmund, Stadt",,9
48,88.89,6,11.11,54,0,0,0.0,0.0,15085,Harz,,4
38,73.08,14,26.92,52,4,2,7.69,50.0,08231,"Pforzheim, Stadtkreis",,2
233,89.62,27,10.38,260,26,19,10.0,73.08,14612,"Dresden, Stadt",,12
307,85.99,50,14.01,357,15,10,4.2,66.67,03241,Region Hannover,,15
19,79.17,5,20.83,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
97,88.99,12,11.01,109,2,2,1.83,100.0,05978,Unna,,8
58,76.32,18,23.68,76,2,1,2.63,50.0,05914,"Hagen, Stadt der FernUniversität",,5
22,70.97,9,29.03,31,0,0,0.0,0.0,12073,Uckermark,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09178,Freising,,1
23,71.88,9,28.13,32,1,0,3.13,0.0,01062,Stormarn,,3
7,50.0,7,50.0,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
122,77.22,36,22.78,158,3,2,1.9,66.67,01002,"Kiel, Landeshauptstadt",,4
21,77.78,6,22.22,27,0,0,0.0,0.0,09477,Kulmbach,,1
32,72.73,12,27.27,44,0,0,0.0,0.0,05570,Warendorf,,5
52,83.87,10,16.13,62,2,2,3.23,100.0,05358,Düren,,5
11,57.89,8,42.11,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,10046,St. Wendel,,1
4,40.0,6,60.0,10,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
163,90.56,17,9.44,180,6,6,3.33,100.0,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
24,92.31,2,7.69,26,2,0,7.69,0.0,03355,Lüneburg,,1
80,79.21,21,20.79,101,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
68,80.95,16,19.05,84,1,1,1.19,100.0,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,2,2,14.29,100.0,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,0,14.29,0.0,16072,Sonneberg,,1
10,76.92,3,23.08,13,1,0,7.69,0.0,09276,Regen,,2
35,92.11,3,7.89,38,2,0,5.26,0.0,08226,Rhein-Neckar-Kreis,,4
39,97.5,1,2.5,40,4,2,10.0,50.0,09189,Traunstein,,3
14,73.68,5,26.32,19,5,3,26.32,60.0,06438,Offenbach,,2
94,98.95,1,1.05,95,13,9,13.68,69.23,08118,Ludwigsburg,,4
30,73.17,11,26.83,41,0,0,0.0,0.0,13072,Landkreis Rostock,,6
206,85.83,34,14.17,240,13,8,5.42,61.54,08111,"Stuttgart, Stadtkreis",,10
39,73.58,14,26.42,53,1,1,1.89,100.0,08136,Ostalbkreis,,4
40,100.0,0,0.0,40,4,3,10.0,75.0,16052,"Gera, Stadt",,1
266,92.36,22,7.64,288,18,17,6.25,94.44,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,0,0,0.0,0.0,08337,Waldshut,,1
63,80.77,15,19.23,78,5,4,6.41,80.0,05362,Rhein-Erft-Kreis,,7
61,87.14,9,12.86,70,4,3,5.71,75.0,07211,"Trier, kreisfreie Stadt",,4
13,72.22,5,27.78,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
64,62.14,39,37.86,103,5,3,4.85,60.0,05958,Hochsauerlandkreis,,9
12,100.0,0,0.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
96,87.27,14,12.73,110,11,9,10.0,81.82,07315,"Mainz, kreisfreie Stadt",,2
69,86.25,11,13.75,80,4,3,5.0,75.0,16071,Weimarer Land,,3
9,64.29,5,35.71,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
20,68.97,9,31.03,29,0,0,0.0,0.0,09361,Amberg,,1
16,72.73,6,27.27,22,2,1,9.09,50.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
52,73.24,19,26.76,71,1,0,1.41,0.0,05554,Borken,,5
13,100.0,0,0.0,13,0,0,0.0,0.0,03157,Peine,,1
183,84.72,33,15.28,216,22,16,10.19,72.73,06531,Gießen,,4
132,81.99,29,18.01,161,5,4,3.11,80.0,13075,Vorpommern-Greifswald,,7
59,90.77,6,9.23,65,1,0,1.54,0.0,05158,Mettmann,,6

