BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,70.0,15,30.0,50,1,1,2.0,100.0,05758,Herford,,3
14,66.67,7,33.33,21,1,0,4.76,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,03402,"Emden, Stadt",,1
18,69.23,8,30.77,26,0,0,0.0,0.0,09574,Nürnberger Land,,3
17,89.47,2,10.53,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
170,89.01,21,10.99,191,1,1,0.52,100.0,05770,Minden-Lübbecke,,6
17,85.0,3,15.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
38,82.61,8,17.39,46,1,1,2.17,100.0,09188,Starnberg,,5
37,97.37,1,2.63,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
28,87.5,4,12.5,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
227,79.09,60,20.91,287,1,1,0.35,100.0,14713,"Leipzig, Stadt",,8
26,83.87,5,16.13,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
4,80.0,1,20.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
59,79.73,15,20.27,74,3,1,4.05,33.33,05114,"Krefeld, Stadt",,5
49,74.24,17,25.76,66,0,0,0.0,0.0,16051,"Erfurt, Stadt",,2
14,66.67,7,33.33,21,1,0,4.76,0.0,08225,Neckar-Odenwald-Kreis,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,16061,Eichsfeld,,2
61,91.04,6,8.96,67,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
42,87.5,6,12.5,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
7,41.18,10,58.82,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
239,84.45,44,15.55,283,7,4,2.47,57.14,05913,"Dortmund, Stadt",,9
33,64.71,18,35.29,51,1,1,1.96,100.0,15085,Harz,,4
41,78.85,11,21.15,52,4,1,7.69,25.0,08231,"Pforzheim, Stadtkreis",,2
217,84.44,40,15.56,257,6,5,2.33,83.33,14612,"Dresden, Stadt",,12
164,84.1,31,15.9,195,0,0,0.0,0.0,03241,Region Hannover,,14
17,70.83,7,29.17,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
94,83.93,18,16.07,112,1,0,0.89,0.0,05978,Unna,,8
69,94.52,4,5.48,73,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
18,64.29,10,35.71,28,0,0,0.0,0.0,12073,Uckermark,,4
10,100.0,0,0.0,10,0,0,0.0,0.0,09178,Freising,,1
18,64.29,10,35.71,28,0,0,0.0,0.0,01062,Stormarn,,3
8,80.0,2,20.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
117,75.0,39,25.0,156,3,3,1.92,100.0,01002,"Kiel, Landeshauptstadt",,4
20,74.07,7,25.93,27,0,0,0.0,0.0,09477,Kulmbach,,1
33,75.0,11,25.0,44,0,0,0.0,0.0,05570,Warendorf,,5
39,75.0,13,25.0,52,2,1,3.85,50.0,05358,Düren,,4
13,68.42,6,31.58,19,0,0,0.0,0.0,03358,Heidekreis,,2
9,64.29,5,35.71,14,1,1,7.14,100.0,10046,St. Wendel,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
138,89.03,17,10.97,155,2,0,1.29,0.0,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
18,62.07,11,37.93,29,0,0,0.0,0.0,03355,Lüneburg,,1
70,76.92,21,23.08,91,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
61,77.22,18,22.78,79,3,1,3.8,33.33,05374,Oberbergischer Kreis,,6
9,64.29,5,35.71,14,1,1,7.14,100.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16072,Sonneberg,,1
13,100.0,0,0.0,13,1,0,7.69,0.0,09276,Regen,,2
33,86.84,5,13.16,38,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
32,80.0,8,20.0,40,0,0,0.0,0.0,09189,Traunstein,,3
15,93.75,1,6.25,16,4,1,25.0,25.0,06438,Offenbach,,2
86,92.47,7,7.53,93,2,1,2.15,50.0,08118,Ludwigsburg,,4
26,60.47,17,39.53,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
186,80.17,46,19.83,232,6,5,2.59,83.33,08111,"Stuttgart, Stadtkreis",,10
44,89.8,5,10.2,49,0,0,0.0,0.0,08136,Ostalbkreis,,4
40,100.0,0,0.0,40,1,0,2.5,0.0,16052,"Gera, Stadt",,1
237,93.68,16,6.32,253,9,4,3.56,44.44,05334,Städteregion Aachen,,9
7,70.0,3,30.0,10,0,0,0.0,0.0,08337,Waldshut,,1
42,70.0,18,30.0,60,3,1,5.0,33.33,05362,Rhein-Erft-Kreis,,6
55,82.09,12,17.91,67,1,0,1.49,0.0,07211,"Trier, kreisfreie Stadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
61,70.93,25,29.07,86,4,2,4.65,50.0,05958,Hochsauerlandkreis,,8
8,66.67,4,33.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
89,83.18,18,16.82,107,3,2,2.8,66.67,07315,"Mainz, kreisfreie Stadt",,2
69,89.61,8,10.39,77,0,0,0.0,0.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
14,87.5,2,12.5,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
26,89.66,3,10.34,29,0,0,0.0,0.0,09361,Amberg,,1
11,50.0,11,50.0,22,0,0,0.0,0.0,15088,Saalekreis,,2
16,88.89,2,11.11,18,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
44,65.67,23,34.33,67,1,0,1.49,0.0,05554,Borken,,5
187,91.67,17,8.33,204,9,6,4.41,66.67,06531,Gießen,,4
8,53.33,7,46.67,15,1,1,6.67,100.0,03157,Peine,,1
134,87.01,20,12.99,154,1,1,0.65,100.0,13075,Vorpommern-Greifswald,,7
49,74.24,17,25.76,66,2,0,3.03,0.0,05158,Mettmann,,6

