BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,86.27,7,13.73,51,2,1,3.92,50.0,05758,Herford,,3
9,69.23,4,30.77,13,0,0,0.0,0.0,03402,"Emden, Stadt",,1
15,75.0,5,25.0,20,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
23,88.46,3,11.54,26,1,1,3.85,100.0,09574,Nürnberger Land,,3
13,68.42,6,31.58,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
157,81.77,35,18.23,192,3,2,1.56,66.67,05770,Minden-Lübbecke,,6
16,80.0,4,20.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
41,89.13,5,10.87,46,1,1,2.17,100.0,09188,Starnberg,,5
33,89.19,4,10.81,37,1,0,2.7,0.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
25,78.13,7,21.88,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
247,86.06,40,13.94,287,3,2,1.05,66.67,14713,"Leipzig, Stadt",,8
23,74.19,8,25.81,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
5,100.0,0,0.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
17,89.47,2,10.53,19,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
53,71.62,21,28.38,74,1,0,1.35,0.0,05114,"Krefeld, Stadt",,5
57,81.43,13,18.57,70,1,1,1.43,100.0,16051,"Erfurt, Stadt",,2
12,70.59,5,29.41,17,0,0,0.0,0.0,16061,Eichsfeld,,2
12,57.14,9,42.86,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
63,95.45,3,4.55,66,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
38,79.17,10,20.83,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
4,23.53,13,76.47,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
238,85.0,42,15.0,280,4,0,1.43,0.0,05913,"Dortmund, Stadt",,9
40,76.92,12,23.08,52,0,0,0.0,0.0,15085,Harz,,4
37,71.15,15,28.85,52,0,0,0.0,0.0,08231,"Pforzheim, Stadtkreis",,2
224,87.16,33,12.84,257,9,7,3.5,77.78,14612,"Dresden, Stadt",,12
142,72.45,54,27.55,196,4,0,2.04,0.0,03241,Region Hannover,,14
16,66.67,8,33.33,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
91,81.25,21,18.75,112,0,0,0.0,0.0,05978,Unna,,8
69,92.0,6,8.0,75,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
20,71.43,8,28.57,28,0,0,0.0,0.0,12073,Uckermark,,4
9,75.0,3,25.0,12,1,0,8.33,0.0,09178,Freising,,1
26,86.67,4,13.33,30,1,0,3.33,0.0,01062,Stormarn,,3
5,50.0,5,50.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
111,70.25,47,29.75,158,1,1,0.63,100.0,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,0,0,0.0,0.0,09477,Kulmbach,,1
28,63.64,16,36.36,44,1,0,2.27,0.0,05570,Warendorf,,5
46,80.7,11,19.3,57,2,1,3.51,50.0,05358,Düren,,5
19,100.0,0,0.0,19,0,0,0.0,0.0,03358,Heidekreis,,2
12,85.71,2,14.29,14,1,1,7.14,100.0,10046,St. Wendel,,1
7,58.33,5,41.67,12,1,1,8.33,100.0,09772,"Augsburg, Landkreis",,2
119,73.91,42,26.09,161,0,0,0.0,0.0,05112,"Duisburg, Stadt",,11
2,25.0,6,75.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
25,86.21,4,13.79,29,1,0,3.45,0.0,03355,Lüneburg,,1
62,72.94,23,27.06,85,1,0,1.18,0.0,05954,Ennepe-Ruhr-Kreis,,6
67,81.71,15,18.29,82,1,1,1.22,100.0,05374,Oberbergischer Kreis,,6
6,42.86,8,57.14,14,0,0,0.0,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
14,100.0,0,0.0,14,0,0,0.0,0.0,09276,Regen,,2
31,83.78,6,16.22,37,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
35,94.59,2,5.41,37,1,0,2.7,0.0,09189,Traunstein,,3
16,88.89,2,11.11,18,3,1,16.67,33.33,06438,Offenbach,,2
26,60.47,17,39.53,43,1,0,2.33,0.0,13072,Landkreis Rostock,,6
88,96.7,3,3.3,91,6,2,6.59,33.33,08118,Ludwigsburg,,4
201,85.9,33,14.1,234,9,7,3.85,77.78,08111,"Stuttgart, Stadtkreis",,10
43,81.13,10,18.87,53,0,0,0.0,0.0,08136,Ostalbkreis,,4
36,94.74,2,5.26,38,2,1,5.26,50.0,16052,"Gera, Stadt",,1
235,91.8,21,8.2,256,4,3,1.56,75.0,05334,Städteregion Aachen,,9
6,60.0,4,40.0,10,0,0,0.0,0.0,08337,Waldshut,,1
42,72.41,16,27.59,58,1,0,1.72,0.0,05362,Rhein-Erft-Kreis,,6
55,82.09,12,17.91,67,0,0,0.0,0.0,07211,"Trier, kreisfreie Stadt",,4
7,58.33,5,41.67,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
62,72.09,24,27.91,86,4,2,4.65,50.0,05958,Hochsauerlandkreis,,8
8,66.67,4,33.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
91,84.26,17,15.74,108,3,2,2.78,66.67,07315,"Mainz, kreisfreie Stadt",,2
67,87.01,10,12.99,77,1,1,1.3,100.0,16071,Weimarer Land,,3
9,64.29,5,35.71,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
22,75.86,7,24.14,29,0,0,0.0,0.0,09361,Amberg,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,15088,Saalekreis,,2
18,85.71,3,14.29,21,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
40,59.7,27,40.3,67,0,0,0.0,0.0,05554,Borken,,5
14,93.33,1,6.67,15,0,0,0.0,0.0,03157,Peine,,1
174,87.44,25,12.56,199,8,5,4.02,62.5,06531,Gießen,,4
128,82.05,28,17.95,156,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
58,87.88,8,12.12,66,0,0,0.0,0.0,05158,Mettmann,,6

