BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
47,87.04,7,12.96,54,8,4,14.81,50.0,05758,Herford,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,03402,"Emden, Stadt",,1
17,77.27,5,22.73,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
23,95.83,1,4.17,24,4,3,16.67,75.0,09574,Nürnberger Land,,3
12,66.67,6,33.33,18,0,0,0.0,0.0,09775,Neu-Ulm,,2
176,87.13,26,12.87,202,13,10,6.44,76.92,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,6,3,27.27,50.0,09373,Neumarkt i.d.OPf.,,1
42,89.36,5,10.64,47,6,2,12.77,33.33,09188,Starnberg,,5
37,90.24,4,9.76,41,13,3,31.71,23.08,09261,"Landshut, Stadt",,2
11,100.0,0,0.0,11,0,0,0.0,0.0,07339,Mainz-Bingen,,1
25,75.76,8,24.24,33,1,0,3.03,0.0,09262,"Passau, Stadt",,2
245,79.55,63,20.45,308,35,23,11.36,65.71,14713,"Leipzig, Stadt",,8
26,81.25,6,18.75,32,4,1,12.5,25.0,09463,"Coburg, Stadt",,1
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
15,83.33,3,16.67,18,6,5,33.33,83.33,09272,Freyung-Grafenau,,2
68,90.67,7,9.33,75,7,1,9.33,14.29,05114,"Krefeld, Stadt",,5
58,82.86,12,17.14,70,11,8,15.71,72.73,16051,"Erfurt, Stadt",,2
13,65.0,7,35.0,20,1,0,5.0,0.0,08225,Neckar-Odenwald-Kreis,,3
12,70.59,5,29.41,17,7,2,41.18,28.57,16061,Eichsfeld,,2
64,91.43,6,8.57,70,16,7,22.86,43.75,06435,Main-Kinzig-Kreis,,4
38,84.44,7,15.56,45,2,2,4.44,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
262,89.42,31,10.58,293,23,14,7.85,60.87,05913,"Dortmund, Stadt",,9
45,78.95,12,21.05,57,9,2,15.79,22.22,15085,Harz,,4
38,70.37,16,29.63,54,5,2,9.26,40.0,08231,"Pforzheim, Stadtkreis",,2
219,88.31,29,11.69,248,36,25,14.52,69.44,14612,"Dresden, Stadt",,11
323,90.99,32,9.01,355,59,36,16.62,61.02,03241,Region Hannover,,15
17,70.83,7,29.17,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
95,87.16,14,12.84,109,10,9,9.17,90.0,05978,Unna,,8
73,87.95,10,12.05,83,13,4,15.66,30.77,05914,"Hagen, Stadt der FernUniversität",,5
31,81.58,7,18.42,38,3,1,7.89,33.33,12073,Uckermark,,4
8,57.14,6,42.86,14,3,2,21.43,66.67,09178,Freising,,1
25,73.53,9,26.47,34,4,4,11.76,100.0,01062,Stormarn,,3
3,21.43,11,78.57,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
110,68.75,50,31.25,160,13,11,8.13,84.62,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,11,9,40.74,81.82,09477,Kulmbach,,1
40,86.96,6,13.04,46,8,4,17.39,50.0,05570,Warendorf,,5
48,81.36,11,18.64,59,15,8,25.42,53.33,05358,Düren,,5
16,84.21,3,15.79,19,4,3,21.05,75.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,1,0,8.33,0.0,10046,St. Wendel,,1
8,61.54,5,38.46,13,2,1,15.38,50.0,09772,"Augsburg, Landkreis",,2
157,91.28,15,8.72,172,32,11,18.6,34.38,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
24,96.0,1,4.0,25,2,1,8.0,50.0,01004,"Neumünster, Stadt",,1
20,71.43,8,28.57,28,1,0,3.57,0.0,03355,Lüneburg,,1
85,78.7,23,21.3,108,5,4,4.63,80.0,05954,Ennepe-Ruhr-Kreis,,6
79,87.78,11,12.22,90,10,5,11.11,50.0,05374,Oberbergischer Kreis,,6
11,91.67,1,8.33,12,2,0,16.67,0.0,08237,Freudenstadt,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,16072,Sonneberg,,1
11,78.57,3,21.43,14,4,3,28.57,75.0,09276,Regen,,2
34,85.0,6,15.0,40,5,3,12.5,60.0,08226,Rhein-Neckar-Kreis,,4
42,97.67,1,2.33,43,11,9,25.58,81.82,09189,Traunstein,,3
20,95.24,1,4.76,21,10,7,47.62,70.0,06438,Offenbach,,2
90,95.74,4,4.26,94,18,13,19.15,72.22,08118,Ludwigsburg,,4
31,68.89,14,31.11,45,9,7,20.0,77.78,13072,Landkreis Rostock,,6
194,82.91,40,17.09,234,23,10,9.83,43.48,08111,"Stuttgart, Stadtkreis",,10
43,81.13,10,18.87,53,11,7,20.75,63.64,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,18,8,39.13,44.44,16052,"Gera, Stadt",,1
253,89.08,31,10.92,284,22,14,7.75,63.64,05334,Städteregion Aachen,,10
8,88.89,1,11.11,9,3,2,33.33,66.67,08337,Waldshut,,1
64,78.05,18,21.95,82,11,5,13.41,45.45,05362,Rhein-Erft-Kreis,,7
52,70.27,22,29.73,74,6,6,8.11,100.0,07211,"Trier, kreisfreie Stadt",,4
68,70.1,29,29.9,97,15,5,15.46,33.33,05958,Hochsauerlandkreis,,9
14,77.78,4,22.22,18,8,6,44.44,75.0,12062,Elbe-Elster,,3
8,66.67,4,33.33,12,2,0,16.67,0.0,10042,Merzig-Wadern,,1
93,83.78,18,16.22,111,6,4,5.41,66.67,07315,"Mainz, kreisfreie Stadt",,2
80,89.89,9,10.11,89,15,13,16.85,86.67,16071,Weimarer Land,,3
13,92.86,1,7.14,14,3,2,21.43,66.67,09375,"Regensburg, Landkreis",,2
16,100.0,0,0.0,16,5,3,31.25,60.0,09771,Aichach-Friedberg,,2
15,68.18,7,31.82,22,3,0,13.64,0.0,15088,Saalekreis,,2
24,85.71,4,14.29,28,14,9,50.0,64.29,09361,Amberg,,1
20,95.24,1,4.76,21,3,2,14.29,66.67,09172,Berchtesgadener Land,,3
55,77.46,16,22.54,71,13,5,18.31,38.46,05554,Borken,,5
12,63.16,7,36.84,19,2,1,10.53,50.0,03157,Peine,,1
187,92.57,15,7.43,202,32,27,15.84,84.38,06531,Gießen,,4
132,82.5,28,17.5,160,22,8,13.75,36.36,13075,Vorpommern-Greifswald,,7
56,82.35,12,17.65,68,13,5,19.12,38.46,05158,Mettmann,,6

