BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,76.92,12,23.08,52,7,5,13.46,71.43,05758,Herford,,3
14,82.35,3,17.65,17,1,1,5.88,100.0,03402,"Emden, Stadt",,1
15,71.43,6,28.57,21,2,1,9.52,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
18,90.0,2,10.0,20,9,4,45.0,44.44,09574,Nürnberger Land,,3
16,88.89,2,11.11,18,4,2,22.22,50.0,09775,Neu-Ulm,,2
161,89.44,19,10.56,180,14,10,7.78,71.43,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,7,4,31.82,57.14,09373,Neumarkt i.d.OPf.,,1
40,93.02,3,6.98,43,4,2,9.3,50.0,09188,Starnberg,,5
41,93.18,3,6.82,44,12,6,27.27,50.0,09261,"Landshut, Stadt",,2
5,71.43,2,28.57,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
29,87.88,4,12.12,33,7,5,21.21,71.43,09262,"Passau, Stadt",,2
262,91.29,25,8.71,287,40,28,13.94,70.0,14713,"Leipzig, Stadt",,8
21,75.0,7,25.0,28,4,2,14.29,50.0,09463,"Coburg, Stadt",,1
13,72.22,5,27.78,18,4,3,22.22,75.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
64,86.49,10,13.51,74,10,10,13.51,100.0,05114,"Krefeld, Stadt",,5
64,91.43,6,8.57,70,14,8,20.0,57.14,16051,"Erfurt, Stadt",,2
16,76.19,5,23.81,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,3,1,17.65,33.33,16061,Eichsfeld,,2
62,87.32,9,12.68,71,9,2,12.68,22.22,06435,Main-Kinzig-Kreis,,4
42,87.5,6,12.5,48,3,3,6.25,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
13,76.47,4,23.53,17,2,2,11.76,100.0,13074,Nordwestmecklenburg,,2
247,90.48,26,9.52,273,25,13,9.16,52.0,05913,"Dortmund, Stadt",,9
45,90.0,5,10.0,50,6,3,12.0,50.0,15085,Harz,,4
48,87.27,7,12.73,55,12,8,21.82,66.67,08231,"Pforzheim, Stadtkreis",,2
215,81.44,49,18.56,264,50,36,18.94,72.0,14612,"Dresden, Stadt",,12
314,90.49,33,9.51,347,39,28,11.24,71.79,03241,Region Hannover,,15
15,62.5,9,37.5,24,3,1,12.5,33.33,07231,Bernkastel-Wittlich,,2
100,93.46,7,6.54,107,15,8,14.02,53.33,05978,Unna,,8
71,92.21,6,7.79,77,13,7,16.88,53.85,05914,"Hagen, Stadt der FernUniversität",,5
23,74.19,8,25.81,31,1,1,3.23,100.0,12073,Uckermark,,4
11,78.57,3,21.43,14,3,2,21.43,66.67,09178,Freising,,1
27,79.41,7,20.59,34,3,2,8.82,66.67,01062,Stormarn,,3
5,35.71,9,64.29,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
102,64.56,56,35.44,158,6,5,3.8,83.33,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,3,3,11.11,100.0,09477,Kulmbach,,1
37,84.09,7,15.91,44,8,2,18.18,25.0,05570,Warendorf,,5
53,91.38,5,8.62,58,9,5,15.52,55.56,05358,Düren,,5
16,84.21,3,15.79,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,1,1,7.14,100.0,10046,St. Wendel,,1
8,88.89,1,11.11,9,2,1,22.22,50.0,09772,"Augsburg, Landkreis",,2
146,85.38,25,14.62,171,22,14,12.87,63.64,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
17,77.27,5,22.73,22,3,0,13.64,0.0,03355,Lüneburg,,1
82,78.85,22,21.15,104,6,3,5.77,50.0,05954,Ennepe-Ruhr-Kreis,,6
73,86.9,11,13.1,84,9,8,10.71,88.89,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,3,2,21.43,66.67,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,1,14.29,100.0,16072,Sonneberg,,1
10,71.43,4,28.57,14,3,3,21.43,100.0,09276,Regen,,2
34,94.44,2,5.56,36,5,2,13.89,40.0,08226,Rhein-Neckar-Kreis,,4
41,95.35,2,4.65,43,7,5,16.28,71.43,09189,Traunstein,,3
19,100.0,0,0.0,19,8,6,42.11,75.0,06438,Offenbach,,2
94,100.0,0,0.0,94,35,17,37.23,48.57,08118,Ludwigsburg,,4
36,81.82,8,18.18,44,5,3,11.36,60.0,13072,Landkreis Rostock,,6
212,89.83,24,10.17,236,44,33,18.64,75.0,08111,"Stuttgart, Stadtkreis",,10
43,78.18,12,21.82,55,9,8,16.36,88.89,08136,Ostalbkreis,,4
45,93.75,3,6.25,48,14,10,29.17,71.43,16052,"Gera, Stadt",,1
266,95.0,14,5.0,280,50,40,17.86,80.0,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,3,3,30.0,100.0,08337,Waldshut,,1
71,88.75,9,11.25,80,10,3,12.5,30.0,05362,Rhein-Erft-Kreis,,7
60,83.33,12,16.67,72,8,7,11.11,87.5,07211,"Trier, kreisfreie Stadt",,4
71,76.34,22,23.66,93,14,8,15.05,57.14,05958,Hochsauerlandkreis,,9
10,55.56,8,44.44,18,2,0,11.11,0.0,12062,Elbe-Elster,,3
6,50.0,6,50.0,12,2,1,16.67,50.0,10042,Merzig-Wadern,,1
100,90.91,10,9.09,110,15,13,13.64,86.67,07315,"Mainz, kreisfreie Stadt",,2
75,91.46,7,8.54,82,14,13,17.07,92.86,16071,Weimarer Land,,3
14,100.0,0,0.0,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
17,94.44,1,5.56,18,2,1,11.11,50.0,09771,Aichach-Friedberg,,2
24,75.0,8,25.0,32,5,4,15.63,80.0,09361,Amberg,,1
19,86.36,3,13.64,22,5,2,22.73,40.0,15088,Saalekreis,,2
19,90.48,2,9.52,21,3,3,14.29,100.0,09172,Berchtesgadener Land,,3
52,73.24,19,26.76,71,10,7,14.08,70.0,05554,Borken,,5
10,47.62,11,52.38,21,2,2,9.52,100.0,03157,Peine,,1
190,93.6,13,6.4,203,36,30,17.73,83.33,06531,Gießen,,4
140,85.37,24,14.63,164,12,1,7.32,8.33,13075,Vorpommern-Greifswald,,7
54,81.82,12,18.18,66,9,3,13.64,33.33,05158,Mettmann,,6

