BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
45,88.24,6,11.76,51,3,2,5.88,66.67,05758,Herford,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
9,47.37,10,52.63,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
21,80.77,5,19.23,26,1,1,3.85,100.0,09574,Nürnberger Land,,3
15,78.95,4,21.05,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
168,88.42,22,11.58,190,3,2,1.58,66.67,05770,Minden-Lübbecke,,6
18,90.0,2,10.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
38,76.0,12,24.0,50,1,1,2.0,100.0,09188,Starnberg,,5
36,94.74,2,5.26,38,0,0,0.0,0.0,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
25,78.13,7,21.88,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
249,87.37,36,12.63,285,3,2,1.05,66.67,14713,"Leipzig, Stadt",,8
25,80.65,6,19.35,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
15,83.33,3,16.67,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
5,100.0,0,0.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
59,79.73,15,20.27,74,0,0,0.0,0.0,05114,"Krefeld, Stadt",,5
62,91.18,6,8.82,68,1,1,1.47,100.0,16051,"Erfurt, Stadt",,2
12,70.59,5,29.41,17,0,0,0.0,0.0,16061,Eichsfeld,,2
11,52.38,10,47.62,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
61,91.04,6,8.96,67,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
35,72.92,13,27.08,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
244,87.14,36,12.86,280,4,3,1.43,75.0,05913,"Dortmund, Stadt",,9
30,58.82,21,41.18,51,0,0,0.0,0.0,15085,Harz,,4
37,71.15,15,28.85,52,0,0,0.0,0.0,08231,"Pforzheim, Stadtkreis",,2
224,87.16,33,12.84,257,9,6,3.5,66.67,14612,"Dresden, Stadt",,12
171,87.69,24,12.31,195,2,0,1.03,0.0,03241,Region Hannover,,14
16,66.67,8,33.33,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
99,88.39,13,11.61,112,0,0,0.0,0.0,05978,Unna,,8
68,88.31,9,11.69,77,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
22,78.57,6,21.43,28,0,0,0.0,0.0,12073,Uckermark,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09178,Freising,,1
27,84.38,5,15.63,32,1,1,3.13,100.0,01062,Stormarn,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
121,76.58,37,23.42,158,1,1,0.63,100.0,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,0,0,0.0,0.0,09477,Kulmbach,,1
35,79.55,9,20.45,44,1,0,2.27,0.0,05570,Warendorf,,5
37,67.27,18,32.73,55,3,1,5.45,33.33,05358,Düren,,4
17,89.47,2,10.53,19,0,0,0.0,0.0,03358,Heidekreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,10046,St. Wendel,,1
9,75.0,3,25.0,12,1,1,8.33,100.0,09772,"Augsburg, Landkreis",,2
134,79.76,34,20.24,168,1,1,0.6,100.0,05112,"Duisburg, Stadt",,11
7,87.5,1,12.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
22,75.86,7,24.14,29,0,0,0.0,0.0,03355,Lüneburg,,1
70,82.35,15,17.65,85,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
66,81.48,15,18.52,81,3,2,3.7,66.67,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,09276,Regen,,2
34,91.89,3,8.11,37,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
36,87.8,5,12.2,41,1,0,2.44,0.0,09189,Traunstein,,3
10,71.43,4,28.57,14,3,1,21.43,33.33,06438,Offenbach,,2
30,69.77,13,30.23,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
90,95.74,4,4.26,94,5,2,5.32,40.0,08118,Ludwigsburg,,4
187,80.95,44,19.05,231,11,8,4.76,72.73,08111,"Stuttgart, Stadtkreis",,10
44,88.0,6,12.0,50,0,0,0.0,0.0,08136,Ostalbkreis,,4
37,97.37,1,2.63,38,1,1,2.63,100.0,16052,"Gera, Stadt",,1
233,91.02,23,8.98,256,5,3,1.95,60.0,05334,Städteregion Aachen,,9
8,80.0,2,20.0,10,0,0,0.0,0.0,08337,Waldshut,,1
37,63.79,21,36.21,58,2,1,3.45,50.0,05362,Rhein-Erft-Kreis,,6
55,83.33,11,16.67,66,0,0,0.0,0.0,07211,"Trier, kreisfreie Stadt",,4
6,50.0,6,50.0,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
63,73.26,23,26.74,86,5,4,5.81,80.0,05958,Hochsauerlandkreis,,8
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
100,92.59,8,7.41,108,3,2,2.78,66.67,07315,"Mainz, kreisfreie Stadt",,2
76,95.0,4,5.0,80,1,1,1.25,100.0,16071,Weimarer Land,,3
12,85.71,2,14.29,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
17,100.0,0,0.0,17,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
20,68.97,9,31.03,29,0,0,0.0,0.0,09361,Amberg,,1
14,63.64,8,36.36,22,0,0,0.0,0.0,15088,Saalekreis,,2
16,76.19,5,23.81,21,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
44,65.67,23,34.33,67,1,0,1.49,0.0,05554,Borken,,5
14,93.33,1,6.67,15,0,0,0.0,0.0,03157,Peine,,1
164,85.42,28,14.58,192,8,5,4.17,62.5,06531,Gießen,,4
131,83.97,25,16.03,156,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
56,84.85,10,15.15,66,0,0,0.0,0.0,05158,Mettmann,,6

