BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
75,66.37,38,33.63,113,3,1,2.65,33.33,03459,Osnabrück,,7
177,91.71,16,8.29,193,20,10,10.36,50.0,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,5,5,22.73,100.0,09373,Neumarkt i.d.OPf.,,1
27,81.82,6,18.18,33,10,6,30.3,60.0,09262,Passau,,2
38,73.08,14,26.92,52,11,9,21.15,81.82,09188,Starnberg,,5
20,80.0,5,20.0,25,10,4,40.0,40.0,09275,Passau,,2
8,88.89,1,11.11,9,3,1,33.33,33.33,07339,Mainz-Bingen,,1
250,81.43,57,18.57,307,75,37,24.43,49.33,14713,"Leipzig, Stadt",,8
43,79.63,11,20.37,54,7,5,12.96,71.43,08215,Karlsruhe,,3
14,77.78,4,22.22,18,5,2,27.78,40.0,09272,Freyung-Grafenau,,2
67,83.75,13,16.25,80,5,4,6.25,80.0,05114,"Krefeld, Stadt",,5
70,92.11,6,7.89,76,18,13,23.68,72.22,16051,"Erfurt, Stadt",,2
21,75.0,7,25.0,28,5,4,17.86,80.0,09163,Rosenheim,,1
11,57.89,8,42.11,19,3,2,15.79,66.67,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,7,5,41.18,71.43,16061,Eichsfeld,,3
67,91.78,6,8.22,73,21,8,28.77,38.1,06435,Main-Kinzig-Kreis,,4
27,65.85,14,34.15,41,3,3,7.32,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
16,94.12,1,5.88,17,3,2,17.65,66.67,13074,Nordwestmecklenburg,,2
257,86.53,40,13.47,297,21,11,7.07,52.38,05913,"Dortmund, Stadt",,9
54,91.53,5,8.47,59,10,7,16.95,70.0,15085,Harz,,4
45,93.75,3,6.25,48,11,9,22.92,81.82,08231,"Pforzheim, Stadtkreis",,2
209,84.96,37,15.04,246,50,31,20.33,62.0,14612,"Dresden, Stadt",,11
335,89.33,40,10.67,375,66,41,17.6,62.12,03241,Region Hannover,,15
17,70.83,7,29.17,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
101,91.82,9,8.18,110,24,14,21.82,58.33,05978,Unna,,8
62,87.32,9,12.68,71,7,3,9.86,42.86,05914,"Hagen, Stadt der FernUniversität",,5
33,91.67,3,8.33,36,5,3,13.89,60.0,12073,Uckermark,,4
13,72.22,5,27.78,18,3,0,16.67,0.0,09178,Freising,,1
32,94.12,2,5.88,34,4,2,11.76,50.0,01062,Stormarn,,3
116,73.42,42,26.58,158,10,6,6.33,60.0,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,7,6,25.93,85.71,09477,Kulmbach,,1
38,90.48,4,9.52,42,13,8,30.95,61.54,05570,Warendorf,,5
49,76.56,15,23.44,64,6,5,9.38,83.33,05358,Düren,,5
10,50.0,10,50.0,20,2,1,10.0,50.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,6,3,50.0,50.0,10046,St. Wendel,,1
162,90.5,17,9.5,179,22,10,12.29,45.45,05112,"Duisburg, Stadt",,11
3,37.5,5,62.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
28,87.5,4,12.5,32,9,4,28.13,44.44,09463,Coburg,,1
21,84.0,4,16.0,25,3,1,12.0,33.33,01004,"Neumünster, Stadt",,1
20,71.43,8,28.57,28,1,0,3.57,0.0,03355,Lüneburg,,1
103,79.84,26,20.16,129,7,3,5.43,42.86,05954,Ennepe-Ruhr-Kreis,,7
70,80.46,17,19.54,87,12,6,13.79,50.0,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,3,3,21.43,100.0,08237,Freudenstadt,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,16072,Sonneberg,,1
8,57.14,6,42.86,14,3,0,21.43,0.0,09276,Regen,,2
36,83.72,7,16.28,43,11,5,25.58,45.45,08226,Rhein-Neckar-Kreis,,4
40,93.02,3,6.98,43,7,3,16.28,42.86,09189,Traunstein,,3
18,90.0,2,10.0,20,11,9,55.0,81.82,06438,Offenbach,,2
92,96.84,3,3.16,95,22,13,23.16,59.09,08118,Ludwigsburg,,4
37,74.0,13,26.0,50,5,1,10.0,20.0,13072,Landkreis Rostock,,6
205,85.77,34,14.23,239,32,23,13.39,71.88,08111,"Stuttgart, Stadtkreis",,10
40,75.47,13,24.53,53,6,2,11.32,33.33,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,13,4,28.26,30.77,16052,"Gera, Stadt",,1
255,89.47,30,10.53,285,29,22,10.18,75.86,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,3,3,30.0,100.0,08337,Waldshut,,1
58,84.06,11,15.94,69,8,3,11.59,37.5,05362,Rhein-Erft-Kreis,,7
52,76.47,16,23.53,68,4,3,5.88,75.0,07211,"Trier, kreisfreie Stadt",,4
95,79.83,24,20.17,119,20,8,16.81,40.0,05958,Hochsauerlandkreis,,9
13,72.22,5,27.78,18,5,4,27.78,80.0,12062,Elbe-Elster,,3
11,91.67,1,8.33,12,2,1,16.67,50.0,10042,Merzig-Wadern,,1
106,90.6,11,9.4,117,20,12,17.09,60.0,07315,"Mainz, kreisfreie Stadt",,2
25,92.59,2,7.41,27,6,2,22.22,33.33,09464,Hof,,1
76,87.36,11,12.64,87,20,14,22.99,70.0,16071,Weimarer Land,,3
40,90.91,4,9.09,44,7,3,15.91,42.86,09261,Landshut,,2
16,100.0,0,0.0,16,5,4,31.25,80.0,09771,Aichach-Friedberg,,2
30,85.71,5,14.29,35,4,1,11.43,25.0,09361,Amberg,,1
17,77.27,5,22.73,22,7,1,31.82,14.29,15088,Saalekreis,,2
18,90.0,2,10.0,20,3,3,15.0,100.0,09172,Berchtesgadener Land,,3
54,76.06,17,23.94,71,10,5,14.08,50.0,05554,Borken,,5
195,92.86,15,7.14,210,42,21,20.0,50.0,06531,Gießen,,4
15,100.0,0,0.0,15,2,1,13.33,50.0,03157,Peine,,1
139,83.23,28,16.77,167,22,9,13.17,40.91,13075,Vorpommern-Greifswald,,7
53,77.94,15,22.06,68,16,6,23.53,37.5,05158,Mettmann,,6

