BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,86.0,7,14.0,50,8,6,16.0,75.0,05758,Herford,,3
12,80.0,3,20.0,15,1,0,6.67,0.0,03402,"Emden, Stadt",,1
16,80.0,4,20.0,20,4,1,20.0,25.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,84.0,4,16.0,25,10,6,40.0,60.0,09574,Nürnberger Land,,3
16,88.89,2,11.11,18,6,2,33.33,33.33,09775,Neu-Ulm,,2
157,82.2,34,17.8,191,22,16,11.52,72.73,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,8,5,36.36,62.5,09373,Neumarkt i.d.OPf.,,1
39,92.86,3,7.14,42,9,4,21.43,44.44,09188,Starnberg,,5
45,97.83,1,2.17,46,13,9,28.26,69.23,09261,"Landshut, Stadt",,2
6,60.0,4,40.0,10,2,1,20.0,50.0,07339,Mainz-Bingen,,1
250,88.97,31,11.03,281,44,32,15.66,72.73,14713,"Leipzig, Stadt",,8
28,84.85,5,15.15,33,7,3,21.21,42.86,09262,"Passau, Stadt",,2
23,82.14,5,17.86,28,6,5,21.43,83.33,09463,"Coburg, Stadt",,1
11,61.11,7,38.89,18,5,3,27.78,60.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
58,78.38,16,21.62,74,14,10,18.92,71.43,05114,"Krefeld, Stadt",,5
64,91.43,6,8.57,70,21,12,30.0,57.14,16051,"Erfurt, Stadt",,2
13,61.9,8,38.1,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,5,2,29.41,40.0,16061,Eichsfeld,,2
63,95.45,3,4.55,66,14,3,21.21,21.43,06435,Main-Kinzig-Kreis,,4
39,81.25,9,18.75,48,2,2,4.17,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,62.5,6,37.5,16,2,1,12.5,50.0,13074,Nordwestmecklenburg,,2
247,90.81,25,9.19,272,30,24,11.03,80.0,05913,"Dortmund, Stadt",,9
34,70.83,14,29.17,48,9,6,18.75,66.67,15085,Harz,,4
50,92.59,4,7.41,54,16,10,29.63,62.5,08231,"Pforzheim, Stadtkreis",,2
234,88.64,30,11.36,264,59,41,22.35,69.49,14612,"Dresden, Stadt",,12
293,90.15,32,9.85,325,44,34,13.54,77.27,03241,Region Hannover,,15
16,66.67,8,33.33,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
99,90.83,10,9.17,109,14,9,12.84,64.29,05978,Unna,,8
70,90.91,7,9.09,77,12,8,15.58,66.67,05914,"Hagen, Stadt der FernUniversität",,5
20,64.52,11,35.48,31,5,2,16.13,40.0,12073,Uckermark,,4
9,75.0,3,25.0,12,4,1,33.33,25.0,09178,Freising,,1
24,80.0,6,20.0,30,1,0,3.33,0.0,01062,Stormarn,,3
8,57.14,6,42.86,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
112,70.89,46,29.11,158,7,6,4.43,85.71,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,4,3,14.81,75.0,09477,Kulmbach,,1
38,86.36,6,13.64,44,13,7,29.55,53.85,05570,Warendorf,,5
51,92.73,4,7.27,55,15,10,27.27,66.67,05358,Düren,,5
12,66.67,6,33.33,18,0,0,0.0,0.0,03358,Heidekreis,,2
7,70.0,3,30.0,10,1,1,10.0,100.0,10046,St. Wendel,,1
8,100.0,0,0.0,8,2,1,25.0,50.0,09772,"Augsburg, Landkreis",,2
137,86.71,21,13.29,158,28,21,17.72,75.0,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
16,80.0,4,20.0,20,4,0,20.0,0.0,03355,Lüneburg,,1
72,69.23,32,30.77,104,11,3,10.58,27.27,05954,Ennepe-Ruhr-Kreis,,6
75,88.24,10,11.76,85,11,5,12.94,45.45,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,4,3,28.57,75.0,08237,Freudenstadt,,1
6,85.71,1,14.29,7,1,1,14.29,100.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,3,2,21.43,66.67,09276,Regen,,2
35,94.59,2,5.41,37,8,3,21.62,37.5,08226,Rhein-Neckar-Kreis,,4
36,90.0,4,10.0,40,9,6,22.5,66.67,09189,Traunstein,,3
21,100.0,0,0.0,21,9,6,42.86,66.67,06438,Offenbach,,2
25,64.1,14,35.9,39,4,3,10.26,75.0,13072,Landkreis Rostock,,6
89,95.7,4,4.3,93,33,16,35.48,48.48,08118,Ludwigsburg,,4
209,91.67,19,8.33,228,53,40,23.25,75.47,08111,"Stuttgart, Stadtkreis",,10
45,84.91,8,15.09,53,15,10,28.3,66.67,08136,Ostalbkreis,,4
44,88.0,6,12.0,50,14,9,28.0,64.29,16052,"Gera, Stadt",,1
263,93.93,17,6.07,280,47,39,16.79,82.98,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,4,3,40.0,75.0,08337,Waldshut,,1
70,86.42,11,13.58,81,13,6,16.05,46.15,05362,Rhein-Erft-Kreis,,7
59,81.94,13,18.06,72,10,8,13.89,80.0,07211,"Trier, kreisfreie Stadt",,4
8,44.44,10,55.56,18,3,0,16.67,0.0,12062,Elbe-Elster,,3
72,78.26,20,21.74,92,18,9,19.57,50.0,05958,Hochsauerlandkreis,,9
8,66.67,4,33.33,12,4,2,33.33,50.0,10042,Merzig-Wadern,,1
102,94.44,6,5.56,108,14,12,12.96,85.71,07315,"Mainz, kreisfreie Stadt",,2
13,86.67,2,13.33,15,3,2,20.0,66.67,09375,"Regensburg, Landkreis",,2
65,84.42,12,15.58,77,17,15,22.08,88.24,16071,Weimarer Land,,3
18,100.0,0,0.0,18,4,2,22.22,50.0,09771,Aichach-Friedberg,,2
21,65.63,11,34.38,32,3,3,9.38,100.0,09361,Amberg,,1
18,81.82,4,18.18,22,4,2,18.18,50.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,3,3,13.64,100.0,09172,Berchtesgadener Land,,3
50,70.42,21,29.58,71,14,9,19.72,64.29,05554,Borken,,5
12,63.16,7,36.84,19,2,2,10.53,100.0,03157,Peine,,1
211,92.54,17,7.46,228,40,26,17.54,65.0,06531,Gießen,,4
126,76.83,38,23.17,164,15,5,9.15,33.33,13075,Vorpommern-Greifswald,,7
52,78.79,14,21.21,66,12,3,18.18,25.0,05158,Mettmann,,6

