BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
45,90.0,5,10.0,50,1,1,2.0,100.0,05758,Herford,,3
10,76.92,3,23.08,13,0,0,0.0,0.0,03402,"Emden, Stadt",,1
15,75.0,5,25.0,20,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,84.62,4,15.38,26,1,1,3.85,100.0,09574,Nürnberger Land,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
171,89.06,21,10.94,192,3,2,1.56,66.67,05770,Minden-Lübbecke,,6
14,70.0,6,30.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
39,82.98,8,17.02,47,1,1,2.13,100.0,09188,Starnberg,,5
33,94.29,2,5.71,35,1,1,2.86,100.0,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
244,85.61,41,14.39,285,2,2,0.7,100.0,14713,"Leipzig, Stadt",,8
25,78.13,7,21.88,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
26,81.25,6,18.75,32,1,1,3.13,100.0,09463,"Coburg, Stadt",,1
5,100.0,0,0.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
11,61.11,7,38.89,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
51,68.92,23,31.08,74,0,0,0.0,0.0,05114,"Krefeld, Stadt",,5
59,80.82,14,19.18,73,1,1,1.37,100.0,16051,"Erfurt, Stadt",,2
18,85.71,3,14.29,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,16061,Eichsfeld,,2
65,97.01,2,2.99,67,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
40,83.33,8,16.67,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
238,82.93,49,17.07,287,1,0,0.35,0.0,05913,"Dortmund, Stadt",,9
43,84.31,8,15.69,51,0,0,0.0,0.0,15085,Harz,,4
38,76.0,12,24.0,50,0,0,0.0,0.0,08231,"Pforzheim, Stadtkreis",,2
219,85.21,38,14.79,257,8,5,3.11,62.5,14612,"Dresden, Stadt",,12
175,89.29,21,10.71,196,3,0,1.53,0.0,03241,Region Hannover,,14
18,75.0,6,25.0,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
88,78.57,24,21.43,112,0,0,0.0,0.0,05978,Unna,,8
73,93.59,5,6.41,78,1,0,1.28,0.0,05914,"Hagen, Stadt der FernUniversität",,5
21,75.0,7,25.0,28,0,0,0.0,0.0,12073,Uckermark,,4
12,100.0,0,0.0,12,2,1,16.67,50.0,09178,Freising,,1
22,73.33,8,26.67,30,0,0,0.0,0.0,01062,Stormarn,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
120,75.95,38,24.05,158,1,1,0.63,100.0,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,1,0,3.7,0.0,09477,Kulmbach,,1
27,61.36,17,38.64,44,0,0,0.0,0.0,05570,Warendorf,,5
49,84.48,9,15.52,58,1,1,1.72,100.0,05358,Düren,,5
10,52.63,9,47.37,19,0,0,0.0,0.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,1,1,7.14,100.0,10046,St. Wendel,,1
8,80.0,2,20.0,10,1,1,10.0,100.0,09772,"Augsburg, Landkreis",,2
120,82.19,26,17.81,146,0,0,0.0,0.0,05112,"Duisburg, Stadt",,10
6,75.0,2,25.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
18,72.0,7,28.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
27,93.1,2,6.9,29,1,0,3.45,0.0,03355,Lüneburg,,1
73,80.22,18,19.78,91,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
65,79.27,17,20.73,82,1,1,1.22,100.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
16,100.0,0,0.0,16,0,0,0.0,0.0,09276,Regen,,2
34,91.89,3,8.11,37,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
39,95.12,2,4.88,41,1,0,2.44,0.0,09189,Traunstein,,3
16,94.12,1,5.88,17,1,1,5.88,100.0,06438,Offenbach,,2
88,96.7,3,3.3,91,6,2,6.59,33.33,08118,Ludwigsburg,,4
26,57.78,19,42.22,45,0,0,0.0,0.0,13072,Landkreis Rostock,,6
203,85.29,35,14.71,238,9,7,3.78,77.78,08111,"Stuttgart, Stadtkreis",,10
44,88.0,6,12.0,50,0,0,0.0,0.0,08136,Ostalbkreis,,4
48,100.0,0,0.0,48,2,0,4.17,0.0,16052,"Gera, Stadt",,1
234,91.05,23,8.95,257,5,4,1.95,80.0,05334,Städteregion Aachen,,9
9,90.0,1,10.0,10,0,0,0.0,0.0,08337,Waldshut,,1
45,77.59,13,22.41,58,2,1,3.45,50.0,05362,Rhein-Erft-Kreis,,6
57,83.82,11,16.18,68,0,0,0.0,0.0,07211,"Trier, kreisfreie Stadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
71,82.56,15,17.44,86,3,2,3.49,66.67,05958,Hochsauerlandkreis,,8
10,83.33,2,16.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
95,87.96,13,12.04,108,2,1,1.85,50.0,07315,"Mainz, kreisfreie Stadt",,2
75,92.59,6,7.41,81,1,1,1.23,100.0,16071,Weimarer Land,,3
9,75.0,3,25.0,12,2,1,16.67,50.0,09375,"Regensburg, Landkreis",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
22,75.86,7,24.14,29,0,0,0.0,0.0,09361,Amberg,,1
9,40.91,13,59.09,22,0,0,0.0,0.0,15088,Saalekreis,,2
18,85.71,3,14.29,21,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
40,56.34,31,43.66,71,1,0,1.41,0.0,05554,Borken,,5
12,80.0,3,20.0,15,0,0,0.0,0.0,03157,Peine,,1
172,82.69,36,17.31,208,8,2,3.85,25.0,06531,Gießen,,4
129,86.58,20,13.42,149,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,6
48,72.73,18,27.27,66,0,0,0.0,0.0,05158,Mettmann,,6

