BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,67.24,19,32.76,58,0,0,0,0,14522,Mittelsachsen,null,5
51,64.56,28,35.44,79,3,0,3.8,0,14523,Vogtlandkreis,null,6
79,74.53,27,25.47,106,0,0,0,0,14524,Zwickau,null,7
251,85.37,43,14.63,294,0,0,0,0,14612,"Dresden, Stadt",null,15
44,64.71,24,35.29,68,0,0,0,0,14625,Bautzen,null,7
55,80.88,13,19.12,68,1,1,1.47,100,14626,Görlitz,null,7
51,54.84,42,45.16,93,0,0,0,0,14627,Meißen,null,5
36,25.17,107,74.83,143,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
316,72.48,120,27.52,436,1,0,0.23,0,14713,"Leipzig, Stadt",null,11
31,53.45,27,46.55,58,0,0,0,0,14729,Leipzig,null,4
43,64.18,24,35.82,67,0,0,0,0,14730,Nordsachsen,null,8
30,57.69,22,42.31,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
250,75.99,79,24.01,329,1,0,0.3,0,15002,"Halle (Saale), Stadt",null,10
185,80.09,46,19.91,231,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
14,77.78,4,22.22,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
38,66.67,19,33.33,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
16,51.61,15,48.39,31,0,0,0,0,15083,Börde,null,2
29,45.31,35,54.69,64,0,0,0,0,15084,Burgenlandkreis,null,3
45,61.64,28,38.36,73,1,1,1.37,100,15085,Harz,null,5
16,55.17,13,44.83,29,0,0,0,0,15086,Jerichower Land,null,2
17,60.71,11,39.29,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,0,0,0,0,15088,Saalekreis,null,2
45,90,5,10,50,0,0,0,0,15089,Salzlandkreis,null,4
14,58.33,10,41.67,24,0,0,0,0,15090,Stendal,null,3
23,44.23,29,55.77,52,0,0,0,0,15091,Wittenberg,null,4
70,74.47,24,25.53,94,2,0,2.13,0,16051,"Erfurt, Stadt",null,3
41,89.13,5,10.87,46,0,0,0,0,16052,"Gera, Stadt",null,1
117,91.41,11,8.59,128,1,1,0.78,100,16053,"Jena, Stadt",null,3
13,40.63,19,59.38,32,0,0,0,0,16054,"Suhl, Stadt",null,2
11,68.75,5,31.25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
30,68.18,14,31.82,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
18,75,6,25,24,0,0,0,0,16061,Eichsfeld,null,3
49,65.33,26,34.67,75,1,0,1.33,0,16062,Nordhausen,null,4
59,76.62,18,23.38,77,1,1,1.3,100,16063,Wartburgkreis,null,3
25,71.43,10,28.57,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
8,88.89,1,11.11,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
38,73.08,14,26.92,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
10,41.67,14,58.33,24,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
14,82.35,3,17.65,17,0,0,0,0,16070,Ilm-Kreis,null,3
83,82.18,18,17.82,101,0,0,0,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
13,59.09,9,40.91,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
3,25,9,75,12,0,0,0,0,16076,Greiz,null,1
29,48.33,31,51.67,60,0,0,0,0,16077,Altenburger Land,null,2
