BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
67,67.68,32,32.32,99,0,0,0,0,14523,Vogtlandkreis,null,7
79,74.53,27,25.47,106,0,0,0,0,14524,Zwickau,null,7
248,84.93,44,15.07,292,0,0,0,0,14612,"Dresden, Stadt",null,15
41,60.29,27,39.71,68,0,0,0,0,14625,Bautzen,null,7
46,67.65,22,32.35,68,0,0,0,0,14626,Görlitz,null,7
51,54.84,42,45.16,93,0,0,0,0,14627,Meißen,null,5
146,94.81,8,5.19,154,6,4,3.9,66.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
314,71.53,125,28.47,439,0,0,0,0,14713,"Leipzig, Stadt",null,11
45,77.59,13,22.41,58,0,0,0,0,14729,Leipzig,null,4
42,62.69,25,37.31,67,0,0,0,0,14730,Nordsachsen,null,8
31,59.62,21,40.38,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
233,71.25,94,28.75,327,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
166,72.81,62,27.19,228,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
15,83.33,3,16.67,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
33,57.89,24,42.11,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
12,37.5,20,62.5,32,0,0,0,0,15083,Börde,null,2
36,56.25,28,43.75,64,0,0,0,0,15084,Burgenlandkreis,null,3
41,58.57,29,41.43,70,0,0,0,0,15085,Harz,null,5
13,44.83,16,55.17,29,0,0,0,0,15086,Jerichower Land,null,2
21,75,7,25,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
10,37.04,17,62.96,27,0,0,0,0,15088,Saalekreis,null,2
41,82,9,18,50,0,0,0,0,15089,Salzlandkreis,null,4
20,95.24,1,4.76,21,0,0,0,0,15090,Stendal,null,2
29,55.77,23,44.23,52,0,0,0,0,15091,Wittenberg,null,4
68,79.07,18,20.93,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
41,89.13,5,10.87,46,0,0,0,0,16052,"Gera, Stadt",null,1
116,86.57,18,13.43,134,0,0,0,0,16053,"Jena, Stadt",null,3
15,46.88,17,53.13,32,0,0,0,0,16054,"Suhl, Stadt",null,2
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
27,61.36,17,38.64,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
13,59.09,9,40.91,22,0,0,0,0,16061,Eichsfeld,null,3
40,53.33,35,46.67,75,1,1,1.33,100,16062,Nordhausen,null,4
66,85.71,11,14.29,77,0,0,0,0,16063,Wartburgkreis,null,3
26,74.29,9,25.71,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
5,71.43,2,28.57,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
43,82.69,9,17.31,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
8,33.33,16,66.67,24,0,0,0,0,16067,Gotha,null,2
8,57.14,6,42.86,14,0,0,0,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,0,0,0,0,16069,Hildburghausen,null,1
14,82.35,3,17.65,17,0,0,0,0,16070,Ilm-Kreis,null,3
72,71.29,29,28.71,101,1,0,0.99,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
13,59.09,9,40.91,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
4,50,4,50,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
11,84.62,2,15.38,13,0,0,0,0,16076,Greiz,null,1
26,44.83,32,55.17,58,0,0,0,0,16077,Altenburger Land,null,2
