BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
61,61.62,38,38.38,99,0,0,0,0,14523,Vogtlandkreis,null,7
87,82.08,19,17.92,106,0,0,0,0,14524,Zwickau,null,7
261,88.18,35,11.82,296,1,1,0.34,100,14612,"Dresden, Stadt",null,15
42,64.62,23,35.38,65,1,0,1.54,0,14625,Bautzen,null,7
49,72.06,19,27.94,68,0,0,0,0,14626,Görlitz,null,7
47,50.54,46,49.46,93,0,0,0,0,14627,Meißen,null,5
42,35.29,77,64.71,119,3,2,2.52,66.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
310,70.45,130,29.55,440,0,0,0,0,14713,"Leipzig, Stadt",null,11
42,72.41,16,27.59,58,0,0,0,0,14729,Leipzig,null,4
42,62.69,25,37.31,67,0,0,0,0,14730,Nordsachsen,null,8
24,46.15,28,53.85,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
255,77.98,72,22.02,327,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
183,80.62,44,19.38,227,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
12,66.67,6,33.33,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
35,61.4,22,38.6,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
14,43.75,18,56.25,32,0,0,0,0,15083,Börde,null,2
29,45.31,35,54.69,64,0,0,0,0,15084,Burgenlandkreis,null,3
40,57.97,29,42.03,69,0,0,0,0,15085,Harz,null,5
15,51.72,14,48.28,29,0,0,0,0,15086,Jerichower Land,null,2
14,50,14,50,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
13,48.15,14,51.85,27,0,0,0,0,15088,Saalekreis,null,2
38,84.44,7,15.56,45,0,0,0,0,15089,Salzlandkreis,null,4
18,75,6,25,24,0,0,0,0,15090,Stendal,null,3
25,48.08,27,51.92,52,0,0,0,0,15091,Wittenberg,null,4
63,75,21,25,84,0,0,0,0,16051,"Erfurt, Stadt",null,3
41,89.13,5,10.87,46,0,0,0,0,16052,"Gera, Stadt",null,1
116,83.45,23,16.55,139,1,0,0.72,0,16053,"Jena, Stadt",null,3
8,25,24,75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
12,75,4,25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
23,52.27,21,47.73,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
18,75,6,25,24,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,1,1,1.33,100,16062,Nordhausen,null,4
60,77.92,17,22.08,77,0,0,0,0,16063,Wartburgkreis,null,3
27,77.14,8,22.86,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
3,42.86,4,57.14,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
42,80.77,10,19.23,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
12,50,12,50,24,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
77,76.24,24,23.76,101,0,0,0,0,16071,Weimarer Land,null,3
10,83.33,2,16.67,12,0,0,0,0,16072,Sonneberg,null,1
11,50,11,50,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
7,87.5,1,12.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
11,91.67,1,8.33,12,0,0,0,0,16076,Greiz,null,1
34,56.67,26,43.33,60,0,0,0,0,16077,Altenburger Land,null,2
