BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,72.41,16,27.59,58,0,0,0,0,14522,Mittelsachsen,null,5
51,51.52,48,48.48,99,3,0,3.03,0,14523,Vogtlandkreis,null,7
80,75.47,26,24.53,106,0,0,0,0,14524,Zwickau,null,7
248,84.35,46,15.65,294,0,0,0,0,14612,"Dresden, Stadt",null,15
44,64.71,24,35.29,68,0,0,0,0,14625,Bautzen,null,7
56,82.35,12,17.65,68,1,0,1.47,0,14626,Görlitz,null,7
53,56.99,40,43.01,93,0,0,0,0,14627,Meißen,null,5
37,25.87,106,74.13,143,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
328,75.23,108,24.77,436,0,0,0,0,14713,"Leipzig, Stadt",null,11
38,65.52,20,34.48,58,0,0,0,0,14729,Leipzig,null,4
42,62.69,25,37.31,67,0,0,0,0,14730,Nordsachsen,null,8
25,48.08,27,51.92,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
250,76.45,77,23.55,327,1,0,0.31,0,15002,"Halle (Saale), Stadt",null,10
185,80.09,46,19.91,231,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
13,72.22,5,27.78,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
22,38.6,35,61.4,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
16,51.61,15,48.39,31,0,0,0,0,15083,Börde,null,2
22,34.38,42,65.63,64,0,0,0,0,15084,Burgenlandkreis,null,3
47,64.38,26,35.62,73,1,1,1.37,100,15085,Harz,null,5
24,82.76,5,17.24,29,0,0,0,0,15086,Jerichower Land,null,2
14,50,14,50,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,0,0,0,0,15088,Saalekreis,null,2
44,88,6,12,50,0,0,0,0,15089,Salzlandkreis,null,4
17,70.83,7,29.17,24,0,0,0,0,15090,Stendal,null,3
21,40.38,31,59.62,52,0,0,0,0,15091,Wittenberg,null,4
73,77.66,21,22.34,94,1,0,1.06,0,16051,"Erfurt, Stadt",null,3
43,93.48,3,6.52,46,0,0,0,0,16052,"Gera, Stadt",null,1
113,88.28,15,11.72,128,1,1,0.78,100,16053,"Jena, Stadt",null,3
17,53.13,15,46.88,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
30,68.18,14,31.82,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
18,75,6,25,24,0,0,0,0,16061,Eichsfeld,null,3
41,54.67,34,45.33,75,1,0,1.33,0,16062,Nordhausen,null,4
60,77.92,17,22.08,77,1,1,1.3,100,16063,Wartburgkreis,null,3
25,71.43,10,28.57,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
8,88.89,1,11.11,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
36,69.23,16,30.77,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
11,45.83,13,54.17,24,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
12,70.59,5,29.41,17,0,0,0,0,16070,Ilm-Kreis,null,3
74,73.27,27,26.73,101,0,0,0,0,16071,Weimarer Land,null,3
9,75,3,25,12,0,0,0,0,16072,Sonneberg,null,1
11,50,11,50,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
2,33.33,4,66.67,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
5,41.67,7,58.33,12,0,0,0,0,16076,Greiz,null,1
33,55,27,45,60,0,0,0,0,16077,Altenburger Land,null,2
