BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
48,52.75,43,47.25,91,3,2,3.3,66.67,14521,Erzgebirgskreis,null,7
43,74.14,15,25.86,58,0,0,0,0,14522,Mittelsachsen,null,5
47,47.47,52,52.53,99,3,0,3.03,0,14523,Vogtlandkreis,null,7
80,75.47,26,24.53,106,0,0,0,0,14524,Zwickau,null,7
237,80.61,57,19.39,294,0,0,0,0,14612,"Dresden, Stadt",null,15
42,61.76,26,38.24,68,0,0,0,0,14625,Bautzen,null,7
52,76.47,16,23.53,68,0,0,0,0,14626,Görlitz,null,7
52,55.91,41,44.09,93,0,0,0,0,14627,Meißen,null,5
31,26.05,88,73.95,119,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
306,69.7,133,30.3,439,0,0,0,0,14713,"Leipzig, Stadt",null,11
43,74.14,15,25.86,58,0,0,0,0,14729,Leipzig,null,4
47,70.15,20,29.85,67,0,0,0,0,14730,Nordsachsen,null,8
30,57.69,22,42.31,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
255,78.22,71,21.78,326,1,0,0.31,0,15002,"Halle (Saale), Stadt",null,10
185,80.43,45,19.57,230,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
11,61.11,7,38.89,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
29,50.88,28,49.12,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
15,46.88,17,53.13,32,0,0,0,0,15083,Börde,null,2
22,34.38,42,65.63,64,0,0,0,0,15084,Burgenlandkreis,null,3
44,60.27,29,39.73,73,1,1,1.37,100,15085,Harz,null,5
24,82.76,5,17.24,29,0,0,0,0,15086,Jerichower Land,null,2
16,57.14,12,42.86,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
13,48.15,14,51.85,27,0,0,0,0,15088,Saalekreis,null,2
43,86,7,14,50,0,0,0,0,15089,Salzlandkreis,null,4
19,79.17,5,20.83,24,0,0,0,0,15090,Stendal,null,3
16,30.77,36,69.23,52,0,0,0,0,15091,Wittenberg,null,4
64,68.09,30,31.91,94,1,0,1.06,0,16051,"Erfurt, Stadt",null,3
45,97.83,1,2.17,46,0,0,0,0,16052,"Gera, Stadt",null,1
109,84.5,20,15.5,129,0,0,0,0,16053,"Jena, Stadt",null,3
15,46.88,17,53.13,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
28,63.64,16,36.36,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
15,62.5,9,37.5,24,0,0,0,0,16061,Eichsfeld,null,3
37,49.33,38,50.67,75,0,0,0,0,16062,Nordhausen,null,4
54,70.13,23,29.87,77,1,1,1.3,100,16063,Wartburgkreis,null,3
19,54.29,16,45.71,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
7,77.78,2,22.22,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
38,73.08,14,26.92,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
10,41.67,14,58.33,24,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
13,76.47,4,23.53,17,0,0,0,0,16070,Ilm-Kreis,null,3
70,69.31,31,30.69,101,1,0,0.99,0,16071,Weimarer Land,null,3
9,75,3,25,12,0,0,0,0,16072,Sonneberg,null,1
6,27.27,16,72.73,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
2,33.33,4,66.67,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
6,50,6,50,12,0,0,0,0,16076,Greiz,null,1
35,58.33,25,41.67,60,0,0,0,0,16077,Altenburger Land,null,2
