BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,64.91,20,35.09,57,0,0,0,0,14522,Mittelsachsen,null,5
54,54.55,45,45.45,99,0,0,0,0,14523,Vogtlandkreis,null,7
78,73.58,28,26.42,106,0,0,0,0,14524,Zwickau,null,7
257,88.32,34,11.68,291,0,0,0,0,14612,"Dresden, Stadt",null,15
40,58.82,28,41.18,68,0,0,0,0,14625,Bautzen,null,7
45,66.18,23,33.82,68,0,0,0,0,14626,Görlitz,null,7
51,54.84,42,45.16,93,0,0,0,0,14627,Meißen,null,5
145,94.16,9,5.84,154,6,4,3.9,66.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
326,74.26,113,25.74,439,0,0,0,0,14713,"Leipzig, Stadt",null,11
45,77.59,13,22.41,58,0,0,0,0,14729,Leipzig,null,4
45,67.16,22,32.84,67,0,0,0,0,14730,Nordsachsen,null,8
29,55.77,23,44.23,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
238,72.78,89,27.22,327,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
167,73.25,61,26.75,228,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
16,88.89,2,11.11,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
31,54.39,26,45.61,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
16,53.33,14,46.67,30,0,0,0,0,15083,Börde,null,2
28,43.75,36,56.25,64,0,0,0,0,15084,Burgenlandkreis,null,3
38,54.29,32,45.71,70,0,0,0,0,15085,Harz,null,5
13,44.83,16,55.17,29,0,0,0,0,15086,Jerichower Land,null,2
17,60.71,11,39.29,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,0,0,0,0,15088,Saalekreis,null,2
44,88,6,12,50,0,0,0,0,15089,Salzlandkreis,null,4
16,66.67,8,33.33,24,0,0,0,0,15090,Stendal,null,3
23,44.23,29,55.77,52,0,0,0,0,15091,Wittenberg,null,4
68,79.07,18,20.93,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
46,100,0,0,46,0,0,0,0,16052,"Gera, Stadt",null,1
119,88.81,15,11.19,134,0,0,0,0,16053,"Jena, Stadt",null,3
16,50,16,50,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
24,54.55,20,45.45,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
17,77.27,5,22.73,22,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,1,1,1.33,100,16062,Nordhausen,null,4
64,83.12,13,16.88,77,0,0,0,0,16063,Wartburgkreis,null,3
27,77.14,8,22.86,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
6,85.71,1,14.29,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
41,78.85,11,21.15,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
11,45.83,13,54.17,24,0,0,0,0,16067,Gotha,null,2
9,64.29,5,35.71,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
13,76.47,4,23.53,17,0,0,0,0,16070,Ilm-Kreis,null,3
71,70.3,30,29.7,101,1,0,0.99,0,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,0,0,0,0,16072,Sonneberg,null,1
10,45.45,12,54.55,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
11,84.62,2,15.38,13,0,0,0,0,16076,Greiz,null,1
22,36.67,38,63.33,60,0,0,0,0,16077,Altenburger Land,null,2
