BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
66,66.67,33,33.33,99,0,0,0,0,14523,Vogtlandkreis,null,7
85,80.19,21,19.81,106,0,0,0,0,14524,Zwickau,null,7
254,86.99,38,13.01,292,0,0,0,0,14612,"Dresden, Stadt",null,15
47,66.2,24,33.8,71,0,0,0,0,14625,Bautzen,null,7
45,72.58,17,27.42,62,0,0,0,0,14626,Görlitz,null,6
47,50.54,46,49.46,93,0,0,0,0,14627,Meißen,null,5
145,94.16,9,5.84,154,5,3,3.25,60,14628,Sächsische Schweiz-Osterzgebirge,null,6
318,72.77,119,27.23,437,0,0,0,0,14713,"Leipzig, Stadt",null,11
43,74.14,15,25.86,58,0,0,0,0,14729,Leipzig,null,4
52,73.24,19,26.76,71,0,0,0,0,14730,Nordsachsen,null,8
31,59.62,21,40.38,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
234,75.48,76,24.52,310,0,0,0,0,15002,"Halle (Saale), Stadt",null,8
159,76.08,50,23.92,209,1,1,0.48,100,15003,"Magdeburg, Landeshauptstadt",null,8
15,83.33,3,16.67,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
35,61.4,22,38.6,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
15,48.39,16,51.61,31,0,0,0,0,15083,Börde,null,2
27,42.19,37,57.81,64,0,0,0,0,15084,Burgenlandkreis,null,3
38,54.29,32,45.71,70,0,0,0,0,15085,Harz,null,5
19,65.52,10,34.48,29,0,0,0,0,15086,Jerichower Land,null,2
21,75,7,25,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,0,0,0,0,15088,Saalekreis,null,2
50,94.34,3,5.66,53,0,0,0,0,15089,Salzlandkreis,null,4
17,80.95,4,19.05,21,0,0,0,0,15090,Stendal,null,2
25,48.08,27,51.92,52,0,0,0,0,15091,Wittenberg,null,4
62,72.09,24,27.91,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
38,82.61,8,17.39,46,1,0,2.17,0,16052,"Gera, Stadt",null,1
115,87.12,17,12.88,132,0,0,0,0,16053,"Jena, Stadt",null,3
14,43.75,18,56.25,32,0,0,0,0,16054,"Suhl, Stadt",null,2
11,68.75,5,31.25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
19,43.18,25,56.82,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
14,63.64,8,36.36,22,0,0,0,0,16061,Eichsfeld,null,3
41,54.67,34,45.33,75,1,1,1.33,100,16062,Nordhausen,null,4
63,79.75,16,20.25,79,0,0,0,0,16063,Wartburgkreis,null,3
23,65.71,12,34.29,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
5,71.43,2,28.57,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
35,67.31,17,32.69,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
9,37.5,15,62.5,24,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
6,75,2,25,8,0,0,0,0,16069,Hildburghausen,null,1
11,64.71,6,35.29,17,0,0,0,0,16070,Ilm-Kreis,null,3
72,71.29,29,28.71,101,1,0,0.99,0,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,0,0,0,0,16072,Sonneberg,null,1
11,50,11,50,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
13,100,0,0,13,0,0,0,0,16076,Greiz,null,1
28,48.28,30,51.72,58,0,0,0,0,16077,Altenburger Land,null,2
