BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
53,53.54,46,46.46,99,0,0,0,0,14523,Vogtlandkreis,null,7
84,79.25,22,20.75,106,0,0,0,0,14524,Zwickau,null,7
258,88.97,32,11.03,290,0,0,0,0,14612,"Dresden, Stadt",null,15
47,66.2,24,33.8,71,0,0,0,0,14625,Bautzen,null,7
49,79.03,13,20.97,62,0,0,0,0,14626,Görlitz,null,6
50,53.76,43,46.24,93,0,0,0,0,14627,Meißen,null,5
137,88.96,17,11.04,154,4,1,2.6,25,14628,Sächsische Schweiz-Osterzgebirge,null,6
323,73.91,114,26.09,437,1,0,0.23,0,14713,"Leipzig, Stadt",null,11
41,70.69,17,29.31,58,0,0,0,0,14729,Leipzig,null,4
44,61.97,27,38.03,71,0,0,0,0,14730,Nordsachsen,null,8
30,57.69,22,42.31,52,1,0,1.92,0,15001,"Dessau-Roßlau, Stadt",null,4
248,77.02,74,22.98,322,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
176,77.19,52,22.81,228,1,1,0.44,100,15003,"Magdeburg, Landeshauptstadt",null,9
19,100,0,0,19,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
39,68.42,18,31.58,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
15,50,15,50,30,0,0,0,0,15083,Börde,null,2
36,56.25,28,43.75,64,0,0,0,0,15084,Burgenlandkreis,null,3
38,55.07,31,44.93,69,0,0,0,0,15085,Harz,null,5
19,65.52,10,34.48,29,0,0,0,0,15086,Jerichower Land,null,2
18,64.29,10,35.71,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,0,0,0,0,15088,Saalekreis,null,2
52,91.23,5,8.77,57,0,0,0,0,15089,Salzlandkreis,null,4
15,71.43,6,28.57,21,0,0,0,0,15090,Stendal,null,2
27,51.92,25,48.08,52,0,0,0,0,15091,Wittenberg,null,4
77,89.53,9,10.47,86,1,0,1.16,0,16051,"Erfurt, Stadt",null,3
46,100,0,0,46,0,0,0,0,16052,"Gera, Stadt",null,1
110,83.33,22,16.67,132,0,0,0,0,16053,"Jena, Stadt",null,3
17,53.13,15,46.88,32,0,0,0,0,16054,"Suhl, Stadt",null,2
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
26,59.09,18,40.91,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
17,77.27,5,22.73,22,0,0,0,0,16061,Eichsfeld,null,3
43,57.33,32,42.67,75,1,1,1.33,100,16062,Nordhausen,null,4
64,81.01,15,18.99,79,0,0,0,0,16063,Wartburgkreis,null,3
26,74.29,9,25.71,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
8,88.89,1,11.11,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
41,78.85,11,21.15,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
9,37.5,15,62.5,24,0,0,0,0,16067,Gotha,null,2
10,71.43,4,28.57,14,0,0,0,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,0,0,0,0,16069,Hildburghausen,null,1
10,58.82,7,41.18,17,0,0,0,0,16070,Ilm-Kreis,null,3
75,74.26,26,25.74,101,0,0,0,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
10,45.45,12,54.55,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
3,37.5,5,62.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
11,91.67,1,8.33,12,0,0,0,0,16076,Greiz,null,1
26,43.33,34,56.67,60,0,0,0,0,16077,Altenburger Land,null,2
