BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,75.86,14,24.14,58,0,0,0,0,14522,Mittelsachsen,null,5
54,54.55,45,45.45,99,3,0,3.03,0,14523,Vogtlandkreis,null,7
81,76.42,25,23.58,106,0,0,0,0,14524,Zwickau,null,7
244,84.14,46,15.86,290,1,1,0.34,100,14612,"Dresden, Stadt",null,15
45,66.18,23,33.82,68,0,0,0,0,14625,Bautzen,null,7
44,64.71,24,35.29,68,0,0,0,0,14626,Görlitz,null,7
51,54.84,42,45.16,93,0,0,0,0,14627,Meißen,null,5
36,30.25,83,69.75,119,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
316,71.98,123,28.02,439,0,0,0,0,14713,"Leipzig, Stadt",null,11
48,82.76,10,17.24,58,0,0,0,0,14729,Leipzig,null,4
37,55.22,30,44.78,67,0,0,0,0,14730,Nordsachsen,null,8
28,53.85,24,46.15,52,1,1,1.92,100,15001,"Dessau-Roßlau, Stadt",null,4
252,76.6,77,23.4,329,1,0,0.3,0,15002,"Halle (Saale), Stadt",null,10
183,79.91,46,20.09,229,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
15,83.33,3,16.67,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
32,56.14,25,43.86,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
14,42.42,19,57.58,33,0,0,0,0,15083,Börde,null,2
24,37.5,40,62.5,64,0,0,0,0,15084,Burgenlandkreis,null,3
43,59.72,29,40.28,72,1,1,1.39,100,15085,Harz,null,5
20,68.97,9,31.03,29,0,0,0,0,15086,Jerichower Land,null,2
17,60.71,11,39.29,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
13,48.15,14,51.85,27,0,0,0,0,15088,Saalekreis,null,2
41,87.23,6,12.77,47,0,0,0,0,15089,Salzlandkreis,null,4
15,62.5,9,37.5,24,0,0,0,0,15090,Stendal,null,3
23,44.23,29,55.77,52,0,0,0,0,15091,Wittenberg,null,4
73,77.66,21,22.34,94,1,0,1.06,0,16051,"Erfurt, Stadt",null,3
43,93.48,3,6.52,46,0,0,0,0,16052,"Gera, Stadt",null,1
113,88.28,15,11.72,128,0,0,0,0,16053,"Jena, Stadt",null,3
15,46.88,17,53.13,32,0,0,0,0,16054,"Suhl, Stadt",null,2
9,56.25,7,43.75,16,0,0,0,0,16055,"Weimar, Stadt",null,1
25,56.82,19,43.18,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
17,70.83,7,29.17,24,0,0,0,0,16061,Eichsfeld,null,3
37,49.33,38,50.67,75,0,0,0,0,16062,Nordhausen,null,4
56,72.73,21,27.27,77,0,0,0,0,16063,Wartburgkreis,null,3
24,68.57,11,31.43,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
6,66.67,3,33.33,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
33,63.46,19,36.54,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
10,41.67,14,58.33,24,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,0,0,0,0,16069,Hildburghausen,null,1
14,82.35,3,17.65,17,0,0,0,0,16070,Ilm-Kreis,null,3
76,75.25,25,24.75,101,1,0,0.99,0,16071,Weimarer Land,null,3
11,91.67,1,8.33,12,0,0,0,0,16072,Sonneberg,null,1
3,13.64,19,86.36,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
6,50,6,50,12,0,0,0,0,16076,Greiz,null,1
33,55,27,45,60,0,0,0,0,16077,Altenburger Land,null,2
