BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
65,65.66,34,34.34,99,0,0,0,0,14523,Vogtlandkreis,null,7
86,81.13,20,18.87,106,0,0,0,0,14524,Zwickau,null,7
266,91.1,26,8.9,292,0,0,0,0,14612,"Dresden, Stadt",null,15
45,62.5,27,37.5,72,0,0,0,0,14625,Bautzen,null,7
41,66.13,21,33.87,62,0,0,0,0,14626,Görlitz,null,6
43,46.24,50,53.76,93,0,0,0,0,14627,Meißen,null,5
148,96.1,6,3.9,154,5,3,3.25,60,14628,Sächsische Schweiz-Osterzgebirge,null,6
331,75.06,110,24.94,441,0,0,0,0,14713,"Leipzig, Stadt",null,11
43,74.14,15,25.86,58,0,0,0,0,14729,Leipzig,null,4
42,59.15,29,40.85,71,0,0,0,0,14730,Nordsachsen,null,8
29,55.77,23,44.23,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
253,77.37,74,22.63,327,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
179,78.51,49,21.49,228,1,1,0.44,100,15003,"Magdeburg, Landeshauptstadt",null,9
16,88.89,2,11.11,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
35,61.4,22,38.6,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
12,37.5,20,62.5,32,0,0,0,0,15083,Börde,null,2
32,50,32,50,64,0,0,0,0,15084,Burgenlandkreis,null,3
36,50,36,50,72,0,0,0,0,15085,Harz,null,5
13,44.83,16,55.17,29,0,0,0,0,15086,Jerichower Land,null,2
19,67.86,9,32.14,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,0,0,0,0,15088,Saalekreis,null,2
39,79.59,10,20.41,49,0,0,0,0,15089,Salzlandkreis,null,4
15,62.5,9,37.5,24,0,0,0,0,15090,Stendal,null,3
26,50,26,50,52,0,0,0,0,15091,Wittenberg,null,4
68,79.07,18,20.93,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
42,91.3,4,8.7,46,0,0,0,0,16052,"Gera, Stadt",null,1
115,87.12,17,12.88,132,0,0,0,0,16053,"Jena, Stadt",null,3
15,46.88,17,53.13,32,0,0,0,0,16054,"Suhl, Stadt",null,2
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
22,50,22,50,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
16,72.73,6,27.27,22,0,0,0,0,16061,Eichsfeld,null,3
43,57.33,32,42.67,75,1,1,1.33,100,16062,Nordhausen,null,4
68,88.31,9,11.69,77,0,0,0,0,16063,Wartburgkreis,null,3
24,68.57,11,31.43,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
4,100,0,0,4,0,0,0,0,16065,Kyffhäuserkreis,null,1
41,78.85,11,21.15,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
11,45.83,13,54.17,24,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
10,58.82,7,41.18,17,0,0,0,0,16070,Ilm-Kreis,null,3
75,74.26,26,25.74,101,1,0,0.99,0,16071,Weimarer Land,null,3
10,83.33,2,16.67,12,0,0,0,0,16072,Sonneberg,null,1
9,40.91,13,59.09,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
10,76.92,3,23.08,13,0,0,0,0,16076,Greiz,null,1
26,43.33,34,56.67,60,0,0,0,0,16077,Altenburger Land,null,2
