BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,65.52,20,34.48,58,0,0,0,0,14522,Mittelsachsen,null,5
58,58.59,41,41.41,99,3,0,3.03,0,14523,Vogtlandkreis,null,7
79,74.53,27,25.47,106,0,0,0,0,14524,Zwickau,null,7
253,86.05,41,13.95,294,1,1,0.34,100,14612,"Dresden, Stadt",null,15
49,72.06,19,27.94,68,1,0,1.47,0,14625,Bautzen,null,7
48,70.59,20,29.41,68,0,0,0,0,14626,Görlitz,null,7
47,50.54,46,49.46,93,0,0,0,0,14627,Meißen,null,5
44,36.97,75,63.03,119,3,2,2.52,66.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
325,74.03,114,25.97,439,0,0,0,0,14713,"Leipzig, Stadt",null,11
46,79.31,12,20.69,58,0,0,0,0,14729,Leipzig,null,4
35,52.24,32,47.76,67,0,0,0,0,14730,Nordsachsen,null,8
31,59.62,21,40.38,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
249,76.15,78,23.85,327,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
190,81.55,43,18.45,233,1,0,0.43,0,15003,"Magdeburg, Landeshauptstadt",null,9
14,77.78,4,22.22,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
32,56.14,25,43.86,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
13,40.63,19,59.38,32,0,0,0,0,15083,Börde,null,2
29,45.31,35,54.69,64,0,0,0,0,15084,Burgenlandkreis,null,3
49,70,21,30,70,1,0,1.43,0,15085,Harz,null,5
14,48.28,15,51.72,29,0,0,0,0,15086,Jerichower Land,null,2
16,57.14,12,42.86,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
17,62.96,10,37.04,27,0,0,0,0,15088,Saalekreis,null,2
41,87.23,6,12.77,47,0,0,0,0,15089,Salzlandkreis,null,4
16,66.67,8,33.33,24,0,0,0,0,15090,Stendal,null,3
27,51.92,25,48.08,52,0,0,0,0,15091,Wittenberg,null,4
65,69.15,29,30.85,94,0,0,0,0,16051,"Erfurt, Stadt",null,3
45,97.83,1,2.17,46,0,0,0,0,16052,"Gera, Stadt",null,1
112,84.85,20,15.15,132,1,0,0.76,0,16053,"Jena, Stadt",null,3
10,31.25,22,68.75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
24,54.55,20,45.45,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
18,75,6,25,24,0,0,0,0,16061,Eichsfeld,null,3
40,53.33,35,46.67,75,1,1,1.33,100,16062,Nordhausen,null,4
63,81.82,14,18.18,77,0,0,0,0,16063,Wartburgkreis,null,3
26,74.29,9,25.71,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
3,33.33,6,66.67,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
46,88.46,6,11.54,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
11,45.83,13,54.17,24,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
5,62.5,3,37.5,8,0,0,0,0,16069,Hildburghausen,null,1
9,52.94,8,47.06,17,0,0,0,0,16070,Ilm-Kreis,null,3
75,74.26,26,25.74,101,2,0,1.98,0,16071,Weimarer Land,null,3
10,83.33,2,16.67,12,0,0,0,0,16072,Sonneberg,null,1
6,27.27,16,72.73,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
9,75,3,25,12,0,0,0,0,16076,Greiz,null,1
38,63.33,22,36.67,60,0,0,0,0,16077,Altenburger Land,null,2
