BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
59,59.6,40,40.4,99,0,0,0,0,14523,Vogtlandkreis,null,7
78,73.58,28,26.42,106,0,0,0,0,14524,Zwickau,null,7
232,82.86,48,17.14,280,0,0,0,0,14612,"Dresden, Stadt",null,15
46,63.89,26,36.11,72,1,1,1.39,100,14625,Bautzen,null,7
35,56.45,27,43.55,62,0,0,0,0,14626,Görlitz,null,6
49,52.69,44,47.31,93,0,0,0,0,14627,Meißen,null,5
135,87.66,19,12.34,154,4,4,2.6,100,14628,Sächsische Schweiz-Osterzgebirge,null,6
306,70.02,131,29.98,437,0,0,0,0,14713,"Leipzig, Stadt",null,11
47,81.03,11,18.97,58,0,0,0,0,14729,Leipzig,null,4
51,71.83,20,28.17,71,0,0,0,0,14730,Nordsachsen,null,8
22,42.31,30,57.69,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
241,75.55,78,24.45,319,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
179,81.36,41,18.64,220,2,1,0.91,50,15003,"Magdeburg, Landeshauptstadt",null,9
14,87.5,2,12.5,16,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
37,59.68,25,40.32,62,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
14,48.28,15,51.72,29,0,0,0,0,15083,Börde,null,2
33,51.56,31,48.44,64,0,0,0,0,15084,Burgenlandkreis,null,3
36,50,36,50,72,0,0,0,0,15085,Harz,null,5
23,71.88,9,28.13,32,1,1,3.13,100,15086,Jerichower Land,null,2
15,53.57,13,46.43,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
14,51.85,13,48.15,27,0,0,0,0,15088,Saalekreis,null,2
44,77.19,13,22.81,57,0,0,0,0,15089,Salzlandkreis,null,4
20,83.33,4,16.67,24,0,0,0,0,15090,Stendal,null,3
28,56,22,44,50,0,0,0,0,15091,Wittenberg,null,2
67,77.91,19,22.09,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
45,97.83,1,2.17,46,0,0,0,0,16052,"Gera, Stadt",null,1
122,91.73,11,8.27,133,0,0,0,0,16053,"Jena, Stadt",null,3
10,31.25,22,68.75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
11,68.75,5,31.25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
15,34.09,29,65.91,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
9,40.91,13,59.09,22,0,0,0,0,16061,Eichsfeld,null,3
43,57.33,32,42.67,75,1,0,1.33,0,16062,Nordhausen,null,3
57,72.15,22,27.85,79,0,0,0,0,16063,Wartburgkreis,null,3
29,64.44,16,35.56,45,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
5,55.56,4,44.44,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
42,80.77,10,19.23,52,2,0,3.85,0,16066,Schmalkalden-Meiningen,null,2
9,37.5,15,62.5,24,0,0,0,0,16067,Gotha,null,2
8,57.14,6,42.86,14,2,0,14.29,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
11,68.75,5,31.25,16,0,0,0,0,16070,Ilm-Kreis,null,2
79,78.22,22,21.78,101,1,0,0.99,0,16071,Weimarer Land,null,3
7,77.78,2,22.22,9,0,0,0,0,16072,Sonneberg,null,1
12,54.55,10,45.45,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
3,37.5,5,62.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
7,58.33,5,41.67,12,0,0,0,0,16076,Greiz,null,1
25,41.67,35,58.33,60,0,0,0,0,16077,Altenburger Land,null,2
