BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
54,54.55,45,45.45,99,0,0,0,0,14523,Vogtlandkreis,null,7
80,75.47,26,24.53,106,0,0,0,0,14524,Zwickau,null,7
253,86.35,40,13.65,293,0,0,0,0,14612,"Dresden, Stadt",null,15
43,63.24,25,36.76,68,0,0,0,0,14625,Bautzen,null,7
46,67.65,22,32.35,68,0,0,0,0,14626,Görlitz,null,7
47,50.54,46,49.46,93,0,0,0,0,14627,Meißen,null,5
52,43.7,67,56.3,119,5,4,4.2,80,14628,Sächsische Schweiz-Osterzgebirge,null,6
324,73.64,116,26.36,440,0,0,0,0,14713,"Leipzig, Stadt",null,11
50,86.21,8,13.79,58,0,0,0,0,14729,Leipzig,null,4
41,61.19,26,38.81,67,0,0,0,0,14730,Nordsachsen,null,8
25,48.08,27,51.92,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
243,75.7,78,24.3,321,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
180,77.59,52,22.41,232,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
13,72.22,5,27.78,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
39,68.42,18,31.58,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
12,38.71,19,61.29,31,0,0,0,0,15083,Börde,null,2
33,51.56,31,48.44,64,0,0,0,0,15084,Burgenlandkreis,null,3
43,58.9,30,41.1,73,0,0,0,0,15085,Harz,null,5
12,41.38,17,58.62,29,0,0,0,0,15086,Jerichower Land,null,2
15,53.57,13,46.43,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
14,51.85,13,48.15,27,0,0,0,0,15088,Saalekreis,null,2
46,92,4,8,50,0,0,0,0,15089,Salzlandkreis,null,4
19,79.17,5,20.83,24,0,0,0,0,15090,Stendal,null,3
25,48.08,27,51.92,52,0,0,0,0,15091,Wittenberg,null,4
57,66.28,29,33.72,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
44,95.65,2,4.35,46,0,0,0,0,16052,"Gera, Stadt",null,1
126,90.65,13,9.35,139,0,0,0,0,16053,"Jena, Stadt",null,3
17,53.13,15,46.88,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
26,59.09,18,40.91,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
17,70.83,7,29.17,24,0,0,0,0,16061,Eichsfeld,null,3
42,56,33,44,75,1,1,1.33,100,16062,Nordhausen,null,4
63,81.82,14,18.18,77,0,0,0,0,16063,Wartburgkreis,null,3
27,77.14,8,22.86,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
5,71.43,2,28.57,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
41,78.85,11,21.15,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
8,33.33,16,66.67,24,0,0,0,0,16067,Gotha,null,2
5,35.71,9,64.29,14,0,0,0,0,16068,Sömmerda,null,1
7,87.5,1,12.5,8,0,0,0,0,16069,Hildburghausen,null,1
13,76.47,4,23.53,17,0,0,0,0,16070,Ilm-Kreis,null,3
74,73.27,27,26.73,101,1,0,0.99,0,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,0,0,0,0,16072,Sonneberg,null,1
12,54.55,10,45.45,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
11,91.67,1,8.33,12,0,0,0,0,16076,Greiz,null,1
31,51.67,29,48.33,60,0,0,0,0,16077,Altenburger Land,null,2
