BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
94,71.21,38,28.79,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
154,75.12,51,24.88,205,2,0,0.98,0,14511,"Chemnitz, Stadt",null,7
63,67.02,31,32.98,94,6,4,6.38,66.67,14521,Erzgebirgskreis,null,7
35,60.34,23,39.66,58,0,0,0,0,14522,Mittelsachsen,null,5
55,69.62,24,30.38,79,1,0,1.27,0,14523,Vogtlandkreis,null,6
77,74.76,26,25.24,103,0,0,0,0,14524,Zwickau,null,7
233,79.25,61,20.75,294,4,2,1.36,50,14612,"Dresden, Stadt",null,15
33,50.77,32,49.23,65,0,0,0,0,14625,Bautzen,null,7
43,63.24,25,36.76,68,1,1,1.47,100,14626,Görlitz,null,7
46,58.97,32,41.03,78,0,0,0,0,14627,Meißen,null,5
43,23.37,141,76.63,184,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
315,72.58,119,27.42,434,5,0,1.15,0,14713,"Leipzig, Stadt",null,11
46,79.31,12,20.69,58,0,0,0,0,14729,Leipzig,null,4
39,58.21,28,41.79,67,0,0,0,0,14730,Nordsachsen,null,8
28,60.87,18,39.13,46,2,2,4.35,100,15001,"Dessau-Roßlau, Stadt",null,4
243,74.09,85,25.91,328,1,0,0.3,0,15002,"Halle (Saale), Stadt",null,10
186,78.15,52,21.85,238,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
13,72.22,5,27.78,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
37,64.91,20,35.09,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
12,37.5,20,62.5,32,0,0,0,0,15083,Börde,null,2
25,47.17,28,52.83,53,2,1,3.77,50,15084,Burgenlandkreis,null,3
47,65.28,25,34.72,72,0,0,0,0,15085,Harz,null,5
21,72.41,8,27.59,29,1,0,3.45,0,15086,Jerichower Land,null,2
17,60.71,11,39.29,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
10,37.04,17,62.96,27,1,0,3.7,0,15088,Saalekreis,null,2
41,91.11,4,8.89,45,1,1,2.22,100,15089,Salzlandkreis,null,4
20,83.33,4,16.67,24,0,0,0,0,15090,Stendal,null,3
26,50,26,50,52,0,0,0,0,15091,Wittenberg,null,4
77,78.57,21,21.43,98,0,0,0,0,16051,"Erfurt, Stadt",null,3
43,93.48,3,6.52,46,0,0,0,0,16052,"Gera, Stadt",null,1
106,79.7,27,20.3,133,4,1,3.01,25,16053,"Jena, Stadt",null,3
15,46.88,17,53.13,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
24,54.55,20,45.45,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
13,54.17,11,45.83,24,0,0,0,0,16061,Eichsfeld,null,3
47,62.67,28,37.33,75,2,0,2.67,0,16062,Nordhausen,null,4
66,85.71,11,14.29,77,1,1,1.3,100,16063,Wartburgkreis,null,3
30,85.71,5,14.29,35,1,0,2.86,0,16064,Unstrut-Hainich-Kreis,null,3
7,77.78,2,22.22,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
37,71.15,15,28.85,52,1,0,1.92,0,16066,Schmalkalden-Meiningen,null,2
10,41.67,14,58.33,24,0,0,0,0,16067,Gotha,null,2
7,50,7,50,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
9,52.94,8,47.06,17,0,0,0,0,16070,Ilm-Kreis,null,3
70,69.31,31,30.69,101,0,0,0,0,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,0,0,0,0,16072,Sonneberg,null,1
10,45.45,12,54.55,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
4,50,4,50,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
1,16.67,5,83.33,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
6,50,6,50,12,0,0,0,0,16076,Greiz,null,1
23,44.23,29,55.77,52,0,0,0,0,16077,Altenburger Land,null,2
