BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
58,58.59,41,41.41,99,0,0,0,0,14523,Vogtlandkreis,null,7
78,73.58,28,26.42,106,0,0,0,0,14524,Zwickau,null,7
252,88.73,32,11.27,284,0,0,0,0,14612,"Dresden, Stadt",null,15
44,59.46,30,40.54,74,0,0,0,0,14625,Bautzen,null,7
46,75.41,15,24.59,61,0,0,0,0,14626,Görlitz,null,6
47,50.54,46,49.46,93,0,0,0,0,14627,Meißen,null,5
144,93.51,10,6.49,154,4,3,2.6,75,14628,Sächsische Schweiz-Osterzgebirge,null,6
316,71.98,123,28.02,439,1,0,0.23,0,14713,"Leipzig, Stadt",null,11
44,75.86,14,24.14,58,0,0,0,0,14729,Leipzig,null,4
53,74.65,18,25.35,71,0,0,0,0,14730,Nordsachsen,null,8
29,55.77,23,44.23,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
239,73.99,84,26.01,323,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
171,74.67,58,25.33,229,2,2,0.87,100,15003,"Magdeburg, Landeshauptstadt",null,9
15,83.33,3,16.67,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
31,54.39,26,45.61,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
11,34.38,21,65.63,32,0,0,0,0,15083,Börde,null,2
27,42.19,37,57.81,64,0,0,0,0,15084,Burgenlandkreis,null,3
46,63.89,26,36.11,72,0,0,0,0,15085,Harz,null,5
12,41.38,17,58.62,29,0,0,0,0,15086,Jerichower Land,null,2
19,67.86,9,32.14,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
19,70.37,8,29.63,27,0,0,0,0,15088,Saalekreis,null,2
31,91.18,3,8.82,34,0,0,0,0,15089,Salzlandkreis,null,2
17,65.38,9,34.62,26,0,0,0,0,15090,Stendal,null,3
24,46.15,28,53.85,52,0,0,0,0,15091,Wittenberg,null,4
67,77.91,19,22.09,86,0,0,0,0,16051,"Erfurt, Stadt",null,3
46,100,0,0,46,0,0,0,0,16052,"Gera, Stadt",null,1
117,90,13,10,130,0,0,0,0,16053,"Jena, Stadt",null,3
9,28.13,23,71.88,32,0,0,0,0,16054,"Suhl, Stadt",null,2
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
24,54.55,20,45.45,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
14,63.64,8,36.36,22,0,0,0,0,16061,Eichsfeld,null,3
46,61.33,29,38.67,75,1,1,1.33,100,16062,Nordhausen,null,4
66,85.71,11,14.29,77,0,0,0,0,16063,Wartburgkreis,null,3
25,71.43,10,28.57,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
3,42.86,4,57.14,7,0,0,0,0,16065,Kyffhäuserkreis,null,1
42,80.77,10,19.23,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
15,62.5,9,37.5,24,0,0,0,0,16067,Gotha,null,2
10,71.43,4,28.57,14,2,0,14.29,0,16068,Sömmerda,null,1
7,87.5,1,12.5,8,0,0,0,0,16069,Hildburghausen,null,1
13,76.47,4,23.53,17,0,0,0,0,16070,Ilm-Kreis,null,3
74,73.27,27,26.73,101,1,0,0.99,0,16071,Weimarer Land,null,3
6,50,6,50,12,0,0,0,0,16072,Sonneberg,null,1
12,54.55,10,45.45,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
5,62.5,3,37.5,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
12,100,0,0,12,0,0,0,0,16076,Greiz,null,1
23,38.33,37,61.67,60,0,0,0,0,16077,Altenburger Land,null,2
