BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
57,57.58,42,42.42,99,1,0,1.01,0,14523,Vogtlandkreis,null,7
79,74.53,27,25.47,106,0,0,0,0,14524,Zwickau,null,7
256,87.07,38,12.93,294,1,1,0.34,100,14612,"Dresden, Stadt",null,15
40,58.82,28,41.18,68,1,0,1.47,0,14625,Bautzen,null,7
42,61.76,26,38.24,68,0,0,0,0,14626,Görlitz,null,7
49,52.69,44,47.31,93,0,0,0,0,14627,Meißen,null,5
44,36.97,75,63.03,119,3,2,2.52,66.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
319,73,118,27,437,0,0,0,0,14713,"Leipzig, Stadt",null,11
49,84.48,9,15.52,58,0,0,0,0,14729,Leipzig,null,4
33,49.25,34,50.75,67,0,0,0,0,14730,Nordsachsen,null,8
27,51.92,25,48.08,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
252,77.54,73,22.46,325,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
191,82.33,41,17.67,232,1,0,0.43,0,15003,"Magdeburg, Landeshauptstadt",null,9
16,88.89,2,11.11,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
30,52.63,27,47.37,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
13,40.63,19,59.38,32,0,0,0,0,15083,Börde,null,2
27,42.19,37,57.81,64,0,0,0,0,15084,Burgenlandkreis,null,3
47,67.14,23,32.86,70,1,0,1.43,0,15085,Harz,null,5
14,48.28,15,51.72,29,0,0,0,0,15086,Jerichower Land,null,2
18,64.29,10,35.71,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,0,0,0,0,15088,Saalekreis,null,2
37,78.72,10,21.28,47,0,0,0,0,15089,Salzlandkreis,null,4
14,58.33,10,41.67,24,1,0,4.17,0,15090,Stendal,null,3
24,46.15,28,53.85,52,0,0,0,0,15091,Wittenberg,null,4
58,61.7,36,38.3,94,0,0,0,0,16051,"Erfurt, Stadt",null,3
46,100,0,0,46,0,0,0,0,16052,"Gera, Stadt",null,1
110,83.33,22,16.67,132,1,0,0.76,0,16053,"Jena, Stadt",null,3
8,25,24,75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
28,63.64,16,36.36,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
14,58.33,10,41.67,24,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,1,1,1.33,100,16062,Nordhausen,null,4
68,88.31,9,11.69,77,0,0,0,0,16063,Wartburgkreis,null,3
22,62.86,13,37.14,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
2,22.22,7,77.78,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
47,90.38,5,9.62,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
11,45.83,13,54.17,24,0,0,0,0,16067,Gotha,null,2
8,57.14,6,42.86,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
12,70.59,5,29.41,17,0,0,0,0,16070,Ilm-Kreis,null,3
79,78.22,22,21.78,101,2,0,1.98,0,16071,Weimarer Land,null,3
10,83.33,2,16.67,12,0,0,0,0,16072,Sonneberg,null,1
7,31.82,15,68.18,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
9,75,3,25,12,0,0,0,0,16076,Greiz,null,1
33,55,27,45,60,0,0,0,0,16077,Altenburger Land,null,2
