BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
62,68.13,29,31.87,91,3,2,3.3,66.67,14521,Erzgebirgskreis,null,7
37,63.79,21,36.21,58,0,0,0,0,14522,Mittelsachsen,null,5
52,65.82,27,34.18,79,3,0,3.8,0,14523,Vogtlandkreis,null,6
72,69.9,31,30.1,103,0,0,0,0,14524,Zwickau,null,7
249,84.69,45,15.31,294,0,0,0,0,14612,"Dresden, Stadt",null,15
42,61.76,26,38.24,68,0,0,0,0,14625,Bautzen,null,7
43,63.24,25,36.76,68,1,1,1.47,100,14626,Görlitz,null,7
54,58.06,39,41.94,93,1,1,1.08,100,14627,Meißen,null,5
40,27.97,103,72.03,143,0,0,0,0,14628,Sächsische Schweiz-Osterzgebirge,null,6
316,72.48,120,27.52,436,1,0,0.23,0,14713,"Leipzig, Stadt",null,11
37,63.79,21,36.21,58,0,0,0,0,14729,Leipzig,null,4
48,71.64,19,28.36,67,0,0,0,0,14730,Nordsachsen,null,8
30,57.69,22,42.31,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
248,75.15,82,24.85,330,1,0,0.3,0,15002,"Halle (Saale), Stadt",null,10
186,80.52,45,19.48,231,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
14,77.78,4,22.22,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
35,61.4,22,38.6,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
13,39.39,20,60.61,33,0,0,0,0,15083,Börde,null,2
28,43.75,36,56.25,64,0,0,0,0,15084,Burgenlandkreis,null,3
47,64.38,26,35.62,73,1,1,1.37,100,15085,Harz,null,5
16,55.17,13,44.83,29,0,0,0,0,15086,Jerichower Land,null,2
14,50,14,50,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
15,55.56,12,44.44,27,0,0,0,0,15088,Saalekreis,null,2
46,92,4,8,50,0,0,0,0,15089,Salzlandkreis,null,4
12,50,12,50,24,0,0,0,0,15090,Stendal,null,3
24,46.15,28,53.85,52,0,0,0,0,15091,Wittenberg,null,4
70,74.47,24,25.53,94,2,0,2.13,0,16051,"Erfurt, Stadt",null,3
41,89.13,5,10.87,46,0,0,0,0,16052,"Gera, Stadt",null,1
115,89.84,13,10.16,128,1,1,0.78,100,16053,"Jena, Stadt",null,3
13,40.63,19,59.38,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
22,50,22,50,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
17,70.83,7,29.17,24,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,1,0,1.33,0,16062,Nordhausen,null,4
60,77.92,17,22.08,77,1,1,1.3,100,16063,Wartburgkreis,null,3
29,82.86,6,17.14,35,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
8,88.89,1,11.11,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
39,75,13,25,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
8,33.33,16,66.67,24,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
12,70.59,5,29.41,17,0,0,0,0,16070,Ilm-Kreis,null,3
76,75.25,25,24.75,101,0,0,0,0,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,0,0,0,0,16072,Sonneberg,null,1
12,54.55,10,45.45,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
2,33.33,4,66.67,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
6,50,6,50,12,0,0,0,0,16076,Greiz,null,1
32,53.33,28,46.67,60,0,0,0,0,16077,Altenburger Land,null,2
